"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 6 Cov: low",6,0.1,0.122547996877934,0.251893187415214,0.378750347328032,0.1382022022777,0.108606266101119
"Run: 6 Cov: medium",6,0.5,0.126705451107376,0.251285178679962,0.370779161549233,0.114575749135958,0.136654459527471
"Run: 6 Cov: high",6,0.9,0.124185194335966,0.257191588267909,0.370211163294805,0.118106506669746,0.130305547431574
"Run: 7 Cov: none",7,0,0.124374274075063,0.247884601508044,0.379640677476453,0.136569901757205,0.111530545183234
"Run: 7 Cov: low",7,0.1,0.120218550973033,0.253450886382301,0.372835062665606,0.111201898224247,0.142293601754813
"Run: 7 Cov: medium",7,0.5,0.124489050239049,0.247823876713462,0.382543427909218,0.127169696508968,0.117973948629303
"Run: 7 Cov: high",7,0.9,0.118760469157598,0.245439115982725,0.394995565640576,0.125267444192128,0.115537405026972
"Run: 8 Cov: none",8,0,0.128376640787007,0.24787831234494,0.375044242092168,0.135200117989095,0.11350068678679
"Run: 8 Cov: low",8,0.1,0.122534032516868,0.255294023608701,0.376783871170673,0.115273029326557,0.130115043377201
"Run: 8 Cov: medium",8,0.5,0.121531110188994,0.241974538612099,0.380781064716053,0.127303142939116,0.128410143543738
"Run: 8 Cov: high",8,0.9,0.12417826149448,0.25767590397018,0.367655313283873,0.121928164079923,0.128562357171544
"Run: 9 Cov: none",9,0,0.122318692319944,0.252175788400838,0.37466672891208,0.109228035167667,0.14161075519947
"Run: 9 Cov: low",9,0.1,0.124150741440815,0.250375688512588,0.379313320637478,0.130901112091547,0.115259137317572
"Run: 9 Cov: medium",9,0.5,0.126378696619567,0.24983630961132,0.383777359118894,0.154220105332947,0.0857875293172727
"Run: 9 Cov: high",9,0.9,0.122880957777834,0.247285184645915,0.389448828758685,0.0940017890338665,0.1463832397837
"Run: 10 Cov: none",10,0,0.126336778610993,0.253318257451369,0.366555859484892,0.144471686908865,0.109317417543881
"Run: 10 Cov: low",10,0.1,0.122624685005273,0.248017122677838,0.369430089307826,0.166598306698535,0.0933297963105283
"Run: 10 Cov: medium",10,0.5,0.126038193540627,0.246970871879187,0.377200436106755,0.0994556095892506,0.15033488888418
"Run: 10 Cov: high",10,0.9,0.123097745044998,0.254612034971195,0.372866082368165,0.123224007555807,0.126200130059834
"Run: 11 Cov: none",11,0,0.123617748037677,0.252455384283745,0.37826971754126,0.113359083852005,0.132298066285314
"Run: 11 Cov: low",11,0.1,0.122564377595872,0.250895430729181,0.376962061090346,0.151321220924043,0.0982569096605578
"Run: 11 Cov: medium",11,0.5,0.123680882577746,0.254569529770651,0.376021027615229,0.124110298743478,0.121618261292897
"Run: 11 Cov: high",11,0.9,0.136384384441012,0.253505872209987,0.359668578155726,0.125780448459518,0.124660716733757
"Run: 12 Cov: none",12,0,0.124781811464311,0.243661835004742,0.386982974139489,0.111202405134562,0.133370974256897
"Run: 12 Cov: low",12,0.1,0.121981831244616,0.246482865498091,0.382278810373895,0.151255809920349,0.0980006829630479
"Run: 12 Cov: medium",12,0.5,0.125113911020381,0.2496859741479,0.372006632173049,0.114512221367611,0.138681261291059
"Run: 12 Cov: high",12,0.9,0.123496499635041,0.258107860162567,0.36666805046521,0.136077189258489,0.115650400478694
"Run: 13 Cov: none",13,0,0.124629260333671,0.246502299087446,0.367079444318772,0.125802673460366,0.135986322799745
"Run: 13 Cov: low",13,0.1,0.124031131156665,0.251931779587693,0.376043316434746,0.106727637812717,0.14126613500818
"Run: 13 Cov: medium",13,0.5,0.127516192542524,0.251568684024943,0.372472440775244,0.128509360969543,0.119933321687746
"Run: 13 Cov: high",13,0.9,0.131131290283041,0.247262297378435,0.367277797828904,0.129144069909265,0.125184544600356
"Run: 14 Cov: none",14,0,0.124034752982975,0.248316072002043,0.373329162996596,0.113818280309411,0.140501731708974
"Run: 14 Cov: low",14,0.1,0.12212251036656,0.248060344278635,0.369865214417565,0.115446501240606,0.144505429696635
"Run: 14 Cov: medium",14,0.5,0.128671644769939,0.249231564767659,0.370278913142213,0.129186124514426,0.122631752805762
"Run: 14 Cov: high",14,0.9,0.130456457298513,0.239297375969756,0.376488304664979,0.138426275970741,0.115331586096011
"Run: 15 Cov: none",15,0,0.12822633212406,0.257017279623775,0.372306380027064,0.142178873991894,0.100271134233207
"Run: 15 Cov: low",15,0.1,0.127186289611647,0.242068569367263,0.373097246897138,0.138089040735253,0.119558853388699
"Run: 15 Cov: medium",15,0.5,0.118708151900703,0.251631604345056,0.379393776985022,0.151578118736712,0.0986883480325073
"Run: 15 Cov: high",15,0.9,0.124099128850257,0.251304137035498,0.376104999499013,0.141117692111004,0.107374042504228
"Run: 16 Cov: none",16,0,0.121854825031645,0.247457207610056,0.379792523711906,0.126717381944717,0.124178061701676
"Run: 16 Cov: low",16,0.1,0.126833234139092,0.24742935751477,0.374946263741753,0.137077106247738,0.113714038356647
"Run: 16 Cov: medium",16,0.5,0.127099337140728,0.250846818165479,0.374681585970853,0.123048799236925,0.124323459486015
"Run: 16 Cov: high",16,0.9,0.116704007380631,0.260702071026809,0.377558049813766,0.13444200333769,0.110593868441104
"Run: 17 Cov: none",17,0,0.125574162258434,0.252203040634913,0.370400234981133,0.11757818729582,0.134244374829701
"Run: 17 Cov: low",17,0.1,0.126282440040048,0.243354093759861,0.374851693442472,0.113171431961616,0.142340340796003
"Run: 17 Cov: medium",17,0.5,0.131588936073494,0.244311542143743,0.374083556877729,0.12065865699382,0.129357307911214
"Run: 17 Cov: high",17,0.9,0.137645339424734,0.24758499973849,0.358540871409929,0.122253345805831,0.133975443621017
"Run: 18 Cov: none",18,0,0.125950759730294,0.252577518360087,0.379255813253911,0.13195164791172,0.110264260743988
"Run: 18 Cov: low",18,0.1,0.126505714676921,0.249860528176651,0.369963011703901,0.129645888046772,0.124024857395755
"Run: 18 Cov: medium",18,0.5,0.125884867244336,0.253172978178713,0.370338960933355,0.124618669846485,0.12598452379711
"Run: 18 Cov: high",18,0.9,0.128603689504407,0.246915262639093,0.375074199529646,0.10877377904697,0.140633069279883
"Run: 19 Cov: none",19,0,0.125678821791468,0.253298839411513,0.372258468310004,0.124854732210274,0.123909138276742
"Run: 19 Cov: low",19,0.1,0.123831541598436,0.242128284227465,0.377855821488209,0.141246976223225,0.114937376462666
"Run: 19 Cov: medium",19,0.5,0.135119882310919,0.240750673734611,0.374707760446876,0.157598879224251,0.0918228042833436
"Run: 19 Cov: high",19,0.9,0.119642903504039,0.26346200808609,0.371017531900762,0.095572057526085,0.150305498983025
"Run: 20 Cov: none",20,0,0.128549447489573,0.259085477035905,0.372690762348482,0.140146386226026,0.0995279269000141
"Run: 20 Cov: low",20,0.1,0.123843313924515,0.24915125791366,0.371552958163439,0.148349740936296,0.10710272906209
"Run: 20 Cov: medium",20,0.5,0.128128764139675,0.2498245184137,0.370837807171552,0.130756773525238,0.120452136749834
"Run: 20 Cov: high",20,0.9,0.128832725608804,0.25243678183978,0.36740029392792,0.109086084148164,0.142244114475333
"Run: 21 Cov: none",21,0,0.121142077499261,0.255057858289751,0.376534812949329,0.104593359245081,0.142671892016577
"Run: 21 Cov: low",21,0.1,0.124785008971319,0.250963916498313,0.366189915706808,0.133508632501298,0.124552526322263
"Run: 21 Cov: medium",21,0.5,0.119242433366072,0.248211006153597,0.383671892302068,0.130122997289182,0.118751670889081
"Run: 21 Cov: high",21,0.9,0.126994021899646,0.242939298137271,0.381297217546914,0.115085413749159,0.13368404866701
"Run: 22 Cov: none",22,0,0.127150886990442,0.246848573928817,0.376320291069804,0.141544755327889,0.108135492683049
"Run: 22 Cov: low",22,0.1,0.126084130260212,0.255252039774633,0.370769431585559,0.125194292057975,0.122700106321621
"Run: 22 Cov: medium",22,0.5,0.120874591883878,0.251474627134327,0.375611188485313,0.136403894195495,0.115635698300987
"Run: 22 Cov: high",22,0.9,0.131867373975125,0.240917195724974,0.379095428770469,0.111239941354908,0.136880060174523
"Run: 23 Cov: none",23,0,0.123992829022874,0.248599598725931,0.375084271975178,0.122625487578223,0.129697812697794
"Run: 23 Cov: low",23,0.1,0.122158347758368,0.248805025521698,0.377781536618512,0.102817515863796,0.148437574237626
"Run: 23 Cov: medium",23,0.5,0.124782369329588,0.249674885042218,0.376801997640605,0.129321577153794,0.119419170833794
"Run: 23 Cov: high",23,0.9,0.131537697058604,0.234569379561837,0.380011707130617,0.121649506783223,0.132231709465718
"Run: 24 Cov: none",24,0,0.124570908758098,0.251864382261508,0.372447408445246,0.125002482562892,0.126114817972255
"Run: 24 Cov: low",24,0.1,0.121468365084949,0.249584950769724,0.372371548725404,0.137459155919788,0.119115979500134
"Run: 24 Cov: medium",24,0.5,0.128121922130626,0.245511517709103,0.375239538647149,0.117886451921479,0.133240569591642
"Run: 24 Cov: high",24,0.9,0.135615462658481,0.244968948227889,0.355957326890406,0.1245028916246,0.138955370598624
"Run: 25 Cov: none",25,0,0.128104306444305,0.246588264020496,0.378822943902417,0.141548752839184,0.104935732793598
"Run: 25 Cov: low",25,0.1,0.122701753338725,0.246950136373835,0.370497599012893,0.10799233673704,0.151858174537507
"Run: 25 Cov: medium",25,0.5,0.122649669009802,0.250190260988374,0.381318723116459,0.11897494784835,0.126866399037015
"Run: 25 Cov: high",25,0.9,0.124777832424499,0.24584347859219,0.379520721644074,0.130536816756797,0.119321150582439
"Run: 26 Cov: none",26,0,0.124277676752667,0.246320241206586,0.372366824535495,0.117197090123829,0.139838167381423
"Run: 26 Cov: low",26,0.1,0.127033391828181,0.251219361730666,0.379375090526138,0.123464065868458,0.118908090046557
"Run: 26 Cov: medium",26,0.5,0.123253142437085,0.256437862096808,0.374932648851351,0.136586060539195,0.108790286075561
"Run: 26 Cov: high",26,0.9,0.119917203437891,0.245483462324111,0.398077679579454,0.118949234222126,0.117572420436418
"Run: 27 Cov: none",27,0,0.123616886580304,0.246536955777497,0.370752993303252,0.126918780219506,0.132174384119441
"Run: 27 Cov: low",27,0.1,0.1280497897648,0.247541024748244,0.371934182367926,0.134392367424351,0.118082635694679
"Run: 27 Cov: medium",27,0.5,0.124391040713465,0.248625367498743,0.380068611785631,0.140387912333842,0.106527067668319
"Run: 27 Cov: high",27,0.9,0.121584242945723,0.245620755455215,0.383133491970244,0.0954475622939422,0.154213947334875
"Run: 28 Cov: none",28,0,0.123511886199563,0.248179830414638,0.379150625690531,0.115171060628758,0.13398659706651
"Run: 28 Cov: low",28,0.1,0.128290162519665,0.251497914702149,0.379386047587411,0.144768512286423,0.096057362904352
"Run: 28 Cov: medium",28,0.5,0.126539060139733,0.252617106028003,0.376981197431599,0.109318032576868,0.134544603823796
"Run: 28 Cov: high",28,0.9,0.132173728126492,0.257098309851639,0.361034593705085,0.124010408875094,0.125682959441691
"Run: 29 Cov: none",29,0,0.126697845664406,0.24835579159005,0.367971374205454,0.123266886013889,0.133708102526201
"Run: 29 Cov: low",29,0.1,0.128169135182043,0.249369320472028,0.37398876886355,0.126844811944713,0.121627963537666
"Run: 29 Cov: medium",29,0.5,0.127429858626075,0.248331228150191,0.37763464059029,0.111094080665978,0.135510191967466
"Run: 29 Cov: high",29,0.9,0.13128458695407,0.260093730509144,0.354234091288458,0.118088121145574,0.136299470102754
"Run: 30 Cov: none",30,0,0.125752837865266,0.253951222674896,0.368239109922377,0.119483283510516,0.132573546026945
"Run: 30 Cov: low",30,0.1,0.124153721667623,0.252959328775691,0.369852604498612,0.123354105294215,0.12968023976386
"Run: 30 Cov: medium",30,0.5,0.121602874986655,0.25407903465186,0.380370927889228,0.101805888283942,0.142141274188316
"Run: 30 Cov: high",30,0.9,0.122730944037462,0.256305442176208,0.367891472192535,0.119116303092906,0.133955838500889
"Run: 31 Cov: none",31,0,0.124582522899281,0.252508442180356,0.37295861831008,0.100349565542251,0.149600851068033
"Run: 31 Cov: low",31,0.1,0.122113817516405,0.247640416572283,0.384509931921765,0.112807316803408,0.132928517186138
"Run: 31 Cov: medium",31,0.5,0.126294358411053,0.256278294340143,0.379145877197661,0.120516358844564,0.117765111206578
"Run: 31 Cov: high",31,0.9,0.131305144414312,0.251642005627707,0.354969408918207,0.113515916875041,0.148567524164733
"Run: 32 Cov: none",32,0,0.125239295732853,0.25213039646977,0.373720364499828,0.121686891231625,0.127223052065924
"Run: 32 Cov: low",32,0.1,0.12911608587605,0.249027119022886,0.375982490599026,0.145288907566187,0.100585396935851
"Run: 32 Cov: medium",32,0.5,0.124943109426619,0.246199890095271,0.3828685226934,0.105309161972962,0.140679315811748
"Run: 32 Cov: high",32,0.9,0.117771743200076,0.261359690821303,0.376584469080675,0.102811594984401,0.141472501913544
"Run: 33 Cov: none",33,0,0.124833228219714,0.255025306276095,0.371474066445517,0.131738241706867,0.116929157351806
"Run: 33 Cov: low",33,0.1,0.123687310095993,0.249907455365623,0.375885534586245,0.127843854720849,0.12267584523129
"Run: 33 Cov: medium",33,0.5,0.124710060797539,0.24882969026305,0.37184534433376,0.114204860782039,0.140410043823611
"Run: 33 Cov: high",33,0.9,0.125797819152024,0.239431664923437,0.381330552583315,0.117818873774125,0.1356210895671
"Run: 34 Cov: none",34,0,0.125541905370974,0.251891519492375,0.377953609400822,0.123715264659052,0.120897701076776
"Run: 34 Cov: low",34,0.1,0.123665941262586,0.245406394942705,0.373661030156941,0.138477815670604,0.118788817967164
"Run: 34 Cov: medium",34,0.5,0.123876901876849,0.252453483297494,0.382939863564974,0.100974563755573,0.13975518750511
"Run: 34 Cov: high",34,0.9,0.128698027567976,0.240463925598096,0.377744279168222,0.133983927096374,0.119109840569333
"Run: 35 Cov: none",35,0,0.123273495658054,0.248721008601093,0.378098552287309,0.115876540933913,0.134030402519631
"Run: 35 Cov: low",35,0.1,0.121714823400718,0.244554293999273,0.380297259192012,0.142663704527758,0.11076991888024
"Run: 35 Cov: medium",35,0.5,0.125770877094711,0.249837036388284,0.372581635311685,0.105745320119326,0.146065131085993
"Run: 35 Cov: high",35,0.9,0.119905713388195,0.253922742333697,0.37563777623232,0.142740866522871,0.107792901522916
"Run: 36 Cov: none",36,0,0.122330682385636,0.24792847162282,0.370142219732028,0.114992112923516,0.144606513336
"Run: 36 Cov: low",36,0.1,0.123403076590863,0.247874550801727,0.379775635247355,0.106418885940484,0.142527851419571
"Run: 36 Cov: medium",36,0.5,0.12234371579576,0.256698971108798,0.377941340921957,0.102055192740412,0.140960779433073
"Run: 36 Cov: high",36,0.9,0.121717006789076,0.252848107925088,0.373814840378077,0.123786416128593,0.127833628779166
"Run: 37 Cov: none",37,0,0.127240962121486,0.249509334395598,0.37781607752007,0.117108969760157,0.128324656202689
"Run: 37 Cov: low",37,0.1,0.127826732892874,0.248892687631676,0.370443552698881,0.126353400763932,0.126483626012638
"Run: 37 Cov: medium",37,0.5,0.12947056724258,0.250024847733895,0.370685636302959,0.129734901668343,0.120084047052222
"Run: 37 Cov: high",37,0.9,0.12642041944949,0.236440677652972,0.393458222653937,0.111726553871699,0.131954126371901
"Run: 38 Cov: none",38,0,0.124867662116466,0.248434990758284,0.373801158912006,0.122634433614252,0.130261754598992
"Run: 38 Cov: low",38,0.1,0.124785185642401,0.253467734001177,0.372235385353219,0.134396176833758,0.115115518169445
"Run: 38 Cov: medium",38,0.5,0.125008210810966,0.252871649723039,0.374387488212044,0.124106579210763,0.123626072043187
"Run: 38 Cov: high",38,0.9,0.125483998973302,0.254477929820354,0.367698517846395,0.114800470749628,0.13753908261032
"Run: 39 Cov: none",39,0,0.12369021146696,0.247280744057993,0.371909377621232,0.131837298291892,0.125282368561922
"Run: 39 Cov: low",39,0.1,0.123638935518056,0.244747424950244,0.368788303530361,0.125223619683021,0.137601716318319
"Run: 39 Cov: medium",39,0.5,0.125400284709432,0.25035591213806,0.373931444566653,0.128922774228459,0.121389584357395
"Run: 39 Cov: high",39,0.9,0.121734111616626,0.254358088192826,0.373903127144203,0.127175796586617,0.122828876459728
"Run: 40 Cov: none",40,0,0.124418497293477,0.247802843072576,0.378540146836442,0.118520321442307,0.130718191355198
"Run: 40 Cov: low",40,0.1,0.126356727740604,0.253131627309403,0.377396549250028,0.128145829191513,0.114969266508452
"Run: 40 Cov: medium",40,0.5,0.128140473358027,0.254938377840972,0.363953263592291,0.105865330358905,0.147102554849806
"Run: 40 Cov: high",40,0.9,0.117687896706747,0.256945688673904,0.384301406833924,0.124929676733686,0.11613533105174
"Run: 41 Cov: none",41,0,0.124233145154418,0.249872184207537,0.369876778672455,0.125733565132764,0.130284326832826
"Run: 41 Cov: low",41,0.1,0.123401596893001,0.244805446569464,0.379275086917427,0.122886834400783,0.129631035219325
"Run: 41 Cov: medium",41,0.5,0.123342123197591,0.253382419977477,0.368414382152237,0.124053142039698,0.130807932632997
"Run: 41 Cov: high",41,0.9,0.126543480948774,0.24969682454085,0.377259395755181,0.123589670083312,0.122910628671884
"Run: 42 Cov: none",42,0,0.126515215801674,0.249723674016248,0.374903845276184,0.131904079720892,0.116953185185002
"Run: 42 Cov: low",42,0.1,0.121846482861403,0.250505170724947,0.374050418127718,0.124403258014248,0.129194670271683
"Run: 42 Cov: medium",42,0.5,0.123878306902544,0.252870030971788,0.37397358979037,0.138089758908665,0.111188313426633
"Run: 42 Cov: high",42,0.9,0.114712759165723,0.248791111688366,0.388322698220245,0.122530037842372,0.125643393083294
"Run: 43 Cov: none",43,0,0.12188312366872,0.251122152505048,0.378819927415123,0.118777790711357,0.129397005699753
"Run: 43 Cov: low",43,0.1,0.12422757615009,0.253242745193789,0.37657008739415,0.1263688537358,0.119590737526171
"Run: 43 Cov: medium",43,0.5,0.122401770836651,0.245760120077348,0.388853857598406,0.14240343627209,0.100580815215505
"Run: 43 Cov: high",43,0.9,0.124321725028124,0.242644231688211,0.374981650642555,0.133819281073778,0.124233111567332
"Run: 44 Cov: none",44,0,0.126028741271914,0.250168219778473,0.378858007454894,0.14679922876753,0.0981458027271896
"Run: 44 Cov: low",44,0.1,0.120203319017142,0.247339505582455,0.37706052198328,0.133042941780181,0.122353711636941
"Run: 44 Cov: medium",44,0.5,0.127270863272872,0.250613655409417,0.375139925322062,0.11970550216264,0.127270053833008
"Run: 44 Cov: high",44,0.9,0.126489923647241,0.24293245343075,0.378494004103664,0.144272397183379,0.107811221634966
"Run: 45 Cov: none",45,0,0.126320178632172,0.245044805283123,0.375244869629993,0.113614168169553,0.139775978285158
"Run: 45 Cov: low",45,0.1,0.125451468637899,0.254566812780191,0.380432396029213,0.10985682195634,0.129692500596357
"Run: 45 Cov: medium",45,0.5,0.121272550644122,0.254555957835765,0.370257309746046,0.136442154453444,0.117472027320623
"Run: 45 Cov: high",45,0.9,0.126570449330305,0.244030473423101,0.374001412592577,0.10885680969568,0.146540854958337
"Run: 46 Cov: none",46,0,0.124380943981941,0.248745752884828,0.372115051150725,0.134271228753698,0.120487023228808
"Run: 46 Cov: low",46,0.1,0.129389959832619,0.248331456133919,0.383116292316609,0.132655585531903,0.10650670618495
"Run: 46 Cov: medium",46,0.5,0.130340163361829,0.247099347151132,0.373521804499842,0.123312791645651,0.125725893341546
"Run: 46 Cov: high",46,0.9,0.131116327244401,0.233253605300155,0.387882190486524,0.133704612023726,0.114043264945194
"Run: 47 Cov: none",47,0,0.125153762012166,0.250040434003407,0.381289725981962,0.132744290774168,0.110771787228297
"Run: 47 Cov: low",47,0.1,0.122458208580712,0.241612093420498,0.370438235364766,0.13648288554236,0.129008577091664
"Run: 47 Cov: medium",47,0.5,0.121272613418363,0.255380070309192,0.37554468201795,0.131346141095011,0.116456493159484
"Run: 47 Cov: high",47,0.9,0.122464755241949,0.251687852240033,0.373653957342778,0.134322741214526,0.117870693960714
"Run: 48 Cov: none",48,0,0.128997059157114,0.252114971137664,0.371068075621054,0.123275140022952,0.124544754061217
"Run: 48 Cov: low",48,0.1,0.128572041014864,0.247434252574069,0.376778215010142,0.1050962151729,0.142119276228026
"Run: 48 Cov: medium",48,0.5,0.118701635853192,0.253328696911441,0.382125737240264,0.111822776070498,0.134021153924606
"Run: 48 Cov: high",48,0.9,0.1199243513876,0.276320782015138,0.353171380163923,0.122110414281682,0.128473072151656
"Run: 49 Cov: none",49,0,0.124236163799177,0.246625551255024,0.367620420615317,0.155853887627962,0.105663976702519
"Run: 49 Cov: low",49,0.1,0.125414708640403,0.249900242454476,0.376686728305768,0.106626293305899,0.141372027293453
"Run: 49 Cov: medium",49,0.5,0.125151192915737,0.25280754127644,0.368404191124189,0.110039607008258,0.143597467675377
"Run: 49 Cov: high",49,0.9,0.130144609866377,0.246900966417159,0.374202072359432,0.124584623504383,0.124167727852648
"Run: 50 Cov: none",50,0,0.123385327986886,0.243054035977041,0.378228801739002,0.102440445999079,0.152891388297992
"Run: 50 Cov: low",50,0.1,0.122977160236372,0.251955582927818,0.375635147488797,0.126961023931563,0.12247108541545
"Run: 50 Cov: medium",50,0.5,0.125754954383804,0.249658755944575,0.368364981655771,0.135615493136575,0.120605814879276
"Run: 50 Cov: high",50,0.9,0.132385801959977,0.247452165961811,0.369618838057959,0.153979133064359,0.0965640609558943
"Run: 51 Cov: none",51,0,0.127271525189931,0.251866505659941,0.377517324233836,0.115990455458721,0.127354189457571
"Run: 51 Cov: low",51,0.1,0.123509153317907,0.253987847691929,0.366466899243216,0.134819745698957,0.12121635404799
"Run: 51 Cov: medium",51,0.5,0.12702603213677,0.25018617847057,0.369863389048239,0.131606811685316,0.121317588659105
"Run: 51 Cov: high",51,0.9,0.119980060434318,0.261215150214314,0.375354842449009,0.12849339698485,0.114956549917509
"Run: 52 Cov: none",52,0,0.127079933313281,0.249739511614535,0.372333517952054,0.131996762677776,0.118850274442353
"Run: 52 Cov: low",52,0.1,0.12959556837315,0.245340007296571,0.372560138447906,0.145300751060547,0.107203534821826
"Run: 52 Cov: medium",52,0.5,0.12359876454178,0.253342194571532,0.364931615789939,0.126751295037443,0.131376130059306
"Run: 52 Cov: high",52,0.9,0.130514044775856,0.247561916451003,0.367071113502862,0.122135166534087,0.132717758736193
"Run: 53 Cov: none",53,0,0.127568930562654,0.260930264160824,0.376415797552098,0.115940389842522,0.119144617881901
"Run: 53 Cov: low",53,0.1,0.128834788653458,0.24910779998219,0.375593502836329,0.129425871756961,0.117038036771063
"Run: 53 Cov: medium",53,0.5,0.129004312988383,0.250058379572625,0.371680639278419,0.133482209089884,0.115774459070689
"Run: 53 Cov: high",53,0.9,0.128551245185148,0.234388839649116,0.388744905028302,0.158286447549737,0.0900285625876964
"Run: 54 Cov: none",54,0,0.123282617455604,0.251977482624328,0.376831707584457,0.102050235497522,0.145857956838089
"Run: 54 Cov: low",54,0.1,0.125286287078122,0.250185320810912,0.376323017631021,0.133119310853807,0.115086063626139
"Run: 54 Cov: medium",54,0.5,0.128838885964319,0.254431173345694,0.370409662746277,0.140764443511808,0.105555834431903
"Run: 54 Cov: high",54,0.9,0.133321767055394,0.25093280522217,0.359144443241756,0.11111903099679,0.14548195348389
"Run: 55 Cov: none",55,0,0.124874265403651,0.251883033756116,0.374375661894453,0.10501721143184,0.143849827513941
"Run: 55 Cov: low",55,0.1,0.122837762322928,0.2475881358153,0.388118021356802,0.141051235141488,0.100404845363481
"Run: 55 Cov: medium",55,0.5,0.123573205638458,0.256503393899364,0.371199621251729,0.140305986394689,0.108417792815761
"Run: 55 Cov: high",55,0.9,0.11697987387031,0.254440653342282,0.377076264536774,0.120825537449868,0.130677670800766
"Run: 56 Cov: none",56,0,0.127671673022817,0.248984719614695,0.372145180410339,0.120445996221418,0.13075243073073
"Run: 56 Cov: low",56,0.1,0.122054153657337,0.249588703977919,0.382508096222176,0.128805285089021,0.117043761053546
"Run: 56 Cov: medium",56,0.5,0.126713197443483,0.251843059528311,0.372070957274288,0.14559865567356,0.103774130080359
"Run: 56 Cov: high",56,0.9,0.117852776032434,0.251916384134643,0.384105514990499,0.126976515384386,0.119148809458038
"Run: 57 Cov: none",57,0,0.127392557394377,0.250349084661474,0.377334219948452,0.116500725901974,0.128423412093723
"Run: 57 Cov: low",57,0.1,0.121543368107644,0.253651902090371,0.369361233027331,0.134303278603283,0.121140218171371
"Run: 57 Cov: medium",57,0.5,0.1191599233305,0.254808465509257,0.375533889881218,0.150988792100513,0.0995089291785118
"Run: 57 Cov: high",57,0.9,0.126265991507195,0.243678797540561,0.379639731356267,0.133457087257619,0.116958392338358
"Run: 58 Cov: none",58,0,0.12719514644827,0.248342876155856,0.373309609965877,0.119398147554341,0.131754219875656
"Run: 58 Cov: low",58,0.1,0.125479675905994,0.250768297946537,0.374737451681037,0.127961972377635,0.121052602088797
"Run: 58 Cov: medium",58,0.5,0.12627440618479,0.247972827590224,0.375763659909585,0.122031408056918,0.127957698258483
"Run: 58 Cov: high",58,0.9,0.135977426006845,0.235765824233897,0.368100585743356,0.101775152709425,0.158381011306478
"Run: 59 Cov: none",59,0,0.12439992925371,0.24556473729818,0.374535268010072,0.105737992573536,0.149762072864502
"Run: 59 Cov: low",59,0.1,0.12026898137898,0.255398456075725,0.382963567893038,0.152683096523077,0.0886858981291814
"Run: 59 Cov: medium",59,0.5,0.127086131976161,0.248211152745329,0.377769552048617,0.131705661822568,0.115227501407326
"Run: 59 Cov: high",59,0.9,0.139418579036044,0.233296173472378,0.373835377450541,0.114221199196095,0.139228670844942
