"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 6 Cov: low",6,0.1,0.108729260967621,0.215335866400187,0.336129919504482,0.0977677819566843,0.110828974454584,0.66019504687229,0.757962828828974
"Run: 6 Cov: medium",6,0.5,0.0727343045712613,0.149542366661929,0.220875952255499,0.0642226392383964,0.0751203543966214,0.443152623488689,0.507375262727086
"Run: 6 Cov: high",6,0.9,0.0645637622501071,0.106008756572889,0.159154233950282,0.0507934370045329,0.055310439196119,0.329726752773279,0.380520189777811
"Run: 7 Cov: none",7,0,0.124794419303226,0.263420385022079,0.367412533788883,0.116480107630761,0.12782802723073,0.755627338114187,0.872107445744948
"Run: 7 Cov: low",7,0.1,0.111733070013431,0.217107737931495,0.320695742768705,0.107981308071497,0.109994912130759,0.649536550713632,0.757517858785129
"Run: 7 Cov: medium",7,0.5,0.0753344194620834,0.149949657954373,0.214984030471782,0.0690557176570331,0.0698722867255343,0.440268107888238,0.509323825545271
"Run: 7 Cov: high",7,0.9,0.0565579214844403,0.102326451624309,0.172252214600104,0.0589414843291507,0.0531784993959789,0.331136587708854,0.390078072038004
"Run: 8 Cov: none",8,0,0.126105997183248,0.246121050400496,0.357064648003848,0.140951714482182,0.120846011384865,0.729291695587592,0.870243410069774
"Run: 8 Cov: low",8,0.1,0.108891016447346,0.21511588047533,0.322990490757616,0.107707787312463,0.107674537951255,0.646997387680292,0.754705174992755
"Run: 8 Cov: medium",8,0.5,0.0728104585214204,0.144775497342671,0.216257466206965,0.074646652694907,0.072171844557682,0.433843422071057,0.508490074765964
"Run: 8 Cov: high",8,0.9,0.0569795910916923,0.110362565823605,0.170611193058345,0.0420843104235306,0.0559005968926848,0.337953349973642,0.380037660397172
"Run: 9 Cov: none",9,0,0.127764513905551,0.260558887499548,0.384395354970541,0.102557183127126,0.131437538934491,0.77271875637564,0.875275939502766
"Run: 9 Cov: low",9,0.1,0.109691885567359,0.216663648449691,0.330039461915992,0.110542940409756,0.110143571695089,0.656394995933042,0.766937936342798
"Run: 9 Cov: medium",9,0.5,0.0736482401127511,0.144998670947588,0.225377706845635,0.0710847568130085,0.0752828033294001,0.444024617905974,0.515109374718983
"Run: 9 Cov: high",9,0.9,0.05734513757284,0.105230240905129,0.17551220625329,0.0505961388458482,0.0573432283090788,0.33808758473126,0.388683723577108
"Run: 10 Cov: none",10,0,0.130652086365597,0.252475670297767,0.385299391222205,0.118202960245888,0.126778401647527,0.768427147885569,0.886630108131457
"Run: 10 Cov: low",10,0.1,0.111852043989284,0.220541530677706,0.326149060638339,0.107831030837503,0.111304473065325,0.658542635305329,0.766373666142832
"Run: 10 Cov: medium",10,0.5,0.0741019026571488,0.149276098004811,0.220896031519057,0.0721840305469733,0.074012534895996,0.444274032181017,0.51645806272799
"Run: 10 Cov: high",10,0.9,0.0539852132572253,0.104493751196474,0.180590204981926,0.0484438792096243,0.0542301536551744,0.339069169435625,0.387513048645249
"Run: 11 Cov: none",11,0,0.129937055856538,0.253026800951942,0.375442800498597,0.134990238434246,0.12648250756614,0.758406657307077,0.893396895741322
"Run: 11 Cov: low",11,0.1,0.109715058877335,0.212888686029176,0.339033943677507,0.109119343696138,0.109099420589982,0.661637688584018,0.770757032280156
"Run: 11 Cov: medium",11,0.5,0.0707663681822106,0.150284468849745,0.22279128754869,0.0804737484486142,0.0738696482834643,0.443842124580646,0.52431587302926
"Run: 11 Cov: high",11,0.9,0.0574880927844858,0.110111001948318,0.166011855741273,0.0502383187966942,0.0563571440713379,0.333610950474077,0.383849269270771
"Run: 12 Cov: none",12,0,0.118764978794768,0.235111826917991,0.361538587988264,0.153428282900762,0.115785793286726,0.715415393701023,0.868843676601786
"Run: 12 Cov: low",12,0.1,0.113901139478163,0.214434170595237,0.32063308942927,0.109012935604316,0.10846863441889,0.64896839950267,0.757981335106986
"Run: 12 Cov: medium",12,0.5,0.0717007018629127,0.147821235088877,0.227754424194212,0.0691380740553327,0.0717506133919769,0.447276361146002,0.516414435201334
"Run: 12 Cov: high",12,0.9,0.0598702485511348,0.112040968924781,0.15188613474734,0.0657237716680339,0.0565545019678154,0.323797352223256,0.389521123891289
"Run: 13 Cov: none",13,0,0.118119084412563,0.24801076237318,0.372512440084951,0.123985546698753,0.127222349964554,0.738642286870694,0.862627833569447
"Run: 13 Cov: low",13,0.1,0.115192947466829,0.221830442688536,0.326378962966989,0.126742790861647,0.109878686594243,0.663402353122354,0.790145143984001
"Run: 13 Cov: medium",13,0.5,0.0747677098628802,0.148323562165111,0.22361265212968,0.0655792685630755,0.0761583900190214,0.446703924157671,0.512283192720746
"Run: 13 Cov: high",13,0.9,0.0577155548955464,0.109231036999919,0.163800320524481,0.0584087400081797,0.054016638365829,0.330746912419947,0.389155652428127
"Run: 14 Cov: none",14,0,0.122982033700786,0.245010326879803,0.388142568253391,0.118269031122098,0.123618739299239,0.75613492883398,0.874403959956078
"Run: 14 Cov: low",14,0.1,0.113109432149729,0.216220649785936,0.321594853935301,0.108231327411748,0.112700547384455,0.650924935870966,0.759156263282715
"Run: 14 Cov: medium",14,0.5,0.0721473025358138,0.140061402194318,0.22828069805297,0.0717796606837695,0.0750516590553871,0.440489402783102,0.512269063466871
"Run: 14 Cov: high",14,0.9,0.0548654601580166,0.109355133063482,0.168252627263866,0.0552005956076721,0.0573119379958644,0.332473220485365,0.387673816093037
"Run: 15 Cov: none",15,0,0.121905937675796,0.254604661266423,0.364693370764921,0.137519256497508,0.125311200212462,0.74120396970714,0.878723226204648
"Run: 15 Cov: low",15,0.1,0.111404234214347,0.226497157774208,0.326466447860059,0.101838281858207,0.112237211050167,0.664367839848614,0.766206121706821
"Run: 15 Cov: medium",15,0.5,0.0734439979271385,0.150053022592781,0.222125624599055,0.0744572905622221,0.0732529188717426,0.445622645118975,0.520079935681197
"Run: 15 Cov: high",15,0.9,0.0504854995487949,0.120853607334361,0.164975631729507,0.0510394786153706,0.0558242214133412,0.336314738612663,0.387354217228034
"Run: 16 Cov: none",16,0,0.126068997820968,0.239118129563996,0.384921217281542,0.135559668457121,0.124293720338089,0.750108344666505,0.885668013123626
"Run: 16 Cov: low",16,0.1,0.10806718870395,0.212456052586324,0.324381260074081,0.113251718432002,0.108457597384738,0.644904501364355,0.758156219796356
"Run: 16 Cov: medium",16,0.5,0.0757906777740811,0.150945351970451,0.216692779221652,0.0735887405283291,0.0740904829403667,0.443428808966184,0.517017549494513
"Run: 16 Cov: high",16,0.9,0.054277061414971,0.115122084183876,0.163121106541367,0.0557779379607886,0.0527430365451822,0.332520252140214,0.388298190101003
"Run: 17 Cov: none",17,0,0.120594847838152,0.234064276171176,0.372243137420471,0.13441583485347,0.120004239549314,0.726902261429799,0.861318096283269
"Run: 17 Cov: low",17,0.1,0.106119534798194,0.216508674879542,0.325993773081996,0.12289946106646,0.105973836682613,0.648621982759732,0.771521443826192
"Run: 17 Cov: medium",17,0.5,0.070856509679803,0.154285660741891,0.21367469885139,0.0795963878889896,0.0720778897341252,0.438816869273084,0.518413257162074
"Run: 17 Cov: high",17,0.9,0.0544767775845655,0.120040404829541,0.160411405403014,0.0499337598821314,0.056329648747774,0.334928587817121,0.384862347699252
"Run: 18 Cov: none",18,0,0.118091279649115,0.24324422389368,0.370685537377857,0.131802610998485,0.119228003089848,0.732021040920651,0.863823651919136
"Run: 18 Cov: low",18,0.1,0.110271667761149,0.221757766171537,0.321053198572381,0.100932636928191,0.113434224872695,0.653082632505066,0.754015269433257
"Run: 18 Cov: medium",18,0.5,0.0754394573249646,0.148558007957477,0.216351170264363,0.0648133503723249,0.071055644102128,0.440348635546804,0.505161985919129
"Run: 18 Cov: high",18,0.9,0.0624132472690908,0.112088820426313,0.154544200239206,0.0535722220303714,0.0558416974248193,0.329046267934609,0.382618489964981
"Run: 19 Cov: none",19,0,0.124941903891609,0.248375664979811,0.375795249961301,0.113388275929094,0.126515037456318,0.749112818832721,0.862501094761815
"Run: 19 Cov: low",19,0.1,0.109306900908227,0.223789264954954,0.334913949442201,0.114388719562317,0.11358387960459,0.668010115305382,0.782398834867699
"Run: 19 Cov: medium",19,0.5,0.0750234737060625,0.150146119342426,0.210165728700746,0.0823536078787298,0.0744254890982006,0.435335321749235,0.517688929627964
"Run: 19 Cov: high",19,0.9,0.0595994194832884,0.102948633959135,0.166858220624361,0.0549686570174357,0.0546050269921159,0.329406274066784,0.38437493108422
"Run: 20 Cov: none",20,0,0.125185120000325,0.247532001024374,0.386727782874487,0.126646498137107,0.127840442092364,0.759444903899186,0.886091402036293
"Run: 20 Cov: low",20,0.1,0.113103617198373,0.220833375682277,0.3274674728123,0.0982797830862876,0.109444244690853,0.66140446569295,0.759684248779237
"Run: 20 Cov: medium",20,0.5,0.0712638796511446,0.148569954929645,0.217670648203622,0.0833213376991789,0.0723494913832569,0.437504482784412,0.52082582048359
"Run: 20 Cov: high",20,0.9,0.056878202073919,0.108092329266871,0.164151903089386,0.0643800473540387,0.0567986029956143,0.329122434430176,0.393502481784215
"Run: 21 Cov: none",21,0,0.130463498822643,0.259614398220813,0.378031873899267,0.0999037083375808,0.129768058957156,0.768109770942723,0.868013479280304
"Run: 21 Cov: low",21,0.1,0.106435091632926,0.215832749410047,0.322902855317241,0.117370660649463,0.106363964659394,0.645170696360214,0.762541357009677
"Run: 21 Cov: medium",21,0.5,0.0753590783336593,0.15026054090961,0.226332769848407,0.0619102568754423,0.0725889687842049,0.451952389091676,0.513862645967118
"Run: 21 Cov: high",21,0.9,0.0519313152809647,0.109339792745994,0.168913960641975,0.0564825556232206,0.0562460426285237,0.330185068668934,0.386667624292154
"Run: 22 Cov: none",22,0,0.116183871475288,0.244685920175342,0.363942687550653,0.14294943615825,0.121619670186208,0.724812479201282,0.867761915359533
"Run: 22 Cov: low",22,0.1,0.108673026743337,0.218574497727911,0.326732143226979,0.112410527139656,0.113243883259201,0.653979667698226,0.766390194837883
"Run: 22 Cov: medium",22,0.5,0.0752482508821107,0.147635009245258,0.217987338736817,0.0746880782733049,0.0747140782163714,0.440870598864186,0.515558677137491
"Run: 22 Cov: high",22,0.9,0.0537406140162859,0.1156918095512,0.165598132529392,0.0572304327796105,0.0568106549437667,0.335030556096878,0.392260988876488
"Run: 23 Cov: none",23,0,0.130968784481466,0.252602694951328,0.37788839074053,0.135783528192166,0.129201896531002,0.761459870173324,0.89724339836549
"Run: 23 Cov: low",23,0.1,0.111326794908354,0.223219515716748,0.320235093848727,0.114903596933595,0.106673299195115,0.654781404473829,0.769685001407424
"Run: 23 Cov: medium",23,0.5,0.0768927777468696,0.14873542919209,0.22309540487363,0.0601873386173582,0.0782514070865022,0.44872361181259,0.508910950429948
"Run: 23 Cov: high",23,0.9,0.0523795256000805,0.115461696623668,0.166451483201644,0.0540818836835533,0.0553293940862695,0.334292705425392,0.388374589108946
"Run: 24 Cov: none",24,0,0.124605712368811,0.249537918039101,0.377987340654284,0.12284661928943,0.126662493072716,0.752130971062197,0.874977590351627
"Run: 24 Cov: low",24,0.1,0.115219836442753,0.218761165085059,0.334984082308303,0.0970219341632448,0.108876766892499,0.668965083836116,0.76598701799936
"Run: 24 Cov: medium",24,0.5,0.0761036497312847,0.14714972851351,0.216415128501999,0.0717073643909793,0.0720984821942467,0.439668506746794,0.511375871137773
"Run: 24 Cov: high",24,0.9,0.0551749833968444,0.111145303491782,0.168772442947153,0.051811620660665,0.0553265076686413,0.335092729835779,0.386904350496444
"Run: 25 Cov: none",25,0,0.129621427327597,0.250428464110882,0.385898910407097,0.12142996151386,0.122505092807899,0.765948801845576,0.887378763359437
"Run: 25 Cov: low",25,0.1,0.10762534501679,0.210332175921879,0.332669057395233,0.123501604331189,0.107716960180614,0.650626578333902,0.774128182665091
"Run: 25 Cov: medium",25,0.5,0.0736561054380263,0.14751258069204,0.216834847264292,0.07669254599685,0.0724226005563486,0.438003533394359,0.514696079391209
"Run: 25 Cov: high",25,0.9,0.0548542810193561,0.112385920129913,0.161082756612771,0.0566511318698976,0.0534897876805872,0.32832295776204,0.384974089631938
"Run: 26 Cov: none",26,0,0.123467569118906,0.244820266279356,0.381794074425348,0.123159927358479,0.122729472549095,0.75008190982361,0.873241837182089
"Run: 26 Cov: low",26,0.1,0.108070235888962,0.217948650483436,0.318227403009546,0.121957754411689,0.107576612637029,0.644246289381944,0.766204043793632
"Run: 26 Cov: medium",26,0.5,0.0699727986923398,0.147558729128969,0.230817459725695,0.0651202705548206,0.0734666238494556,0.448348987547004,0.513469258101824
"Run: 26 Cov: high",26,0.9,0.0542359722015792,0.111592063428915,0.169732039762584,0.0505193055801556,0.0539370392299237,0.335560075393078,0.386079380973233
"Run: 27 Cov: none",27,0,0.124580567802166,0.251548107634997,0.375167754127392,0.118585774803809,0.131279053710851,0.751296429564554,0.869882204368363
"Run: 27 Cov: low",27,0.1,0.110630943505954,0.22276616441312,0.32369083266416,0.116540978599852,0.110112020215658,0.657087940583233,0.773628919183085
"Run: 27 Cov: medium",27,0.5,0.0730311346255604,0.147503834844686,0.221956034528812,0.0792298947519974,0.0735735232622967,0.442491003999058,0.521720898751056
"Run: 27 Cov: high",27,0.9,0.0555993421810845,0.115950467815438,0.161306066289229,0.0506257360786371,0.057224199059717,0.332855876285752,0.383481612364389
"Run: 28 Cov: none",28,0,0.128296922143547,0.254288027371315,0.373458096160332,0.116303577754514,0.12374579868748,0.756043045675195,0.872346623429709
"Run: 28 Cov: low",28,0.1,0.111915799724277,0.224650368024752,0.327711082587688,0.107930900685838,0.110193064804691,0.664277250336716,0.772208151022555
"Run: 28 Cov: medium",28,0.5,0.0767347168563657,0.144350716142535,0.213352748902847,0.0878601518227372,0.0745358526345325,0.434438181901748,0.522298333724485
"Run: 28 Cov: high",28,0.9,0.0554905160661917,0.110004505492005,0.166913076538898,0.0534448031927632,0.0565644126596158,0.332408098097095,0.385852901289858
"Run: 29 Cov: none",29,0,0.12123587707423,0.255717041790641,0.365002466896064,0.114819562298696,0.121837545505821,0.741955385760935,0.856774948059631
"Run: 29 Cov: low",29,0.1,0.110976074995863,0.211665443214982,0.331839625437854,0.109942499308238,0.108328070800591,0.654481143648699,0.764423642956937
"Run: 29 Cov: medium",29,0.5,0.0712068951701667,0.145053894942147,0.230226833057897,0.0720391494878915,0.0748550265958501,0.446487623170211,0.518526772658102
"Run: 29 Cov: high",29,0.9,0.0559916633797715,0.108953403954237,0.164371209547572,0.0646684702146602,0.0561084576837178,0.329316276881581,0.393984747096242
"Run: 30 Cov: none",30,0,0.126007773447368,0.24807489482959,0.375904022474426,0.110869557488294,0.128959595731361,0.749986690751384,0.860856248239679
"Run: 30 Cov: low",30,0.1,0.112445332113886,0.220226502561015,0.329237502696882,0.100658374451005,0.110424519253001,0.661909337371782,0.762567711822787
"Run: 30 Cov: medium",30,0.5,0.0775866090723831,0.150749530385817,0.216573840690891,0.0756374066524702,0.0753000659912397,0.444909980149091,0.520547386801561
"Run: 30 Cov: high",30,0.9,0.0593183375365526,0.110755276337841,0.160729137221991,0.0506537665236588,0.056884611508535,0.330802751096385,0.381456517620044
"Run: 31 Cov: none",31,0,0.133914814717267,0.268395102161113,0.377616676799529,0.109998899967428,0.128899332837994,0.779926593677909,0.889925493645337
"Run: 31 Cov: low",31,0.1,0.111207962058236,0.216432267505631,0.328229699913716,0.10005110349424,0.107553498187591,0.655869929477583,0.755921032971823
"Run: 31 Cov: medium",31,0.5,0.0738623759173618,0.14414246314914,0.223487492682898,0.0822033062979738,0.0742121470701577,0.4414923317494,0.523695638047374
"Run: 31 Cov: high",31,0.9,0.0488402111713737,0.107342450695212,0.176389433785159,0.0638023531120051,0.0551497388642533,0.332572095651744,0.396374448763749
"Run: 32 Cov: none",32,0,0.121083148374318,0.24243083079802,0.38036441487217,0.120438854987865,0.125679429355802,0.743878394044509,0.864317249032374
"Run: 32 Cov: low",32,0.1,0.114148139090076,0.21458008404786,0.327778116011482,0.0949770278368021,0.110127257031672,0.656506339149418,0.751483366986221
"Run: 32 Cov: medium",32,0.5,0.0748308456324862,0.141951965377077,0.220025080556339,0.0723116771805251,0.0738736096958395,0.436807891565903,0.509119568746428
"Run: 32 Cov: high",32,0.9,0.0524913229743278,0.114540072196669,0.169376716017195,0.0481412846505425,0.0563952152978044,0.336408111188192,0.384549395838734
"Run: 33 Cov: none",33,0,0.125578618462869,0.244651686499894,0.372090324805444,0.135164947505745,0.123515388588671,0.742320629768207,0.877485577273953
"Run: 33 Cov: low",33,0.1,0.105359727660763,0.219980152542731,0.329772565211417,0.110506149931663,0.113047493722404,0.655112445414912,0.765618595346575
"Run: 33 Cov: medium",33,0.5,0.0764099916944043,0.146162588605875,0.21943845697297,0.066951121325163,0.0736284349260638,0.442011037273249,0.508962158598412
"Run: 33 Cov: high",33,0.9,0.059405513504266,0.113426717664166,0.157075967968827,0.0535116591103574,0.0554963141035964,0.329908199137259,0.383419858247616
"Run: 34 Cov: none",34,0,0.127449164886559,0.252982558343442,0.376080865913111,0.11030156668518,0.130953581747619,0.756512589143113,0.866814155828293
"Run: 34 Cov: low",34,0.1,0.111542383085416,0.213181433222398,0.321626119579073,0.115096281718199,0.109665168786093,0.646349935886887,0.761446217605086
"Run: 34 Cov: medium",34,0.5,0.0727880508384624,0.151743295155882,0.217177643943734,0.0727936158616771,0.0726558481929787,0.441708989938078,0.514502605799755
"Run: 34 Cov: high",34,0.9,0.0514744601084777,0.111068801175272,0.166322976291179,0.0630348517383834,0.0542656442610767,0.328866237574928,0.391901089313312
"Run: 35 Cov: none",35,0,0.125916921852773,0.253530302642344,0.375434561901023,0.12114681452078,0.124273489519149,0.75488178639614,0.87602860091692
"Run: 35 Cov: low",35,0.1,0.112111092563945,0.211348245552669,0.32744278451768,0.113138707756869,0.107770747001742,0.650902122634294,0.764040830391163
"Run: 35 Cov: medium",35,0.5,0.0726101659385398,0.148600356716815,0.222810950964166,0.0774264454427539,0.0737979293778071,0.44402147361952,0.521447919062274
"Run: 35 Cov: high",35,0.9,0.0471648795798249,0.110770870355484,0.179416482476587,0.0560441964199287,0.0540265562274672,0.337352232411896,0.393396428831825
"Run: 36 Cov: none",36,0,0.122528259012471,0.259253434591657,0.371231933833598,0.125316768247014,0.125341882794226,0.753013627437726,0.87833039568474
"Run: 36 Cov: low",36,0.1,0.109703472733621,0.215556920623727,0.332897338094237,0.121042748830076,0.109209821836638,0.658157731451585,0.779200480281662
"Run: 36 Cov: medium",36,0.5,0.0738796494762616,0.148405706520574,0.217168041070984,0.0700696088613471,0.0757846213926402,0.439453397067819,0.509523005929167
"Run: 36 Cov: high",36,0.9,0.0557376036737828,0.111411869926453,0.167076684738598,0.0472922599005457,0.0570272085310286,0.334226158338834,0.381518418239379
"Run: 37 Cov: none",37,0,0.129564659463862,0.265290728337433,0.37267022199369,0.11250990143643,0.129351189319089,0.767525609794985,0.880035511231415
"Run: 37 Cov: low",37,0.1,0.104242463368359,0.216175827333708,0.326483946635067,0.113702269334192,0.108162428479932,0.646902237337135,0.760604506671327
"Run: 37 Cov: medium",37,0.5,0.0736802910812453,0.145636190999711,0.219467877138572,0.0817945961214,0.0711131773142959,0.438784359219528,0.520578955340928
"Run: 37 Cov: high",37,0.9,0.0584474919870974,0.113188157155433,0.157774238310842,0.0533631800415798,0.0549731501089131,0.329409887453372,0.382773067494952
"Run: 38 Cov: none",38,0,0.123480129401055,0.241140745911696,0.373574530709644,0.161014128045664,0.128166581041397,0.738195406022394,0.899209534068058
"Run: 38 Cov: low",38,0.1,0.107345368405337,0.220234549914251,0.326653980732943,0.110764669719483,0.105589484412617,0.654233899052531,0.764998568772014
"Run: 38 Cov: medium",38,0.5,0.0743686687643452,0.14967073817125,0.220499311233872,0.0808229105409134,0.0745315510140337,0.444538718169468,0.525361628710381
"Run: 38 Cov: high",38,0.9,0.0513855839910505,0.112586795712496,0.17434149206193,0.0515164892392155,0.0537644847352717,0.338313871765477,0.389830361004692
"Run: 39 Cov: none",39,0,0.126608206146329,0.257282453246993,0.373794381374689,0.103383467478173,0.126779649706408,0.757685040768011,0.861068508246184
"Run: 39 Cov: low",39,0.1,0.108708704471162,0.219084430306922,0.317576252650654,0.114136029167695,0.104623025452352,0.645369387428739,0.759505416596434
"Run: 39 Cov: medium",39,0.5,0.0735210042936806,0.146571405099551,0.221444773952783,0.0680382752451717,0.0712749321474022,0.441537183346015,0.509575458591187
"Run: 39 Cov: high",39,0.9,0.0532645758957865,0.111702085221673,0.17596980880602,0.0483125469166259,0.0547628846050451,0.34093646992348,0.389249016840106
"Run: 40 Cov: none",40,0,0.126406071849556,0.251785732127265,0.371291501825035,0.123090524180524,0.124982701688847,0.749483305801856,0.872573829982379
"Run: 40 Cov: low",40,0.1,0.111710032317847,0.217381279361683,0.329352481833912,0.100914454430005,0.110210030187831,0.658443793513442,0.759358247943447
"Run: 40 Cov: medium",40,0.5,0.077541996383725,0.152269411659112,0.219336760835266,0.0603857691847079,0.0756205552643439,0.449148168878103,0.509533938062811
"Run: 40 Cov: high",40,0.9,0.0556782429883642,0.109577197923777,0.162056727452489,0.0630703047428676,0.0540659116552284,0.32731216836463,0.390382473107497
"Run: 41 Cov: none",41,0,0.124737672963024,0.258740810425895,0.378211014349077,0.130923184573215,0.129841229481139,0.761689497737996,0.892612682311211
"Run: 41 Cov: low",41,0.1,0.110760400211491,0.226765498276728,0.326450303060975,0.10249118795241,0.111554175603169,0.663976201549194,0.766467389501603
"Run: 41 Cov: medium",41,0.5,0.0753923601082513,0.1430206439215,0.224578827759513,0.0675582548554296,0.0725121238516624,0.442991831789263,0.510550086644693
"Run: 41 Cov: high",41,0.9,0.0548836636355011,0.109184723049808,0.165697502959095,0.0581772798129133,0.0549393108901509,0.329765889644404,0.387943169457317
"Run: 42 Cov: none",42,0,0.116505379140634,0.24787444000092,0.364667469751484,0.133425127004889,0.121317978143811,0.729047288893037,0.862472415897926
"Run: 42 Cov: low",42,0.1,0.111956154005285,0.220381876290004,0.328319880300646,0.0937027146383412,0.11041181387618,0.660657910595936,0.754360625234277
"Run: 42 Cov: medium",42,0.5,0.0747331084841141,0.154336642471189,0.219394718451479,0.0684668408562059,0.0722220033957712,0.448464469406782,0.516931310262988
"Run: 42 Cov: high",42,0.9,0.0548896706432506,0.106077584884594,0.171726979286967,0.0500986496620047,0.0558578255943509,0.332694234814812,0.382792884476817
"Run: 43 Cov: none",43,0,0.129457634701212,0.247994827867003,0.381154636522304,0.138514610668432,0.124511174629351,0.758607099090519,0.897121709758951
"Run: 43 Cov: low",43,0.1,0.111445591159334,0.218700980233716,0.333705980881719,0.115342428333678,0.110302517298992,0.663852552274769,0.779194980608447
"Run: 43 Cov: medium",43,0.5,0.0762137761662719,0.149882240796959,0.217174180643714,0.0702902078424625,0.0741094019951994,0.443270197606945,0.513560405449408
"Run: 43 Cov: high",43,0.9,0.0586668973022558,0.111575776568832,0.160649954482299,0.0481772923674677,0.0556470732937015,0.330892628353387,0.379069920720855
"Run: 44 Cov: none",44,0,0.12587644476332,0.244839306256927,0.379018881198082,0.130071060050427,0.126563411025779,0.749734632218329,0.879805692268756
"Run: 44 Cov: low",44,0.1,0.114878446067297,0.219610822311058,0.324543320611104,0.106127888417465,0.110800326599492,0.659032588989459,0.765160477406924
"Run: 44 Cov: medium",44,0.5,0.0739234554361695,0.144173455264794,0.232047370216044,0.0610207117424864,0.0744571202604677,0.450144280917007,0.511164992659493
"Run: 44 Cov: high",44,0.9,0.0542763517168797,0.112710903455273,0.165432624422322,0.0546426237095122,0.0560588418153538,0.332419879594475,0.387062503303988
"Run: 45 Cov: none",45,0,0.126265381757896,0.247460642175884,0.364019235256113,0.124561224320056,0.125204125735929,0.737745259189893,0.86230648350995
"Run: 45 Cov: low",45,0.1,0.107670348171202,0.215362838017003,0.329794731842827,0.104791884638875,0.109698532448569,0.652827918031032,0.757619802669907
"Run: 45 Cov: medium",45,0.5,0.0747352002557132,0.140823292678963,0.222184403170558,0.0850277714352236,0.0731402065733321,0.437742896105234,0.522770667540458
"Run: 45 Cov: high",45,0.9,0.0557013037460282,0.109824308958763,0.167734840186941,0.0500773883170921,0.0564212982674923,0.333260452891732,0.383337841208824
"Run: 46 Cov: none",46,0,0.12769473116782,0.254711785313784,0.381763982065587,0.104872785645235,0.125469311526949,0.764170498547191,0.869043284192426
