"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_epsilon","Variance_gamma","Variance_total_marginal","Variance_total_conditional"
"Run: 9 Cov: medium",9,0.5,0.206959619603117,0.284041774403553,0.361268992447282,0.0752843744171914,0.0709637486134754,0.852270386453952,0.923234135067427
"Run: 9 Cov: high",9,0.9,0.270359352687759,0.299060914481761,0.332915951351135,0.057335203990015,0.0505799268603818,0.902336218520655,0.952916145381037
"Run: 10 Cov: none",10,0,0.127543747875726,0.248439751333618,0.379762096046024,0.126754841777948,0.117873332737774,0.755745595255368,0.873618927993142
"Run: 10 Cov: low",10,0.1,0.147719492282348,0.258656448668784,0.369219020530833,0.11128965243497,0.107618587443338,0.775594961481965,0.883213548925303
"Run: 10 Cov: medium",10,0.5,0.207316147026117,0.290147192258836,0.356518435351341,0.0739982976637675,0.0720556784633533,0.853981774636294,0.926037453099647
"Run: 10 Cov: high",10,0.9,0.268811366718301,0.298654111220997,0.334166945439586,0.0542250115527457,0.0485156404713025,0.901632423378883,0.950148063850186
"Run: 11 Cov: none",11,0,0.126487936611973,0.247628479474272,0.373332275767104,0.126431615038716,0.134590725503972,0.747448691853349,0.882039417357322
"Run: 11 Cov: low",11,0.1,0.144415379965742,0.257931048598665,0.385957480964583,0.109080836400644,0.108920085435824,0.78830390952899,0.897223994964815
"Run: 11 Cov: medium",11,0.5,0.202181994047382,0.290033214344659,0.358656202536874,0.0738556799473292,0.0802926069381624,0.850871410928915,0.931164017867078
"Run: 11 Cov: high",11,0.9,0.270183558534556,0.299559056311044,0.326601731778676,0.0563469181672048,0.05040327400486,0.896344346624276,0.946747620629136
"Run: 12 Cov: none",12,0,0.121860443298234,0.23956642808257,0.363852946130301,0.115764190704129,0.152683210603815,0.725279817511106,0.877963028114921
"Run: 12 Cov: low",12,0.1,0.152349786677874,0.261217181647366,0.368926768614071,0.108450001213072,0.108813822007338,0.782493736939311,0.891307558946648
"Run: 12 Cov: medium",12,0.5,0.208201023077836,0.290888098927819,0.365288054700412,0.0717428924365615,0.069101264975749,0.864377176706067,0.933478441681816
"Run: 12 Cov: high",12,0.9,0.265040607314957,0.295708342208839,0.315193371827826,0.0565459909802546,0.0658521231390088,0.875942321351622,0.941794444490631
"Run: 13 Cov: none",13,0,0.120660103994955,0.254998274126904,0.375785133882263,0.127198603181904,0.123638015922367,0.751443512004123,0.87508152792649
"Run: 13 Cov: low",13,0.1,0.149782133539913,0.257743681444692,0.366796843379364,0.10985060154238,0.126114651846693,0.77432265836397,0.900437310210663
"Run: 13 Cov: medium",13,0.5,0.210560034888118,0.286870636471138,0.359677384190947,0.0761435552971026,0.0655069805477596,0.857108055550203,0.922615036097962
"Run: 13 Cov: high",13,0.9,0.267170637953217,0.298095299170998,0.324167545809572,0.0540150228194509,0.0584908644813373,0.889433482933786,0.947924347415124
"Run: 14 Cov: none",14,0,0.122644058878165,0.24334522995777,0.389752093290158,0.12359558727531,0.117946769735167,0.755741382126093,0.87368815186126
"Run: 14 Cov: low",14,0.1,0.150131605295378,0.260229980260673,0.367977499160668,0.112680785770575,0.108030095943566,0.778339084716719,0.886369180660286
"Run: 14 Cov: medium",14,0.5,0.206943341713604,0.281397998530298,0.364372686318413,0.0750526681355582,0.0716543782595526,0.852714026562314,0.924368404821867
"Run: 14 Cov: high",14,0.9,0.264386263505501,0.297349108439817,0.325716480900272,0.0572995117241847,0.055436998576426,0.887451852845591,0.942888851422017
"Run: 15 Cov: none",15,0,0.121242724181526,0.260905029297505,0.370015968778162,0.125287893808985,0.137092997345578,0.752163722257193,0.889256719602771
"Run: 15 Cov: low",15,0.1,0.147199883875225,0.26542685431872,0.369165613831234,0.112222243150731,0.101652117518518,0.781792352025179,0.883444469543697
"Run: 15 Cov: medium",15,0.5,0.207677779360462,0.290695888584645,0.356798053076347,0.0732415600907406,0.0743302252936535,0.855171721021455,0.929501946315108
"Run: 15 Cov: high",15,0.9,0.262698428357855,0.305487245795633,0.32628180278409,0.0558141309400626,0.0511801455872585,0.894467476937578,0.945647622524836
"Run: 16 Cov: none",16,0,0.12417148849115,0.235114883096374,0.38433728740233,0.124270328650806,0.135171603556382,0.743623658989854,0.878795262546237
"Run: 16 Cov: low",16,0.1,0.145580056271686,0.262866679993452,0.373367913807384,0.108451186640588,0.113022666936327,0.781814650072522,0.894837317008849
"Run: 16 Cov: medium",16,0.5,0.20933887913217,0.291730246491826,0.353885879450384,0.0740762412247692,0.0734519438882787,0.854955005074379,0.928406948962658
"Run: 16 Cov: high",16,0.9,0.26506125606223,0.301256087839349,0.324099492771779,0.0527372968401955,0.0558272985296813,0.890416836673357,0.946244135203039
"Run: 17 Cov: none",17,0,0.129340743518288,0.240028188112852,0.378194612587539,0.119981709459127,0.13388791004375,0.747563544218678,0.881451454262428
"Run: 17 Cov: low",17,0.1,0.146255269279557,0.25656372147114,0.36904756047718,0.105949866891355,0.122330783298331,0.771866551227877,0.894197334526208
"Run: 17 Cov: medium",17,0.5,0.205537851062436,0.293936583592543,0.34846856485485,0.0720640827660481,0.0794269420831742,0.847942999509828,0.927369941593002
"Run: 17 Cov: high",17,0.9,0.268245765520786,0.305967567804372,0.325086621860878,0.056320747997406,0.0500463229688764,0.899299955186036,0.949346278154913
"Run: 18 Cov: none",18,0,0.122311753599812,0.245197409931229,0.37424681699402,0.119205587722688,0.13127229374105,0.74175598052506,0.87302827426611
"Run: 18 Cov: low",18,0.1,0.145928933415475,0.269439637978769,0.367561085744026,0.113418799689948,0.100742518632071,0.782929657138269,0.88367217577034
"Run: 18 Cov: medium",18,0.5,0.212666031000834,0.291893960938631,0.355515528133142,0.0710469107699841,0.0647983900019036,0.860075520072606,0.92487391007451
"Run: 18 Cov: high",18,0.9,0.272301312331651,0.300634492551093,0.32114761435577,0.0558293887317718,0.0538125216193564,0.894083419238514,0.947895940857871
"Run: 19 Cov: none",19,0,0.125729041373233,0.25262810630692,0.379523898129932,0.126491318793162,0.113093698133242,0.757881045810086,0.870974743943328
"Run: 19 Cov: low",19,0.1,0.14069553391637,0.259379966043953,0.375534708377714,0.113553349157788,0.113944857083406,0.775610208338038,0.889555065421444
"Run: 19 Cov: medium",19,0.5,0.21021057315854,0.288301306940994,0.344803457024856,0.0744112387193592,0.0821574820390035,0.84331533712439,0.925472819163394
"Run: 19 Cov: high",19,0.9,0.267336194347864,0.29377682329715,0.324427238935747,0.0545919829167605,0.0551905954234416,0.885540256580761,0.940730852004202
"Run: 20 Cov: none",20,0,0.125771829650058,0.247031284179853,0.379992597305791,0.127816530306117,0.126292126036585,0.752795711135703,0.879087837172288
"Run: 20 Cov: low",20,0.1,0.149396850422328,0.268886396606628,0.376237724026197,0.109422640959613,0.0980531055057046,0.794520971055154,0.892574076560858
"Run: 20 Cov: medium",20,0.5,0.204851261443182,0.286847403472734,0.352494232345573,0.0723356821550004,0.0831257153830366,0.844192897261489,0.927318612644525
"Run: 20 Cov: high",20,0.9,0.264856210734856,0.295432797272786,0.322546979240793,0.0567847047213056,0.0645391694552294,0.882835987248436,0.947375156703665
"Run: 21 Cov: none",21,0,0.132142300838922,0.258273802368273,0.379893065431045,0.129743522109304,0.0996780932523253,0.770309168638239,0.869987261890564
"Run: 21 Cov: low",21,0.1,0.141175480234503,0.260431775250377,0.370544338285987,0.106336063267789,0.116887652624083,0.772151593770866,0.88903924639495
"Run: 21 Cov: medium",21,0.5,0.213463106188136,0.294144228717746,0.364497907200926,0.0725784848130761,0.0618452893558145,0.872105242106808,0.933950531462623
"Run: 21 Cov: high",21,0.9,0.260152253891824,0.295156448861448,0.323352875270594,0.0562332598480993,0.0567008551345096,0.878661578023866,0.935362433158375
"Run: 22 Cov: none",22,0,0.119608547903279,0.249470663821134,0.370887456509265,0.121596964118588,0.142499849540622,0.739966668233678,0.8824665177743
"Run: 22 Cov: low",22,0.1,0.147362209534115,0.258234999455211,0.369521197378972,0.113196682984067,0.111973579934283,0.775118406368298,0.887091986302581
"Run: 22 Cov: medium",22,0.5,0.209776901544924,0.287430404682137,0.352840892286109,0.0746934670099485,0.0745596090273896,0.85004819851317,0.92460780754056
"Run: 22 Cov: high",22,0.9,0.265702861971939,0.302604101092313,0.326518936462218,0.0567978982221805,0.0574454714842378,0.89482589952647,0.952271371010708
"Run: 23 Cov: none",23,0,0.133725592726874,0.246258862849085,0.369260794432472,0.129167936726929,0.1355028299131,0.74924525000843,0.88474807992153
"Run: 23 Cov: low",23,0.1,0.14692088521133,0.26516352687762,0.366192599942913,0.106643242184998,0.11445995872424,0.778277012031863,0.892736970756103
"Run: 23 Cov: medium",23,0.5,0.213242862038469,0.287761561248881,0.359828426259182,0.0782361034567693,0.0601294555836204,0.860832849546532,0.920962305130152
"Run: 23 Cov: high",23,0.9,0.263867172068633,0.301824667721096,0.32593806752312,0.0553168482669616,0.0543148775346312,0.89162990731285,0.945944784847481
"Run: 24 Cov: none",24,0,0.125490134237857,0.245423808382527,0.372045266476039,0.126638600671924,0.122522428034533,0.742959209096423,0.865481637130955
"Run: 24 Cov: low",24,0.1,0.15293768931957,0.26042003613,0.378817345584135,0.108855162569122,0.0968014268099105,0.792175071033704,0.888976497843615
"Run: 24 Cov: medium",24,0.5,0.213032197162534,0.288523160770493,0.354421220156315,0.072084584931455,0.0715865552397649,0.855976578089342,0.927563133329107
"Run: 24 Cov: high",24,0.9,0.267690867891802,0.300655834813427,0.328085446054497,0.0553165513675155,0.0519353319938614,0.896432148759726,0.948367480753587
"Run: 25 Cov: none",25,0,0.127377114677962,0.24541627568548,0.382723102383952,0.122480013905033,0.121112347181248,0.755516492747394,0.876628839928642
"Run: 25 Cov: low",25,0.1,0.140736673658047,0.251612569358502,0.375402347026588,0.107697649122574,0.123294080265861,0.767751590043138,0.891045670308999
"Run: 25 Cov: medium",25,0.5,0.209057416541612,0.287897216568729,0.353891646751102,0.072408640707732,0.0765408802488581,0.850846279861443,0.927387160110301
"Run: 25 Cov: high",25,0.9,0.26385715289023,0.297438519746616,0.320545660503132,0.0534850499496873,0.0567098787909593,0.881841333139977,0.938551211930937
"Run: 26 Cov: none",26,0,0.124234357450747,0.243813400128216,0.382421215564489,0.122706455735528,0.122816267242921,0.750468973143452,0.873285240386373
"Run: 26 Cov: low",26,0.1,0.144484226744153,0.261998609208412,0.363502470521422,0.10755725258069,0.121755814263992,0.769985306473987,0.891741120737979
"Run: 26 Cov: medium",26,0.5,0.205324849806574,0.287389964303815,0.366970485466736,0.0734527828024173,0.0650307006624613,0.859685299577125,0.924716000239586
"Run: 26 Cov: high",26,0.9,0.267600966523153,0.301253445619078,0.328598799476028,0.0539274262023215,0.050625074029307,0.897453211618258,0.948078285647565
"Run: 27 Cov: none",27,0,0.126804618018009,0.256728293226195,0.376745625994162,0.131254649791184,0.118261461665131,0.760278537238366,0.878539998903497
"Run: 27 Cov: low",27,0.1,0.144838975988654,0.271194462468917,0.373080539877148,0.110108595617781,0.116272718221689,0.78911397833472,0.905386696556409
"Run: 27 Cov: medium",27,0.5,0.206342917125795,0.286791808931816,0.357589791359399,0.0735570259363299,0.0790581881108444,0.85072451741701,0.929782705527855
"Run: 27 Cov: high",27,0.9,0.267746290094666,0.30229145320294,0.324008763703096,0.0572156080730706,0.0507179212349325,0.894046507000703,0.944764428235635
"Run: 28 Cov: none",28,0,0.126142707599224,0.25727508527455,0.376569351836638,0.123722352679595,0.116005855654158,0.759987144710412,0.875993000364569
"Run: 28 Cov: low",28,0.1,0.142212851521901,0.265815914833111,0.371168661149258,0.110173911255814,0.107735852390379,0.77919742750427,0.88693327989465
"Run: 28 Cov: medium",28,0.5,0.209948909742053,0.28193419514597,0.345827657672805,0.0745213826810707,0.0877078595802352,0.837710762560828,0.925418622141063
"Run: 28 Cov: high",28,0.9,0.26548120636823,0.298097061085627,0.325462615267016,0.0565520558654063,0.0536894629162702,0.889040882720873,0.942730345637143
"Run: 29 Cov: none",29,0,0.126832667726562,0.260025613598399,0.372161542886499,0.12181441343768,0.114598943757445,0.759019824211461,0.873618767968906
"Run: 29 Cov: low",29,0.1,0.14747084908004,0.253091969991789,0.377428748595686,0.108309636179555,0.109737282374876,0.777991567667516,0.887728850042392
"Run: 29 Cov: medium",29,0.5,0.208211778464716,0.288067430444901,0.368705939183237,0.0748342816010008,0.0719254095128834,0.864985148092854,0.936910557605737
"Run: 29 Cov: high",29,0.9,0.263406225062253,0.295785326400908,0.322549813985637,0.0560999075661042,0.0647952676754284,0.881741365448798,0.946536633124227
"Run: 30 Cov: none",30,0,0.130006917256528,0.251889841007713,0.378692042309036,0.128935615150461,0.110577667339306,0.760588800573277,0.871166467912584
"Run: 30 Cov: low",30,0.1,0.146983665028445,0.264204372245402,0.375029875660286,0.110409806195915,0.10048389216462,0.786217912934133,0.886701805098753
"Run: 30 Cov: medium",30,0.5,0.214271614310946,0.292377847002125,0.354750496252211,0.0752792168308533,0.0755016864611677,0.861399957565281,0.936901644026449
"Run: 30 Cov: high",30,0.9,0.269013631956943,0.299283324611551,0.323527482773848,0.0568759293641507,0.0507411418153602,0.891824439342341,0.942565581157702
"Run: 31 Cov: none",31,0,0.130340699299718,0.264874666936897,0.371682552301898,0.128875207559002,0.109720005697293,0.766897918538513,0.876617924235807
"Run: 31 Cov: low",31,0.1,0.147649914780955,0.25969899510022,0.379178364065888,0.107532021931146,0.0998159726909174,0.786527273947063,0.886343246637981
"Run: 31 Cov: medium",31,0.5,0.20739901849916,0.282578818865603,0.358129542517672,0.0741979452500631,0.0820086823985222,0.848107379882435,0.930116062280957
"Run: 31 Cov: high",31,0.9,0.258931132077868,0.293012006339935,0.325756681852705,0.0551410173644024,0.0639201048409156,0.877699820270509,0.941619925111424
"Run: 32 Cov: none",32,0,0.122179973051615,0.24443548063015,0.385166947716213,0.125655669060502,0.120125771262656,0.751782401397977,0.871908172660634
"Run: 32 Cov: low",32,0.1,0.152207673173969,0.25871679012851,0.374785024854994,0.110105669289763,0.094765957195985,0.785709488157473,0.880475445353458
"Run: 32 Cov: medium",32,0.5,0.211078658122383,0.283004790857383,0.35495531896021,0.0738593986401669,0.0721827281510357,0.849038767939977,0.921221496091013
"Run: 32 Cov: high",32,0.9,0.266459887352335,0.303008200906875,0.328610412435148,0.0563866721344053,0.0482653142574113,0.898078500694358,0.94634381495177
"Run: 33 Cov: none",33,0,0.129740340987352,0.244931564977541,0.373163962652562,0.123492402096902,0.134750480148245,0.747835868617456,0.8825863487657
"Run: 33 Cov: low",33,0.1,0.142805578949104,0.261261240136685,0.375747034253792,0.113028117325548,0.11029017260005,0.779813853339581,0.890104025939631
"Run: 33 Cov: medium",33,0.5,0.212832566551109,0.287842094486272,0.358975997178153,0.0736142394062944,0.0668520993457307,0.859650658215533,0.926502757561264
"Run: 33 Cov: high",33,0.9,0.269670792798282,0.300956760342193,0.321831082405554,0.0554839650508506,0.0537503146988102,0.89245863554603,0.94620895024484
"Run: 34 Cov: none",34,0,0.129900721369366,0.253755242825713,0.373025420234802,0.130929042097309,0.110025978370068,0.756681384429882,0.86670736279995
"Run: 34 Cov: low",34,0.1,0.152644009147419,0.260023256962064,0.364992772781423,0.109660345907855,0.114848231154189,0.777660038890907,0.892508270045095
"Run: 34 Cov: medium",34,0.5,0.208567757451757,0.290661053629694,0.352828756433901,0.0726383626020904,0.0727725285247613,0.852057567515352,0.924830096040113
"Run: 34 Cov: high",34,0.9,0.259692623962061,0.295021199666027,0.321255228828601,0.0542605791266807,0.0630931506181395,0.875969052456688,0.939062203074828
"Run: 35 Cov: none",35,0,0.125016695198259,0.251223973670425,0.372750875520961,0.124250270965903,0.120809241217515,0.748991544389645,0.86980078560716
"Run: 35 Cov: low",35,0.1,0.148608493952513,0.25207154754319,0.370542323382424,0.107763824163312,0.112916215035751,0.771222364878127,0.884138579913879
"Run: 35 Cov: medium",35,0.5,0.209057714224526,0.289107132821167,0.35927606205587,0.0737840129947844,0.0772661824813952,0.857440909101564,0.934707091582959
"Run: 35 Cov: high",35,0.9,0.258924528946617,0.298375953298763,0.330167733298277,0.0540230126034012,0.0561145934775955,0.887468215543657,0.943582809021252
"Run: 36 Cov: none",36,0,0.124898452752032,0.257563385361961,0.367400210637483,0.125318289493991,0.124975962174417,0.749862048751476,0.874838010925894
"Run: 36 Cov: low",36,0.1,0.144733638846019,0.25651632035956,0.373675684137137,0.109207835099189,0.120764212717149,0.774925643342716,0.895689856059866
"Run: 36 Cov: medium",36,0.5,0.208673456636241,0.286839204796131,0.352472732958299,0.0757699696010485,0.069951058840963,0.84798539439067,0.917936453231633
"Run: 36 Cov: high",36,0.9,0.267358371457873,0.300234559757829,0.326989895277473,0.0570135742242523,0.0474581296077494,0.894582826493176,0.942040956100925
"Run: 37 Cov: none",37,0,0.127280048212633,0.26239897061705,0.369013703753354,0.129326915444772,0.112224874177258,0.758692722583037,0.870917596760295
"Run: 37 Cov: low",37,0.1,0.140105375536893,0.25937726802952,0.373510740523391,0.108156273434475,0.113471897240624,0.772993384089804,0.886465281330428
"Run: 37 Cov: medium",37,0.5,0.208645126887971,0.286193731559422,0.355156735396986,0.0711043090489666,0.0817429923057661,0.84999559384438,0.931738586150146
"Run: 37 Cov: high",37,0.9,0.26629867445246,0.299932291411406,0.321307828590188,0.0549606770891042,0.0536000741120414,0.887538794454054,0.941138868566095
"Run: 38 Cov: none",38,0,0.120574639813523,0.235167054189028,0.367928040978785,0.128133664745456,0.16028239452286,0.723669734981337,0.883952129504196
"Run: 38 Cov: low",38,0.1,0.144871328371889,0.263644309340676,0.371744847979307,0.105568392686855,0.110529969777387,0.780260485691871,0.890790455469258
"Run: 38 Cov: medium",38,0.5,0.206403616753298,0.289653527077273,0.35402992513406,0.0745172659478441,0.0806374537961903,0.850087068964631,0.930724522760821
"Run: 38 Cov: high",38,0.9,0.265164084667685,0.301600480247734,0.330843097292498,0.0537548986124873,0.0516355726819038,0.897607662207917,0.949243234889821
"Run: 39 Cov: none",39,0,0.130439218724637,0.263479662271023,0.375416021013747,0.126759745350712,0.103158809868001,0.769334902009406,0.872493711877407
"Run: 39 Cov: low",39,0.1,0.14825651690541,0.260992733108279,0.363986911523705,0.104602404610042,0.113664204006802,0.773236161537394,0.886900365544196
"Run: 39 Cov: medium",39,0.5,0.212453756190028,0.291681479539093,0.360899456425179,0.0712664419222479,0.0680143935128206,0.8650346921543,0.933049085667121
"Run: 39 Cov: high",39,0.9,0.268967724931639,0.304119073201174,0.334262625726186,0.0547586520121803,0.0483966602378428,0.907349423859,0.955746084096843
"Run: 40 Cov: none",40,0,0.129158995510517,0.246513625076605,0.368495737009068,0.124959290122466,0.122749770273174,0.744168357596189,0.866918127869363
"Run: 40 Cov: low",40,0.1,0.149303706036569,0.266516754276957,0.379550616531117,0.110195345601994,0.100739993862011,0.795371076844644,0.896111070706655
"Run: 40 Cov: medium",40,0.5,0.216248633748056,0.296050618982263,0.357842445431781,0.0756058356575885,0.0603297918171617,0.8701416981621,0.930471489979262
"Run: 40 Cov: high",40,0.9,0.263727976164626,0.294991524095734,0.320143282852393,0.0540606798592491,0.0631250335243288,0.878862783112753,0.941987816637082
"Run: 41 Cov: none",41,0,0.122227467698925,0.255386154567214,0.373735421606816,0.129813250660678,0.130557406272251,0.751349043872956,0.881906450145206
"Run: 41 Cov: low",41,0.1,0.144857978531627,0.267989829794208,0.368991184432854,0.11153930538595,0.102303803163513,0.781838992758689,0.884142795922202
"Run: 41 Cov: medium",41,0.5,0.212330113612203,0.284534272555004,0.362279070795501,0.0724949186657595,0.0675494518539335,0.859143456962708,0.926692908816642
"Run: 41 Cov: high",41,0.9,0.263988826911435,0.296136965177244,0.323041821880375,0.0549254023283608,0.0583691143464111,0.883167613969054,0.941536728315465
"Run: 42 Cov: none",42,0,0.121021011791141,0.2515825231416,0.370828639914657,0.121295123677075,0.133151647255616,0.743432174847399,0.876583822103015
"Run: 42 Cov: low",42,0.1,0.150202373877149,0.264781974880749,0.379271111119842,0.110390211291789,0.0934975548173939,0.794255459877741,0.887753014695134
"Run: 42 Cov: medium",42,0.5,0.209519776676929,0.294491908144779,0.356834281679678,0.0722080577324548,0.0683634607289017,0.860845966501385,0.929209427230287
"Run: 42 Cov: high",42,0.9,0.264755502754424,0.295164010369128,0.326793037389472,0.0558489527872264,0.0501783929777453,0.886712550513023,0.936890943490768
"Run: 43 Cov: none",43,0,0.126160210659679,0.243549619742268,0.373456158993596,0.124487991133078,0.138085072721059,0.743165989395543,0.881251062116601
"Run: 43 Cov: low",43,0.1,0.147080693895328,0.261486982592653,0.375864060758336,0.110298200576675,0.115086864012331,0.784431737246318,0.899518601258648
"Run: 43 Cov: medium",43,0.5,0.210941432303509,0.290601623303021,0.353919866872013,0.0740951419512933,0.0701723233183598,0.855462922478542,0.925635245796902
"Run: 43 Cov: high",43,0.9,0.268876280165439,0.300251626278699,0.3236737697802,0.0556382321411373,0.0483133387775857,0.892801676224339,0.941115015001925
"Run: 44 Cov: none",44,0,0.125248381045737,0.239858414600115,0.377011650128311,0.126539861357997,0.12968651814178,0.742118445774163,0.871804963915944
"Run: 44 Cov: low",44,0.1,0.151796023421162,0.264926203114577,0.371710517139173,0.110785575609298,0.105927481813192,0.788432743674912,0.894360225488104
"Run: 44 Cov: medium",44,0.5,0.208918200969227,0.285638533816616,0.367594720848484,0.0744422434508185,0.0609722514775536,0.862151455634328,0.923123707111882
"Run: 44 Cov: high",44,0.9,0.264273929276923,0.299702929472941,0.32479767259618,0.0560463671870722,0.0548754275437106,0.888774531346044,0.943649958889755
"Run: 45 Cov: none",45,0,0.130150581730178,0.253118489679755,0.374570655329321,0.125180437399467,0.124232519056355,0.757839726739254,0.882072245795608
"Run: 45 Cov: low",45,0.1,0.144327450949961,0.257675622010174,0.378501937737332,0.109683930822181,0.104599465983871,0.780505010697467,0.885104476681338
"Run: 45 Cov: medium",45,0.5,0.20651219694857,0.277940124151882,0.354517024513671,0.0731293271718505,0.0848341088019446,0.838969345614123,0.923803454416068
"Run: 45 Cov: high",45,0.9,0.26819008545618,0.299422016485776,0.326692367289394,0.0564130506145848,0.0500623353494613,0.89430446923135,0.944366804580811
"Run: 46 Cov: none",46,0,0.130221725952896,0.251389987461215,0.382859685092606,0.125445646649502,0.104617603605947,0.764471398506716,0.869089002112663
"Run: 46 Cov: low",46,0.1,0.138571041235779,0.263993210074163,0.370609483791574,0.108023763175782,0.11442488045572,0.773173735101515,0.887598615557235
"Run: 46 Cov: medium",46,0.5,0.207975906826064,0.287456295743324,0.364891614927805,0.0735068854154284,0.0727695323968562,0.860323817497193,0.933093349894049
