"","Run","Covariance","Posterior_Variance_V1","Posterior_Variance_V2","Posterior_Variance_V3","Variance_epsilon","Variance_gamma"
"Run: 11 Cov: high",11,0.9,0.269577826135412,0.29888384889208,0.321822818953014,0.0551291121052004,0.0558816772367866
"Run: 12 Cov: none",12,0,0.122480093500635,0.251254797976497,0.381132549438295,0.124652061827012,0.112220724704358
"Run: 12 Cov: low",12,0.1,0.137435145280143,0.247320577062727,0.377491086507277,0.108942022718011,0.128177316573423
"Run: 12 Cov: medium",12,0.5,0.208119061916946,0.285373815377121,0.359039694354481,0.0738581192951934,0.0693618247325759
"Run: 12 Cov: high",12,0.9,0.264779716331163,0.300757902427958,0.323333755218687,0.0562093932733908,0.0605531324805223
"Run: 13 Cov: none",13,0,0.121766077862687,0.248019713257232,0.365486313976929,0.126459860971225,0.12482688303766
"Run: 13 Cov: low",13,0.1,0.148294549877776,0.268136420367464,0.380023954130011,0.111713462776752,0.0942012426979393
"Run: 13 Cov: medium",13,0.5,0.212512788067054,0.289656180528155,0.354429900586933,0.0748737498490363,0.0775247889194827
"Run: 13 Cov: high",13,0.9,0.266916396667554,0.297089746812439,0.32242574930694,0.0558501558120263,0.0571040461570337
"Run: 14 Cov: none",14,0,0.126554515243219,0.24748019807828,0.380591564467485,0.126013778541378,0.115403533954231
"Run: 14 Cov: low",14,0.1,0.142068306793182,0.262411050081408,0.383310454204911,0.10986826220882,0.104118674829133
"Run: 14 Cov: medium",14,0.5,0.210028266436199,0.285425654453266,0.354162989063507,0.0747198065567745,0.076887651167856
"Run: 14 Cov: high",14,0.9,0.266058557862504,0.294366880794103,0.323237310228681,0.0546090220307696,0.0606027843034604
"Run: 15 Cov: none",15,0,0.129300627973571,0.247707675634613,0.359755716684277,0.123459560397473,0.138548229669221
"Run: 15 Cov: low",15,0.1,0.147476889900496,0.252327030617086,0.369863066017737,0.106547283965973,0.118084970881986
"Run: 15 Cov: medium",15,0.5,0.200909026161226,0.284555810764801,0.354740957134222,0.0722536720213036,0.0883913973822667
"Run: 15 Cov: high",15,0.9,0.265326016657716,0.296483244811552,0.323765735212423,0.0551045105917018,0.0622417266844119
"Run: 16 Cov: none",16,0,0.123631903944498,0.252115636467123,0.384351488281055,0.125914698259901,0.126151027279017
"Run: 16 Cov: low",16,0.1,0.144063769533587,0.258288150821449,0.36790897268351,0.107644382941005,0.118052161447523
"Run: 16 Cov: medium",16,0.5,0.210849290467917,0.284228900109396,0.354774293152892,0.0724704492154595,0.0715822064473271
"Run: 16 Cov: high",16,0.9,0.26065421218784,0.296595878376677,0.320980087825555,0.0542039900756364,0.058047025785055
"Run: 17 Cov: none",17,0,0.126636072696646,0.257042822828013,0.374852171378343,0.128697888623868,0.118142586436079
"Run: 17 Cov: low",17,0.1,0.152454141075832,0.254241615012206,0.378409608822331,0.112429751534919,0.101016213758182
"Run: 17 Cov: medium",17,0.5,0.212770671200608,0.28940110107994,0.354472516254275,0.0753688554408959,0.0720950641246782
"Run: 17 Cov: high",17,0.9,0.269469675259064,0.297750711728855,0.322122319404037,0.0577273765990361,0.0550497090297382
"Run: 18 Cov: none",18,0,0.123185001478899,0.245167611122108,0.37855895321171,0.122045191376701,0.129091687420447
"Run: 18 Cov: low",18,0.1,0.143776866970579,0.259754500161436,0.3770787569042,0.110852862370017,0.11216307615903
"Run: 18 Cov: medium",18,0.5,0.208838621116051,0.290247176293593,0.354426993275904,0.0732980057716054,0.0736321130884234
"Run: 18 Cov: high",18,0.9,0.270272420579169,0.302154154313737,0.32899682192651,0.0561092763019835,0.0486274367243753
"Run: 19 Cov: none",19,0,0.127378866408725,0.254428846102478,0.370934355562411,0.125326709681289,0.124925526262147
"Run: 19 Cov: low",19,0.1,0.147428426665978,0.246984033884054,0.375334995234004,0.107693092907214,0.12347002511006
"Run: 19 Cov: medium",19,0.5,0.210924637141633,0.271256406500795,0.349715697915288,0.0731779700931231,0.0917829228713952
"Run: 19 Cov: high",19,0.9,0.268233394272213,0.306967772026639,0.329049060059588,0.0577448406180833,0.0433583818254396
"Run: 20 Cov: none",20,0,0.12499312741501,0.256990225800606,0.369487805454255,0.122118283780055,0.137849694676982
"Run: 20 Cov: low",20,0.1,0.14150760551953,0.253988194234711,0.367963287538699,0.111074199343348,0.128595127741455
"Run: 20 Cov: medium",20,0.5,0.209431402766206,0.28711366817968,0.350474913606159,0.0754243923224719,0.0761650273009915
"Run: 20 Cov: high",20,0.9,0.272213531070558,0.305586329126692,0.330466713599006,0.0555169938412087,0.0485710087113663
"Run: 21 Cov: none",21,0,0.119778325035655,0.260588544644453,0.383513125398589,0.129934180639377,0.106649586140999
"Run: 21 Cov: low",21,0.1,0.140983904043425,0.264753794737811,0.370377152329642,0.111193333287572,0.115806540452406
"Run: 21 Cov: medium",21,0.5,0.209717285031417,0.286809847272037,0.355801187058264,0.0732307086911448,0.0757992769307852
"Run: 21 Cov: high",21,0.9,0.265170632730928,0.297447626201426,0.326466848428881,0.0533081921661688,0.0507214956976826
"Run: 22 Cov: none",22,0,0.131136776689054,0.239607660484302,0.366125174594891,0.124714355547995,0.140965048069911
"Run: 22 Cov: low",22,0.1,0.149557263407907,0.267688395851895,0.374705312897549,0.109436639049731,0.108708951308216
"Run: 22 Cov: medium",22,0.5,0.201141082230554,0.2892345425139,0.356785815651724,0.0770208839719429,0.0812893435094695
"Run: 22 Cov: high",22,0.9,0.26735017322102,0.296262139842719,0.326706549146598,0.0563160453111624,0.050129274652714
"Run: 23 Cov: none",23,0,0.121433872064826,0.249339236633288,0.376194369721039,0.125386326653927,0.124430915152223
"Run: 23 Cov: low",23,0.1,0.138656467193622,0.266773771236209,0.38863680402386,0.111972918576035,0.0925135373647074
"Run: 23 Cov: medium",23,0.5,0.209346190613489,0.289119251989479,0.354000968261279,0.0733462203063009,0.0749117920926112
"Run: 23 Cov: high",23,0.9,0.265917775008502,0.292236406442425,0.322871079062205,0.0561612091173095,0.0547348512992534
"Run: 24 Cov: none",24,0,0.126555308447286,0.249946177648316,0.375781908436374,0.122674655746193,0.122662436481123
"Run: 24 Cov: low",24,0.1,0.144359484614677,0.258538385635269,0.369082998706318,0.110799578290172,0.119604182181802
"Run: 24 Cov: medium",24,0.5,0.212590589037371,0.285739927782749,0.357189087084965,0.0730083479369183,0.0681255391520107
"Run: 24 Cov: high",24,0.9,0.27001286716969,0.297861773021534,0.322091739054784,0.0556472584238878,0.0557402640384276
"Run: 25 Cov: none",25,0,0.123670285754745,0.240268550913384,0.367044006419419,0.124999383695787,0.138543019035781
"Run: 25 Cov: low",25,0.1,0.144190070373471,0.263876451634558,0.378133443578807,0.114129799834297,0.0985957118323545
"Run: 25 Cov: medium",25,0.5,0.207568058772416,0.29132161082318,0.359116122901038,0.0737472129642671,0.0713099628392464
"Run: 25 Cov: high",25,0.9,0.266541531630793,0.298763966321823,0.32669350479362,0.0552617228050187,0.0590378389018541
"Run: 26 Cov: none",26,0,0.12512623952336,0.246082499539828,0.378213461608257,0.127112471986135,0.118952998782673
"Run: 26 Cov: low",26,0.1,0.148001734842401,0.26085673993305,0.370716710517659,0.109252056076593,0.108274623944549
"Run: 26 Cov: medium",26,0.5,0.206487925690919,0.288836856882288,0.354369196568703,0.0731331825998688,0.0791726484687831
"Run: 26 Cov: high",26,0.9,0.265083519319883,0.299228464547349,0.330113053811352,0.0540675707388001,0.0521561597569295
"Run: 27 Cov: none",27,0,0.122876189135841,0.250731496494488,0.379441629992688,0.128172975803338,0.127675014388222
"Run: 27 Cov: low",27,0.1,0.149031477489529,0.255757726473986,0.369680111136475,0.10746683675933,0.114644764493356
"Run: 27 Cov: medium",27,0.5,0.20053666761416,0.285262356687414,0.356696835296485,0.0732490949906451,0.0825049108589205
"Run: 27 Cov: high",27,0.9,0.26662441205396,0.301985695181335,0.331058875171112,0.0566023036508214,0.0434823869743077
"Run: 28 Cov: none",28,0,0.119451226051257,0.247092888432706,0.382290975357412,0.126953256850065,0.115302034182353
"Run: 28 Cov: low",28,0.1,0.142494106809953,0.261009076584636,0.365489826395812,0.10591423898526,0.124785536935327
"Run: 28 Cov: medium",28,0.5,0.211106430549933,0.290167447156836,0.358220021699612,0.0740218839139561,0.0639130859761136
"Run: 28 Cov: high",28,0.9,0.268726268554991,0.299219674224071,0.321790186641937,0.054541990198889,0.0542396690753072
"Run: 29 Cov: none",29,0,0.124111810830542,0.247292658220452,0.379887635097993,0.12902613604817,0.124759904693054
"Run: 29 Cov: low",29,0.1,0.144756238361052,0.265490424779046,0.364300626356445,0.108223953363939,0.110200497543056
"Run: 29 Cov: medium",29,0.5,0.217080768207764,0.287439759130655,0.361049405401597,0.0734165256859235,0.0645614955736711
"Run: 29 Cov: high",29,0.9,0.268264605717301,0.30101917041574,0.321466590891761,0.0552215957510362,0.0532134351361128
"Run: 30 Cov: none",30,0,0.128582419837017,0.257793303297832,0.367870964889838,0.129175962771822,0.121484760517821
"Run: 30 Cov: low",30,0.1,0.145435498245067,0.263775629779062,0.373680729526224,0.11204324692611,0.107625772909767
"Run: 30 Cov: medium",30,0.5,0.207034502458019,0.292295568097343,0.365930277393411,0.0749739131868793,0.0595958127940197
"Run: 30 Cov: high",30,0.9,0.266037230520536,0.301682846528784,0.32501245875855,0.056949728478704,0.0550068090040432
"Run: 31 Cov: none",31,0,0.12693397471601,0.261312270904587,0.386335640074137,0.127162680342828,0.103730958660255
"Run: 31 Cov: low",31,0.1,0.144879743816733,0.263310333731656,0.38780423454261,0.109405593365271,0.0995015551311696
"Run: 31 Cov: medium",31,0.5,0.206546283009246,0.291187315490138,0.355196885205516,0.0727176010912194,0.0703496338475041
"Run: 31 Cov: high",31,0.9,0.270353307340426,0.300560569534401,0.322993489822489,0.0551369138238392,0.0501897657231365
"Run: 32 Cov: none",32,0,0.122483016995428,0.253120896365393,0.381711535573547,0.125364819317718,0.123046997403264
"Run: 32 Cov: low",32,0.1,0.146996351528695,0.251136891181068,0.361649155251071,0.109327699459536,0.125911830695936
"Run: 32 Cov: medium",32,0.5,0.212660893907319,0.282972945439106,0.365817412847227,0.0753602003248478,0.0630407550189173
"Run: 32 Cov: high",32,0.9,0.264319587987945,0.302044769575629,0.326425485840119,0.0569272453010104,0.0460082052537219
"Run: 33 Cov: none",33,0,0.124969006980217,0.258090357084145,0.368468300087201,0.1249520945124,0.132776570977263
"Run: 33 Cov: low",33,0.1,0.141152301692224,0.260495723203063,0.373775671783956,0.106392092526995,0.109806149538864
"Run: 33 Cov: medium",33,0.5,0.211282099091545,0.291735432120246,0.355978290764497,0.0759174554887739,0.0692392854807267
"Run: 33 Cov: high",33,0.9,0.267581290403645,0.297379823872884,0.327539842339739,0.0559620309466984,0.052119429452281
"Run: 34 Cov: none",34,0,0.124509158113242,0.251285008792104,0.383254762138291,0.121579733874985,0.121631181067144
"Run: 34 Cov: low",34,0.1,0.144919959404527,0.251702199334042,0.368359379155151,0.107678709379969,0.120515887900702
"Run: 34 Cov: medium",34,0.5,0.209078066602767,0.293567259759301,0.363515407853342,0.0757389908766444,0.0599163030945567
"Run: 34 Cov: high",34,0.9,0.266294790424554,0.296713540836997,0.324319641911844,0.0541533586421897,0.0587131246100708
"Run: 35 Cov: none",35,0,0.125682715262661,0.247216063441619,0.379960385404917,0.128886023097961,0.117326481646193
"Run: 35 Cov: low",35,0.1,0.141818273078284,0.250671162159321,0.369090860428295,0.107060268201893,0.123417769397486
"Run: 35 Cov: medium",35,0.5,0.212295578524248,0.290050772007127,0.358261167461899,0.0739343527811999,0.0629256202445903
"Run: 35 Cov: high",35,0.9,0.263280462696932,0.298004174049306,0.322747993706506,0.0541016609940195,0.0615697695153152
"Run: 36 Cov: none",36,0,0.129873304724773,0.257902713028635,0.372776501284294,0.127742868300723,0.116220274261185
"Run: 36 Cov: low",36,0.1,0.14203301359047,0.264225822141564,0.385910354499713,0.111788534123324,0.0943656289968924
"Run: 36 Cov: medium",36,0.5,0.212728260204273,0.297462528986031,0.362653954660173,0.073384655298098,0.0610382085566225
"Run: 36 Cov: high",36,0.9,0.263154019143164,0.298270193923104,0.323405827086587,0.0550642214081471,0.0548989926465102
"Run: 37 Cov: none",37,0,0.126452098325504,0.245333784169653,0.374455017390577,0.12010814656647,0.113907917972182
"Run: 37 Cov: low",37,0.1,0.149090657280283,0.261682739968716,0.368193956947489,0.111057013003846,0.11048120428708
"Run: 37 Cov: medium",37,0.5,0.214569323686503,0.289452297708084,0.358286167752583,0.0719210972244761,0.0738392297277424
"Run: 37 Cov: high",37,0.9,0.265788891363841,0.29503586742455,0.327579452149751,0.0554549610996606,0.0488465965446846
"Run: 38 Cov: none",38,0,0.12346147124615,0.257587056778174,0.366794226311912,0.123664754350163,0.123529664518745
"Run: 38 Cov: low",38,0.1,0.145469014239428,0.258027767670396,0.373926503048643,0.10491570417398,0.116792583631724
"Run: 38 Cov: medium",38,0.5,0.208072955153025,0.288424256150521,0.350947392903821,0.0722388968828004,0.0732827733070238
"Run: 38 Cov: high",38,0.9,0.266800349208931,0.30080971579235,0.324907288540315,0.0561326950503473,0.0511993569985397
"Run: 39 Cov: none",39,0,0.122992452561037,0.250205006583439,0.377058392670856,0.124890393368456,0.132189995570019
"Run: 39 Cov: low",39,0.1,0.14229061160298,0.261256457102903,0.36823686988158,0.110000917195221,0.111122521238598
"Run: 39 Cov: medium",39,0.5,0.207551137255493,0.291201629244136,0.358966711905768,0.0734460518822632,0.075147228872552
"Run: 39 Cov: high",39,0.9,0.265093807839808,0.299910798298715,0.32572950850638,0.0558448738474009,0.0567220402724983
"Run: 40 Cov: none",40,0,0.125966867669133,0.244909217116478,0.388840614061168,0.128449642845259,0.119350304158949
"Run: 40 Cov: low",40,0.1,0.143524863345328,0.266641814919732,0.373240015104864,0.103615242171364,0.11019419257498
"Run: 40 Cov: medium",40,0.5,0.211239326013611,0.291814593320433,0.353937674244118,0.075700491505195,0.0634127495288888
"Run: 40 Cov: high",40,0.9,0.266013260635321,0.302115738842472,0.330005185664048,0.0550214881117669,0.0555028373703349
"Run: 41 Cov: none",41,0,0.126657495390944,0.256158082315838,0.369688936423055,0.125541107426534,0.126495039333801
"Run: 41 Cov: low",41,0.1,0.145022225925312,0.259037456132338,0.382617852124027,0.108254925079409,0.108568282822628
"Run: 41 Cov: medium",41,0.5,0.206483631933728,0.287352118575332,0.354223226866551,0.076677706429397,0.0742723970207374
"Run: 41 Cov: high",41,0.9,0.266619149618043,0.298200951772608,0.324362144490108,0.052680391878694,0.0532498588751817
"Run: 42 Cov: none",42,0,0.127279505565886,0.247272277338914,0.366493064906215,0.124857761592366,0.130874303374752
"Run: 42 Cov: low",42,0.1,0.144227826160636,0.265028459121241,0.372418736847169,0.110711474054149,0.109340856705882
"Run: 42 Cov: medium",42,0.5,0.205493126869947,0.287127847615221,0.358297989683963,0.0734580939600702,0.0790890206581024
"Run: 42 Cov: high",42,0.9,0.265838338842484,0.300346293857408,0.329513235334744,0.0552976632852779,0.0544441615295567
"Run: 43 Cov: none",43,0,0.120591606975715,0.24637938858694,0.384847470736284,0.125831213899242,0.11946462230482
"Run: 43 Cov: low",43,0.1,0.144472486797662,0.273927157889429,0.376953141606164,0.107159710301257,0.109851669621625
"Run: 43 Cov: medium",43,0.5,0.202613915069539,0.277186033740471,0.35866600658219,0.0721516192303665,0.0824683167816254
"Run: 43 Cov: high",43,0.9,0.263956575659666,0.294324485591831,0.322932518823492,0.0557323456541192,0.0595611693653021
"Run: 44 Cov: none",44,0,0.123117348161478,0.243543854088003,0.372885035996336,0.123674936643832,0.143380364153838
"Run: 44 Cov: low",44,0.1,0.13879445523422,0.26207039511273,0.37250534958784,0.11096609377773,0.11734520527133
"Run: 44 Cov: medium",44,0.5,0.212854768512406,0.289968409961681,0.357294695366429,0.0739612882402276,0.0709204231073535
"Run: 44 Cov: high",44,0.9,0.264060906031172,0.294270039736617,0.324299244127448,0.055994817108621,0.0647208690438862
"Run: 45 Cov: none",45,0,0.132027106559329,0.247806832510488,0.382574415418872,0.124360027673979,0.113234872856159
"Run: 45 Cov: low",45,0.1,0.148286708869198,0.26795279676887,0.378519647757934,0.111985326498163,0.0970018791930614
"Run: 45 Cov: medium",45,0.5,0.208690280292671,0.287952609882163,0.352345288981496,0.0715441317214948,0.0789363592593195
"Run: 45 Cov: high",45,0.9,0.268302873146427,0.300486566397709,0.327835697367898,0.0575381812131926,0.0497214731591914
"Run: 46 Cov: none",46,0,0.123739438526925,0.248274766322763,0.373703168970285,0.126073099497781,0.135226346319595
"Run: 46 Cov: low",46,0.1,0.153536552227563,0.258514578476195,0.371655392005781,0.110967822965851,0.115559748452896
"Run: 46 Cov: medium",46,0.5,0.213953401932334,0.287011910175815,0.358735958236047,0.0719825307481898,0.0708106295605774
"Run: 46 Cov: high",46,0.9,0.267319550517225,0.294266099923073,0.326303928026549,0.0551244440725755,0.0593565266018144
"Run: 47 Cov: none",47,0,0.124792262747526,0.24592595910562,0.373040098691678,0.127112020477999,0.133956964866029
"Run: 47 Cov: low",47,0.1,0.148241177616683,0.253606592156866,0.371601530382459,0.112076946520345,0.119832784658149
"Run: 47 Cov: medium",47,0.5,0.20421924116698,0.287727478650109,0.355499693255523,0.0736010172083578,0.0765550820872029
"Run: 47 Cov: high",47,0.9,0.259671052885347,0.294631470293438,0.319464912940909,0.0550086441508452,0.0588595730199012
"Run: 48 Cov: none",48,0,0.129031823880669,0.245163569369398,0.37458702671988,0.125521283598147,0.121482110655507
"Run: 48 Cov: low",48,0.1,0.151184177081293,0.25764917778952,0.387542011856575,0.111966419769014,0.0941436088633359
"Run: 48 Cov: medium",48,0.5,0.207402476406319,0.289618641328927,0.366052104793086,0.0736462491553341,0.0670399093311543
"Run: 48 Cov: high",48,0.9,0.266920144716588,0.30748154993394,0.323676253844411,0.0539566024313649,0.0537232917274833
"Run: 49 Cov: none",49,0,0.121407393667786,0.242620879695126,0.361071255445448,0.124063950096203,0.153669862475052
"Run: 49 Cov: low",49,0.1,0.142116506071748,0.263353864111347,0.374103942490637,0.110209235739801,0.0939087536475867
"Run: 49 Cov: medium",49,0.5,0.211533949338011,0.294127522052174,0.35831336170439,0.0753033666012118,0.0646783359919616
"Run: 49 Cov: high",49,0.9,0.266840375618951,0.296371640437727,0.324050196836879,0.0538410423380611,0.0541944931331696
"Run: 50 Cov: none",50,0,0.121402597689581,0.254159924387599,0.391627605135122,0.126907928179147,0.105181109732187
"Run: 50 Cov: low",50,0.1,0.146452105757009,0.258757261930757,0.371272651262704,0.108646100206531,0.110189826857422
"Run: 50 Cov: medium",50,0.5,0.209668624750951,0.288132043739384,0.350267340845289,0.0739842544971977,0.079803964518652
"Run: 50 Cov: high",50,0.9,0.265613769532515,0.295829321567153,0.321030397355296,0.0551332056739101,0.0673716847450617
"Run: 51 Cov: none",51,0,0.127329362320402,0.248709365149629,0.372824413362101,0.125748742712872,0.116586329938763
"Run: 51 Cov: low",51,0.1,0.146633504148081,0.262594832583088,0.370993037017745,0.107768148064157,0.115858837241619
"Run: 51 Cov: medium",51,0.5,0.208991377686383,0.284335145308325,0.351979392405327,0.0709197346039016,0.0777018071916102
"Run: 51 Cov: high",51,0.9,0.264008263961408,0.299255303882814,0.323187674278107,0.0553564288953933,0.0568881305893625
"Run: 52 Cov: none",52,0,0.128852569760149,0.25352005029643,0.36774255717205,0.122916885540234,0.128221964211117
"Run: 52 Cov: low",52,0.1,0.151015278283521,0.252196943452478,0.366847165579619,0.10961096304147,0.124492231728589
"Run: 52 Cov: medium",52,0.5,0.205560352663026,0.288433901727102,0.350556179869561,0.0762881804422837,0.0751946007307808
"Run: 52 Cov: high",52,0.9,0.268443448270616,0.29862479421595,0.324489063966104,0.0539353315275265,0.0536668918232615
"Run: 53 Cov: none",53,0,0.123202476792241,0.262163924163053,0.366818911546224,0.127654472145372,0.113574793576006
"Run: 53 Cov: low",53,0.1,0.150762253640971,0.259128301964075,0.378181974112717,0.109045652359885,0.113617407518208
"Run: 53 Cov: medium",53,0.5,0.211531993898307,0.289151751875367,0.352066060781006,0.0744472090507425,0.0781095759137171
"Run: 53 Cov: high",53,0.9,0.264725071237085,0.292736816574388,0.324575147261958,0.0555795085757345,0.0698348575153317
"Run: 54 Cov: none",54,0,0.125269771267869,0.259987095644557,0.38569094618177,0.129552651421373,0.10319792035476
"Run: 54 Cov: low",54,0.1,0.146439468710178,0.259142309421134,0.371462912124794,0.110313428745616,0.115990029563518
"Run: 54 Cov: medium",54,0.5,0.206085472233076,0.284289376343027,0.351246098190952,0.0731466818408935,0.0833993254388466
"Run: 54 Cov: high",54,0.9,0.269596287353784,0.300679947557136,0.32302084860137,0.0538441363111736,0.0493647276916878
"Run: 55 Cov: none",55,0,0.12499383286036,0.25570955774116,0.380333255530693,0.128968152176549,0.107911851537569
"Run: 55 Cov: low",55,0.1,0.13847706870284,0.254510194916839,0.379970460665285,0.103004321699739,0.120798128055687
"Run: 55 Cov: medium",55,0.5,0.206346168553267,0.287225441540404,0.350515058605274,0.0722260208457211,0.0816287422073859
"Run: 55 Cov: high",55,0.9,0.264191406527026,0.301230178433921,0.326735155205055,0.0558358452852309,0.0548725770388535
"Run: 56 Cov: none",56,0,0.128464044098909,0.254022648034708,0.380832297938069,0.124505099157038,0.120797046566679
"Run: 56 Cov: low",56,0.1,0.138996657121067,0.267433300001146,0.376222833154256,0.10507018893744,0.111949637274759
"Run: 56 Cov: medium",56,0.5,0.207098795610304,0.281164243738413,0.352532991085374,0.0731521214812354,0.0845848991201098
"Run: 56 Cov: high",56,0.9,0.266274618938289,0.301256086802596,0.329282004602963,0.0550194549417061,0.0562201868529897
"Run: 57 Cov: none",57,0,0.127027204147899,0.252527197564641,0.37500148070735,0.122727162436581,0.113904834538256
"Run: 57 Cov: low",57,0.1,0.141143066394286,0.258612454459533,0.360277724726675,0.111321878629172,0.117467185119499
"Run: 57 Cov: medium",57,0.5,0.201529212357959,0.291272250356591,0.355916707316352,0.0727647270025671,0.0876920356783663
"Run: 57 Cov: high",57,0.9,0.266633098713327,0.29693025886727,0.325006501903991,0.0560640316994517,0.0595580234536676
"Run: 58 Cov: none",58,0,0.136142636614344,0.247837912808836,0.373532276640311,0.128674468853656,0.122122570854744
"Run: 58 Cov: low",58,0.1,0.146800322407315,0.265234122292721,0.373498105319952,0.107636268317591,0.110987950207792
"Run: 58 Cov: medium",58,0.5,0.207345753786452,0.286982874950684,0.356381092048623,0.0738694979221079,0.0705630008171823
"Run: 58 Cov: high",58,0.9,0.271009978155236,0.298375446512597,0.326995011491238,0.0554780615759739,0.0461313757443704
