"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 13 Cov: medium",13,0.5,0.224063346275438,0.286082081915707,0.342862453061783,0.0727779628561153,0.0742141558909566
"Run: 13 Cov: high",13,0.9,0.284409273917183,0.296225801274851,0.305245417284069,0.0582109858846732,0.0559085216392232
"Run: 14 Cov: none",14,0,0.126474986699874,0.248738092440407,0.381859052392632,0.116426742635798,0.12650112583129
"Run: 14 Cov: low",14,0.1,0.140894453359364,0.26308782555306,0.382363570167588,0.103988345313923,0.109665805606065
"Run: 14 Cov: medium",14,0.5,0.222931148499946,0.285125448285085,0.341132517904928,0.0761740815787025,0.0746368037313379
"Run: 14 Cov: high",14,0.9,0.283724130856286,0.29513321745361,0.305996159768908,0.0604687174120619,0.0546777745091346
"Run: 15 Cov: none",15,0,0.13055402584902,0.248917690820806,0.35878213476734,0.138166917158752,0.123579231404082
"Run: 15 Cov: low",15,0.1,0.148539928621613,0.252536861717934,0.371422423288683,0.120371374526908,0.107129411844862
"Run: 15 Cov: medium",15,0.5,0.213351743433972,0.283753001171244,0.342084001120457,0.0886253593263513,0.0721858949479754
"Run: 15 Cov: high",15,0.9,0.282318783209106,0.295086063316192,0.306034144092147,0.0616015560420107,0.0549594533405444
"Run: 16 Cov: none",16,0,0.122216170426489,0.251151345353603,0.381946553036364,0.12030944765409,0.124376483529454
"Run: 16 Cov: low",16,0.1,0.146728665925549,0.25919402357674,0.366930305749222,0.119088580461109,0.10805842428738
"Run: 16 Cov: medium",16,0.5,0.224170663396538,0.285612429516915,0.344601958573132,0.0726851516015507,0.0729297969118637
"Run: 16 Cov: high",16,0.9,0.281417798259325,0.29630499079068,0.305099621676844,0.0624467347694748,0.0547308545036758
"Run: 17 Cov: none",17,0,0.126962224734123,0.257974226555908,0.372113612381848,0.114960454604681,0.127989481723441
"Run: 17 Cov: low",17,0.1,0.153570699665846,0.255696068429507,0.37701519858729,0.101132663895905,0.112585369421452
"Run: 17 Cov: medium",17,0.5,0.223592922101025,0.288636241522066,0.343896731509448,0.0688248199686846,0.0750492848987769
"Run: 17 Cov: high",17,0.9,0.285607229199459,0.296162605781366,0.307104598673799,0.0534961116867522,0.0576294546586239
"Run: 18 Cov: none",18,0,0.122707928378408,0.248299536292475,0.377051357414417,0.129670072779672,0.122271105135029
"Run: 18 Cov: low",18,0.1,0.144772231218397,0.257716594116523,0.376326470813456,0.110755209764913,0.110429494086712
"Run: 18 Cov: medium",18,0.5,0.22264153094766,0.288603365772303,0.342325838965124,0.0731630998572484,0.0732661644576645
"Run: 18 Cov: high",18,0.9,0.287875678587297,0.299955962991796,0.310332210173436,0.0460544005772596,0.0557817476702116
"Run: 19 Cov: none",19,0,0.126727031752865,0.254285132192319,0.370657399086662,0.123399665888826,0.124930771079327
"Run: 19 Cov: low",19,0.1,0.148480874121517,0.246418348432047,0.374686596962541,0.122824429335021,0.107589751148873
"Run: 19 Cov: medium",19,0.5,0.220878163517354,0.271849571359087,0.340315127381845,0.0935404491993126,0.0734166885424004
"Run: 19 Cov: high",19,0.9,0.288019982390434,0.303175742140574,0.310642398439993,0.0406998993059093,0.0574619777230896
"Run: 20 Cov: none",20,0,0.123790303495769,0.253393020939422,0.370363523565416,0.13174874069214,0.120704411307253
"Run: 20 Cov: low",20,0.1,0.142236805820282,0.251347274711274,0.369011732627409,0.126711281140115,0.110692905700921
"Run: 20 Cov: medium",20,0.5,0.221302025588104,0.286994203430509,0.340849072625468,0.0753165160994099,0.0755381822565098
"Run: 20 Cov: high",20,0.9,0.289201415760779,0.301704324342403,0.311348486449031,0.0428907936570511,0.0548549797907359
"Run: 21 Cov: none",21,0,0.119493234511265,0.261215457438546,0.382051579588782,0.107377153781097,0.129862574680311
"Run: 21 Cov: low",21,0.1,0.141323256494098,0.264792715241161,0.369443753255299,0.113619591082788,0.110820683926653
"Run: 21 Cov: medium",21,0.5,0.223245164208626,0.285920913821692,0.342245253338482,0.0754562637206902,0.0731324049105095
"Run: 21 Cov: high",21,0.9,0.285226660617518,0.298230670064039,0.309036218340502,0.0538144995736096,0.0536919514043315
"Run: 22 Cov: none",22,0,0.131191472124528,0.239988591701547,0.364545275248321,0.139891301112766,0.124383359812838
"Run: 22 Cov: low",22,0.1,0.149137358920828,0.265501463222778,0.37128727188951,0.105736034723674,0.108337871243209
"Run: 22 Cov: medium",22,0.5,0.21576633202245,0.288864159926416,0.342012507687061,0.0767553214547135,0.0766016789093605
"Run: 22 Cov: high",22,0.9,0.285963883124076,0.29698593152852,0.309268069878937,0.0512684597098738,0.0565136557585925
"Run: 23 Cov: none",23,0,0.122445458558814,0.25050184729482,0.374389009012738,0.126894243512789,0.125769441620839
"Run: 23 Cov: low",23,0.1,0.140352660648947,0.26628087607841,0.388145086432667,0.0930891729781171,0.112132203861859
"Run: 23 Cov: medium",23,0.5,0.221621475853012,0.288114384639519,0.341476708165204,0.0754942410403975,0.0732931903018679
"Run: 23 Cov: high",23,0.9,0.284394106472134,0.2939448052794,0.307069486013535,0.0579478659219484,0.056643736312983
"Run: 24 Cov: none",24,0,0.126414620293804,0.251159499506644,0.37572729264899,0.123753016750963,0.122945570799599
"Run: 24 Cov: low",24,0.1,0.145850047050892,0.258949589009023,0.36539275753961,0.119303866434308,0.110503739966167
"Run: 24 Cov: medium",24,0.5,0.224940879257835,0.285911887145657,0.346567639067313,0.0693213570276997,0.0732582375014956
"Run: 24 Cov: high",24,0.9,0.285451254931462,0.296612214550853,0.305803828457979,0.0565362408738245,0.0555964611858817
"Run: 25 Cov: none",25,0,0.12476421860194,0.240179971893767,0.369035885538959,0.140358591972179,0.125661331993154
"Run: 25 Cov: low",25,0.1,0.146078242425547,0.261640086455141,0.378905787180419,0.0991301546638889,0.114245729275004
"Run: 25 Cov: medium",25,0.5,0.220436906260189,0.289985173912418,0.346198508468835,0.0698533611117746,0.0735260502467833
"Run: 25 Cov: high",25,0.9,0.284569151744731,0.296894828265328,0.307876173776836,0.0557206249216825,0.0549392212914223
"Run: 26 Cov: none",26,0,0.125331013808412,0.246467357362323,0.378905484649252,0.121627008810207,0.127669135369806
"Run: 26 Cov: low",26,0.1,0.149611449084936,0.261356074750128,0.370417586510268,0.109050012003768,0.1095648776509
"Run: 26 Cov: medium",26,0.5,0.220100227926501,0.287061586713497,0.340927424397825,0.0789225597748979,0.072988201187279
"Run: 26 Cov: high",26,0.9,0.285808898611206,0.299250240649624,0.311400080091848,0.0494928440784274,0.0540479365688949
"Run: 27 Cov: none",27,0,0.121910802430712,0.249659105884444,0.377272016400851,0.12414242531422,0.127015649969773
"Run: 27 Cov: low",27,0.1,0.151515468966813,0.257719315208227,0.366102224523632,0.11684739360852,0.107815597692807
"Run: 27 Cov: medium",27,0.5,0.213824615816414,0.285162169993515,0.344975912648234,0.0826605897639401,0.0733767117778966
"Run: 27 Cov: high",27,0.9,0.28699020717557,0.300898926139168,0.311489294514303,0.0439814340814247,0.0566401380895346
"Run: 28 Cov: none",28,0,0.119388147057971,0.248908377337976,0.3835490140486,0.120077224308015,0.128077237247438
"Run: 28 Cov: low",28,0.1,0.144129530373378,0.262696870458873,0.362429882003232,0.124839423761394,0.105904293403123
"Run: 28 Cov: medium",28,0.5,0.223985645181169,0.288651713652635,0.347239515826172,0.0659035005021815,0.0742196248378426
"Run: 28 Cov: high",28,0.9,0.286347063571497,0.297851745828373,0.307180887707332,0.0539777433957219,0.0546425594970761
"Run: 29 Cov: none",29,0,0.125239039969633,0.245596335902713,0.378739343912068,0.122074696202992,0.128350584012595
"Run: 29 Cov: low",29,0.1,0.14416942528791,0.265241261685887,0.367185465309355,0.114420104634713,0.108983743082135
"Run: 29 Cov: medium",29,0.5,0.228566651339675,0.287586630625804,0.348222619949709,0.062460744225527,0.0731633538592841
"Run: 29 Cov: high",29,0.9,0.286141030194088,0.298638440472335,0.306679847844378,0.0532491130657781,0.0552915684234212
"Run: 30 Cov: none",30,0,0.130434278840408,0.254057297356704,0.367891909452408,0.119094436933412,0.128522077417068
"Run: 30 Cov: low",30,0.1,0.145398203209164,0.264053936954272,0.371888579560152,0.106906881609537,0.111752398666874
"Run: 30 Cov: medium",30,0.5,0.222105699520093,0.290742614234236,0.35216859496226,0.0599861129141952,0.0749969783692166
"Run: 30 Cov: high",30,0.9,0.284138552389692,0.29975564737479,0.30803302095472,0.0513637975460961,0.056708981734702
"Run: 31 Cov: none",31,0,0.1272341583888,0.260603095743001,0.383088762145426,0.10261404435718,0.126459939365593
"Run: 31 Cov: low",31,0.1,0.145780581241561,0.264376910191368,0.38353349352325,0.0974425356027102,0.10886647944111
"Run: 31 Cov: medium",31,0.5,0.219047664794903,0.290060208002464,0.346765945139341,0.0711142003996195,0.073011981663673
"Run: 31 Cov: high",31,0.9,0.28864781868692,0.299200509175159,0.307471886816804,0.0494830245294331,0.0551967607916835
"Run: 32 Cov: none",32,0,0.123935896153173,0.251121176809074,0.37992619847817,0.120388852902394,0.124627875657189
"Run: 32 Cov: low",32,0.1,0.148098986031922,0.250551031292133,0.363807498488185,0.127675300290206,0.109867183897554
"Run: 32 Cov: medium",32,0.5,0.225605272822302,0.28218619302847,0.353431645846954,0.0633915286271517,0.0753853596751222
"Run: 32 Cov: high",32,0.9,0.285840880027795,0.299814005151788,0.310376643405838,0.0467736968964361,0.0571947745181426
"Run: 33 Cov: none",33,0,0.122425415908607,0.254637475684989,0.369579556240586,0.129581272762902,0.123776279402915
"Run: 33 Cov: low",33,0.1,0.139720669883582,0.263643120108992,0.375107941006216,0.114243178730254,0.107285090270956
"Run: 33 Cov: medium",33,0.5,0.225161547511185,0.288997308602317,0.342721026885497,0.0675117672064763,0.0756083497945244
"Run: 33 Cov: high",33,0.9,0.287210445828145,0.297039025422006,0.308584839557953,0.0512193895146976,0.0559462996771991
"Run: 34 Cov: none",34,0,0.123655684647733,0.249922285709922,0.384172855278329,0.12096519825833,0.121283976105686
"Run: 34 Cov: low",34,0.1,0.144636698575887,0.254202782515886,0.368521135342054,0.124245565083505,0.108393818482668
"Run: 34 Cov: medium",34,0.5,0.221774846046401,0.290976548769976,0.351055186111976,0.0605822701443474,0.0756111489273004
"Run: 34 Cov: high",34,0.9,0.284319820661139,0.295469798382886,0.307366467692113,0.0586950119147548,0.0541489013491071
"Run: 35 Cov: none",35,0,0.12545629644586,0.248800685425937,0.378960388006597,0.117796643353374,0.128985986768233
"Run: 35 Cov: low",35,0.1,0.143426373218008,0.252332988421649,0.368927513567374,0.127400956747936,0.107912168045033
"Run: 35 Cov: medium",35,0.5,0.225476160781763,0.289985047269118,0.347288347130403,0.063121123130076,0.0741293216886405
"Run: 35 Cov: high",35,0.9,0.282351167594364,0.296547374752529,0.305194573246654,0.0617800348391058,0.0541268495673476
"Run: 36 Cov: none",36,0,0.12867347274521,0.257381452560818,0.372250276363718,0.114546225599295,0.127148572730959
"Run: 36 Cov: low",36,0.1,0.142739876125474,0.265464059802342,0.384113471679851,0.095710152051874,0.111972440340459
"Run: 36 Cov: medium",36,0.5,0.22452777471217,0.295034225632436,0.350452210356286,0.0571231256071472,0.07286266369196
"Run: 36 Cov: high",36,0.9,0.283524242339791,0.297252851180549,0.307573676322841,0.0562720874163639,0.0553771427404552
"Run: 37 Cov: none",37,0,0.12908379006786,0.247070430513399,0.377349505546357,0.124007780163399,0.122488493708985
"Run: 37 Cov: low",37,0.1,0.149341284310472,0.262013836866724,0.367821446693952,0.109829494725258,0.110993937403593
"Run: 37 Cov: medium",37,0.5,0.226731733967937,0.288742956904037,0.344246936520026,0.0689277209032588,0.0713506517047409
"Run: 37 Cov: high",37,0.9,0.285205802712126,0.296949753663384,0.308922691931232,0.0530438260086399,0.0558779256846182
"Run: 38 Cov: none",38,0,0.122665976318653,0.257608063983542,0.370297105794847,0.125168300691619,0.12426055321134
"Run: 38 Cov: low",38,0.1,0.145133013071686,0.256243875091952,0.374678187107593,0.118974552849092,0.104970371879678
"Run: 38 Cov: medium",38,0.5,0.221316483903378,0.286440147242158,0.343383630884346,0.0761056971481213,0.0727540408219963
"Run: 38 Cov: high",38,0.9,0.286227629929848,0.298930844414022,0.307997625684445,0.0506848314332925,0.0561590685383926
"Run: 39 Cov: none",39,0,0.123179037273795,0.249444442927235,0.375521852063245,0.127902707843063,0.123951959892661
"Run: 39 Cov: low",39,0.1,0.141997903624251,0.263361932692682,0.369212631922639,0.114648277870739,0.110779253889688
"Run: 39 Cov: medium",39,0.5,0.221387481105951,0.287224887947076,0.346095990527543,0.0723034024864146,0.0729882379330155
"Run: 39 Cov: high",39,0.9,0.284610676712665,0.2975264163297,0.307290703500695,0.0548869327899942,0.0556852706669464
"Run: 40 Cov: none",40,0,0.123662492008496,0.242519488701523,0.38878009732657,0.117564279655398,0.127473642308014
"Run: 40 Cov: low",40,0.1,0.145522536537046,0.263730073376063,0.375264056212535,0.111584283518824,0.103899050355532
"Run: 40 Cov: medium",40,0.5,0.222339845730347,0.291462955843774,0.343187257152182,0.06700469775978,0.0760052435139166
"Run: 40 Cov: high",40,0.9,0.285461013549907,0.298920704175016,0.31028532335403,0.0507596171419748,0.0545733417790725
"Run: 41 Cov: none",41,0,0.127151418845865,0.254179073842343,0.369032074805476,0.124688894082799,0.124948538423519
"Run: 41 Cov: low",41,0.1,0.143061915087105,0.257849828674866,0.385348679950815,0.105867013634944,0.107872562652271
"Run: 41 Cov: medium",41,0.5,0.217665100426539,0.286860923648775,0.342968633177985,0.0757490852192955,0.0767562575274056
"Run: 41 Cov: high",41,0.9,0.285815839316094,0.297435011526242,0.308178526805282,0.0556211698242267,0.0529494525281545
"Run: 42 Cov: none",42,0,0.124436055534513,0.249176402358023,0.368276502093905,0.13287653969139,0.125234500322169
"Run: 42 Cov: low",42,0.1,0.143859008882557,0.266876838998201,0.369956684902597,0.108792804703222,0.110514662513424
"Run: 42 Cov: medium",42,0.5,0.219162255367967,0.286874509479154,0.34316365665565,0.0775965959569964,0.0732029825402325
"Run: 42 Cov: high",42,0.9,0.285611208834434,0.297928422312865,0.309101849401364,0.0523354795779999,0.0550230398733375
"Run: 43 Cov: none",43,0,0.122489690395037,0.244787766383564,0.386265703820715,0.12027933021175,0.126177509188934
"Run: 43 Cov: low",43,0.1,0.144507157142045,0.269831897477119,0.375331867766439,0.104483539204324,0.105845538410072
"Run: 43 Cov: medium",43,0.5,0.21474851748463,0.281718648589879,0.345408412581233,0.0854714589124726,0.0726529624317844
"Run: 43 Cov: high",43,0.9,0.283202685060533,0.294610467103517,0.306120042353515,0.0601157952352738,0.055951010247162
"Run: 44 Cov: none",44,0,0.122888540709949,0.241017103260438,0.372990460573183,0.140255056722061,0.122848838734369
"Run: 44 Cov: low",44,0.1,0.140165919751091,0.262441500319574,0.371236370215628,0.115405971393513,0.110750238320194
"Run: 44 Cov: medium",44,0.5,0.224481696784253,0.286814326448017,0.344998509310442,0.0701079464652476,0.073597520992041
"Run: 44 Cov: high",44,0.9,0.282751609065565,0.294073603042527,0.305728173771537,0.061623389474566,0.0558232246458056
"Run: 45 Cov: none",45,0,0.132010830322032,0.247942189777655,0.383469710239097,0.112234680173277,0.12434258948794
"Run: 45 Cov: low",45,0.1,0.146104696266501,0.26750024026493,0.378896839786715,0.0959359877314413,0.111562235950413
"Run: 45 Cov: medium",45,0.5,0.222187822844316,0.287189228959676,0.340421406873394,0.0786154393152063,0.0715861020074089
"Run: 45 Cov: high",45,0.9,0.286376982325109,0.298293917273539,0.310314935704233,0.0476762809356906,0.0573378837614289
"Run: 46 Cov: none",46,0,0.122322809110302,0.245894846760307,0.374530253844144,0.132063404757382,0.125188685527865
"Run: 46 Cov: low",46,0.1,0.153922476363974,0.254397530831995,0.37059187616275,0.111271761052289,0.109816355588992
"Run: 46 Cov: medium",46,0.5,0.22626326132239,0.286017117446069,0.346456649865683,0.0694551226020463,0.0718078487638117
"Run: 46 Cov: high",46,0.9,0.284652477347541,0.294248037306082,0.30755470288804,0.0585333190126205,0.0550114634457161
"Run: 47 Cov: none",47,0,0.124836533054283,0.243802239368343,0.37256530245589,0.132314119905307,0.126481805216177
"Run: 47 Cov: low",47,0.1,0.14978767286933,0.251327282176038,0.370334070528983,0.11710378668356,0.111447187742089
"Run: 47 Cov: medium",47,0.5,0.21831894176176,0.286861684881647,0.343831183551116,0.0772088368499683,0.0737793529555091
"Run: 47 Cov: high",47,0.9,0.28114510022347,0.295299153408188,0.30425352328837,0.0635810303480258,0.0557211927319462
"Run: 48 Cov: none",48,0,0.130838210539748,0.246636317374985,0.373811886307066,0.122682153518167,0.126031432260034
"Run: 48 Cov: low",48,0.1,0.150849261499938,0.25584870807569,0.386299630473073,0.0953170550530099,0.111685344898289
"Run: 48 Cov: medium",48,0.5,0.219216756114122,0.290675318000464,0.353216882714781,0.0635148461204853,0.0733761970501468
"Run: 48 Cov: high",48,0.9,0.286226256163006,0.30182264917871,0.308176366017146,0.0501087050643192,0.0536660235768185
"Run: 49 Cov: none",49,0,0.120746167109703,0.241111261446048,0.362974229839367,0.151487851304229,0.123680490300654
"Run: 49 Cov: low",49,0.1,0.14443496425944,0.265895042173616,0.376304337686607,0.101333186765294,0.112032469115044
"Run: 49 Cov: medium",49,0.5,0.223528124858774,0.29422591041091,0.345197348632457,0.0620283615611444,0.0750202545367146
"Run: 49 Cov: high",49,0.9,0.286124171838097,0.29646586310847,0.307937454322044,0.0553690005753286,0.0541035101560604
"Run: 50 Cov: none",50,0,0.12116931429632,0.252291550257153,0.394122503496256,0.105429544362503,0.126987087587769
"Run: 50 Cov: low",50,0.1,0.148527830249672,0.258092677689228,0.37222039437423,0.11200820885723,0.10915088882964
"Run: 50 Cov: medium",50,0.5,0.221608377614863,0.286012104354053,0.339331603852907,0.0792010187620135,0.0738468954161628
"Run: 50 Cov: high",50,0.9,0.282705353510211,0.294215780365928,0.304035502402366,0.06416754995342,0.0548758137680747
"Run: 51 Cov: none",51,0,0.128384592484316,0.251185749674582,0.373951831161333,0.119629729969717,0.126848096710052
"Run: 51 Cov: low",51,0.1,0.14651749937408,0.262303882925318,0.370488150958727,0.113356202527482,0.107334264214393
"Run: 51 Cov: medium",51,0.5,0.222337472550252,0.283307053763794,0.34309126550516,0.079906825033372,0.0713573831474212
"Run: 51 Cov: high",51,0.9,0.283732908022958,0.297395019756529,0.306431238878087,0.0569880058119137,0.0554528275305114
"Run: 52 Cov: none",52,0,0.128465008806836,0.250846330376643,0.370144554859769,0.127804026417124,0.122740079539627
"Run: 52 Cov: low",52,0.1,0.149760485601592,0.253288948897741,0.365155964391178,0.122644579218261,0.109150021891228
"Run: 52 Cov: medium",52,0.5,0.218549300399505,0.286958940172618,0.338762622609925,0.079135094653527,0.0765940421644258
"Run: 52 Cov: high",52,0.9,0.286681375176989,0.297955224540981,0.308151516870813,0.0532125933837275,0.053999290027489
"Run: 53 Cov: none",53,0,0.124065617856975,0.263716961350338,0.36703700153361,0.116695109058245,0.128485310200831
"Run: 53 Cov: low",53,0.1,0.151018916315177,0.257255634600979,0.374553856751761,0.109304610606348,0.107866981725736
"Run: 53 Cov: medium",53,0.5,0.224175760673886,0.288583212602611,0.337597106971651,0.0755889556597855,0.0740549640920666
"Run: 53 Cov: high",53,0.9,0.282383218069478,0.292896628972181,0.305169103368962,0.0643603763510598,0.0551906732383195
"Run: 54 Cov: none",54,0,0.125366553178531,0.25818056057697,0.385069915367401,0.102320792034004,0.129062178843094
"Run: 54 Cov: low",54,0.1,0.147013332002781,0.259176923114073,0.368649538665138,0.115240773433148,0.10991943278486
"Run: 54 Cov: medium",54,0.5,0.217738024636984,0.28435999081729,0.340327548144058,0.0842968879591121,0.0732775484425554
"Run: 54 Cov: high",54,0.9,0.287805243990718,0.299931644621486,0.307140231201143,0.0510794951753916,0.0540433850112615
"Run: 55 Cov: none",55,0,0.125520230064412,0.256878298331866,0.379414898603397,0.1089610395467,0.129225533453625
"Run: 55 Cov: low",55,0.1,0.140751627281926,0.25399147689079,0.379865914924039,0.1220953180582,0.103295662845045
"Run: 55 Cov: medium",55,0.5,0.219567617647568,0.285003412785631,0.33913407086604,0.0839204485480491,0.072374450152712
"Run: 55 Cov: high",55,0.9,0.283950465466382,0.298492844229105,0.308259699695278,0.0535960176616094,0.0557009729476259
"Run: 56 Cov: none",56,0,0.128077755327735,0.252104153272831,0.380631729401746,0.115767158987143,0.123419203010544
"Run: 56 Cov: low",56,0.1,0.139352243153616,0.26695570142839,0.375975591576066,0.112639661842477,0.105076801999451
"Run: 56 Cov: medium",56,0.5,0.218549340297558,0.280733736304535,0.342440070709198,0.0850212646336221,0.0732555880550868
"Run: 56 Cov: high",56,0.9,0.285420494564659,0.298410790261402,0.30985141198747,0.0517133187206768,0.0546039844657918
"Run: 57 Cov: none",57,0,0.126515968121907,0.252841098780015,0.378726819073555,0.118112159751635,0.123803954272889
"Run: 57 Cov: low",57,0.1,0.141364754326762,0.261045656060105,0.361780538279093,0.123260246633282,0.112548804700758
"Run: 57 Cov: medium",57,0.5,0.213839912948522,0.288666283923748,0.342867356432929,0.0825293642992951,0.0720970823955052
"Run: 57 Cov: high",57,0.9,0.283506421036852,0.295790390949318,0.306852365247778,0.0579976647829474,0.0558531579831042
"Run: 58 Cov: none",58,0,0.136704460289601,0.244506974795426,0.371829584083189,0.119368068841802,0.127590911989982
"Run: 58 Cov: low",58,0.1,0.146524437085408,0.265563743311145,0.371254627107988,0.109472998667506,0.107184193827954
"Run: 58 Cov: medium",58,0.5,0.219758639724977,0.28648271646865,0.345920521747526,0.0736036611408687,0.0742344609179771
"Run: 58 Cov: high",58,0.9,0.287980141070897,0.298933731302776,0.309596983270826,0.04787646689603,0.0556126774594721
"Run: 59 Cov: none",59,0,0.129651107078399,0.243849791441224,0.386779850734702,0.112168947555654,0.127550303190021
