"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 9 Cov: low",9,0.1,0.145260634225874,0.255736373879713,0.375125733203594,0.11309646608144,0.110780792609379,0.776122741309181,0.889219207390621
"Run: 9 Cov: medium",9,0.5,0.217941576748476,0.285705043545242,0.349442529140301,0.0715253494933421,0.0753855010726379,0.85308914943402,0.924614498927362
"Run: 9 Cov: high",9,0.9,0.287120560812511,0.298472324966198,0.311049956568147,0.0465972296869709,0.0567599279661721,0.896642842346857,0.943240072033828
"Run: 10 Cov: none",10,0,0.127267065498565,0.2494219462878,0.379676620847613,0.116948065750906,0.126686301615116,0.756365632633978,0.873313698384884
"Run: 10 Cov: low",10,0.1,0.14968974327606,0.260468257904473,0.36710729992741,0.110840525945435,0.111894172946621,0.777265301107943,0.888105827053379
"Run: 10 Cov: medium",10,0.5,0.220064219584118,0.291112299195577,0.342265952524958,0.072558189830541,0.073999338864806,0.853442471304653,0.926000661135194
"Run: 10 Cov: high",10,0.9,0.288741904525172,0.299177726399323,0.311598704844097,0.0464840465077416,0.0539976177236661,0.899518335768592,0.946002382276334
"Run: 11 Cov: none",11,0,0.124851484543918,0.248523096367952,0.369579490738433,0.131681960880496,0.1253639674692,0.742954071650304,0.8746360325308
"Run: 11 Cov: low",11,0.1,0.14528912473834,0.25765674106635,0.381892643294269,0.106769141634107,0.108392349266934,0.784838509098959,0.891607650733066
"Run: 11 Cov: medium",11,0.5,0.215897980189252,0.28916650073133,0.344472778936399,0.0769763583221125,0.0734863818209057,0.849537259856982,0.926513618179094
"Run: 11 Cov: high",11,0.9,0.287757888444874,0.298550163842669,0.308555408929792,0.0489445682120202,0.0561919705706455,0.894863461217334,0.943808029429354
"Run: 12 Cov: none",12,0,0.123906384589894,0.240879420111687,0.362375588027974,0.156411633148927,0.116426974121519,0.727161392729554,0.883573025878481
"Run: 12 Cov: low",12,0.1,0.154350058465425,0.262056818339748,0.366168394702608,0.108953411146103,0.108471317346116,0.782575271507781,0.891528682653884
"Run: 12 Cov: medium",12,0.5,0.218695433084374,0.290363089608724,0.350662480124731,0.0689042618990999,0.0713747352830708,0.859721002817829,0.928625264716929
"Run: 12 Cov: high",12,0.9,0.281700762057996,0.293826872602021,0.30168167268505,0.0661353874032505,0.0566553052516821,0.877209307345067,0.943344694748318
"Run: 13 Cov: none",13,0,0.118790452180791,0.255922554540793,0.376386328477143,0.122014780683117,0.126885884118156,0.751099335198727,0.873114115881844
"Run: 13 Cov: low",13,0.1,0.151466838722177,0.254191885818499,0.363887746136335,0.121764629116861,0.108688900206129,0.769546470677011,0.891311099793871
"Run: 13 Cov: medium",13,0.5,0.221979811447888,0.285981693488901,0.348691803415188,0.0671002793945001,0.076246412253523,0.856653308351977,0.923753587746477
"Run: 13 Cov: high",13,0.9,0.286187477800714,0.297007744855913,0.30673114318978,0.0561572180924498,0.0539164160611436,0.889926365846406,0.946083583938856
"Run: 14 Cov: none",14,0,0.124516257159034,0.244749823757706,0.387441135891028,0.11938021875588,0.123912564436353,0.756707216807767,0.876087435563647
"Run: 14 Cov: low",14,0.1,0.150900614169993,0.262914926674076,0.364923797738231,0.108477878132663,0.112782783285039,0.778739338582299,0.887217216714961
"Run: 14 Cov: medium",14,0.5,0.220087522139222,0.283488760962143,0.350049942661585,0.0712879689960597,0.0750858052409901,0.85362622576295,0.92491419475901
"Run: 14 Cov: high",14,0.9,0.284065247106394,0.296914667294177,0.307070082422692,0.0546360284124762,0.05731397476426,0.888049996823264,0.94268602523574
"Run: 15 Cov: none",15,0,0.118681397102744,0.259937276432556,0.36729445901125,0.130627061747897,0.123459805705553,0.74591313254655,0.876540194294447
"Run: 15 Cov: low",15,0.1,0.147632492772895,0.267145583296129,0.369285595650993,0.103233352047066,0.112702976232917,0.784063671720017,0.887297023767083
"Run: 15 Cov: medium",15,0.5,0.219203213292578,0.290782439751569,0.341946117035082,0.0750258400052827,0.0730423899154876,0.85193177007923,0.926957610084512
"Run: 15 Cov: high",15,0.9,0.283489974970681,0.300050312706463,0.309256171077522,0.0514535277084938,0.0557500135368395,0.892796458754667,0.94424998646316
"Run: 16 Cov: none",16,0,0.123322789051304,0.233958584992602,0.38607153702561,0.13278409136328,0.123862997567203,0.743352911069516,0.876137002432797
"Run: 16 Cov: low",16,0.1,0.145088738797111,0.261405290822463,0.373302531646517,0.112126735120774,0.108076703613134,0.779796561266092,0.891923296386866
"Run: 16 Cov: medium",16,0.5,0.220542311662084,0.292167454546801,0.34135023966843,0.072044192991317,0.0738958011313686,0.854060005877314,0.926104198868631
"Run: 16 Cov: high",16,0.9,0.285047208456604,0.298819343527244,0.307162218456623,0.056172109970347,0.0527991195891832,0.89102877044047,0.947200880410817
"Run: 17 Cov: none",17,0,0.128262709745721,0.240313020200048,0.378054060124818,0.133603569419041,0.119766640510371,0.746629790070587,0.880233359489629
"Run: 17 Cov: low",17,0.1,0.146872168640621,0.257273584271254,0.367983226935885,0.121975534643227,0.105895485509014,0.77212897984776,0.894104514490986
"Run: 17 Cov: medium",17,0.5,0.218842987383801,0.291565523635345,0.336002302586242,0.0814836935629286,0.0721054928316829,0.846410813605389,0.927894507168317
"Run: 17 Cov: high",17,0.9,0.286055742720159,0.301884168913965,0.30830325150635,0.0477388137981858,0.0560180230613408,0.896243163140473,0.943981976938659
"Run: 18 Cov: none",18,0,0.122932493747163,0.245310300851101,0.37787435932002,0.13378839146581,0.120094454615906,0.746117153918284,0.879905545384094
"Run: 18 Cov: low",18,0.1,0.14791974579603,0.269183752036541,0.367767245553502,0.10138749258244,0.113741764031486,0.784870743386073,0.886258235968514
"Run: 18 Cov: medium",18,0.5,0.22770162092525,0.291911002369096,0.344757638948741,0.0642847349280246,0.0713450028288889,0.864370262243087,0.928654997171111
"Run: 18 Cov: high",18,0.9,0.287786452299839,0.297717611252981,0.307040893024143,0.0518079234661277,0.05564711995691,0.892544956576962,0.94435288004309
"Run: 19 Cov: none",19,0,0.127452743358053,0.251461553219252,0.378668702258259,0.115620982200225,0.12679601896421,0.757582998835565,0.87320398103579
"Run: 19 Cov: low",19,0.1,0.143430975674632,0.258149418035929,0.373064233758821,0.112177056722152,0.113178315808465,0.774644627469383,0.886821684191535
"Run: 19 Cov: medium",19,0.5,0.221565488210015,0.286577235399053,0.335472766179231,0.0819660462139098,0.0744184639977914,0.843615489788299,0.925581536002209
"Run: 19 Cov: high",19,0.9,0.284241089022,0.295160675098585,0.307670222609053,0.0580549254762282,0.054873087794134,0.887071986729638,0.945126912205866
"Run: 20 Cov: none",20,0,0.127273203815398,0.244138469719663,0.379371770372963,0.122300506874767,0.126916049217208,0.750783443908024,0.873083950782792
"Run: 20 Cov: low",20,0.1,0.148804753385598,0.27024556407178,0.372852442421996,0.09889817542845,0.109199064692177,0.791902759879373,0.890800935307823
"Run: 20 Cov: medium",20,0.5,0.217638276269744,0.285943650109684,0.340520316726398,0.083538400286246,0.072359356607927,0.844102243105827,0.927640643392073
"Run: 20 Cov: high",20,0.9,0.280920259864,0.293534334557479,0.303257859056477,0.0657160409230833,0.0565715055989608,0.877712453477956,0.943428494401039
"Run: 21 Cov: none",21,0,0.132780896273274,0.256856601664702,0.380404791838378,0.100187169340033,0.129770540883613,0.770042289776354,0.870229459116387
"Run: 21 Cov: low",21,0.1,0.140467022784881,0.260232825772175,0.37353565973603,0.118961056737093,0.106803434969822,0.774235508293086,0.893196565030178
"Run: 21 Cov: medium",21,0.5,0.22637127160096,0.291470837062422,0.350760083888373,0.0592851655059254,0.0721126419423196,0.868602192551755,0.92788735805768
"Run: 21 Cov: high",21,0.9,0.281387984007341,0.294449322894979,0.306108513830013,0.061319751429295,0.0567344278383722,0.881945820732333,0.943265572161628
"Run: 22 Cov: none",22,0,0.119615355511346,0.250570256465821,0.367359338819575,0.141384585937051,0.121070463266207,0.737544950796742,0.878929536733793
"Run: 22 Cov: low",22,0.1,0.147078185058523,0.258622240464718,0.369205349058024,0.111937797598678,0.113156427820057,0.774905774581265,0.886843572179943
"Run: 22 Cov: medium",22,0.5,0.222437470149018,0.287378147533323,0.341748441636078,0.0736807654120365,0.0747551752695441,0.851564059318419,0.925244824730456
"Run: 22 Cov: high",22,0.9,0.284831000822151,0.298701478481617,0.308760771345859,0.0513953273884255,0.0563114219619478,0.892293250649627,0.943688578038052
"Run: 23 Cov: none",23,0,0.132330525405466,0.244024136802408,0.367414616509214,0.128841777564868,0.127388943718044,0.743769278717088,0.872611056281956
"Run: 23 Cov: low",23,0.1,0.148654243704103,0.263574503492173,0.365919017117555,0.11516333576952,0.106688899916649,0.77814776431383,0.893311100083351
"Run: 23 Cov: medium",23,0.5,0.225324661768201,0.287650573199148,0.349559607147257,0.059156701543658,0.0783084563417354,0.862534842114607,0.921691543658265
"Run: 23 Cov: high",23,0.9,0.285090643014934,0.29894968792197,0.309000124558058,0.05168769052985,0.0552718539751887,0.893040455494961,0.944728146024811
"Run: 24 Cov: none",24,0,0.126278507177705,0.247243242623507,0.373264326966593,0.125590083509819,0.127623839722376,0.746786076767805,0.872376160277624
"Run: 24 Cov: low",24,0.1,0.15378672501834,0.260797414076163,0.378670740488173,0.0976581923707128,0.109086928046611,0.793254879582676,0.890913071953389
"Run: 24 Cov: medium",24,0.5,0.226219972921357,0.287797810919201,0.341874271671027,0.0719937674803321,0.0721141770080835,0.855892055511584,0.927885822991916
"Run: 24 Cov: high",24,0.9,0.286963879604105,0.298776471085657,0.30912731701607,0.0500026394458452,0.0551296928483215,0.894867667705833,0.944870307151679
"Run: 25 Cov: none",25,0,0.128055460098824,0.24519440637772,0.382795615710228,0.121382184913476,0.122572332899751,0.756045482186773,0.877427667100249
"Run: 25 Cov: low",25,0.1,0.141915241707725,0.250872798313935,0.374892382813746,0.124491561203424,0.10782801596117,0.767680422835406,0.89217198403883
"Run: 25 Cov: medium",25,0.5,0.221720818191207,0.287833135616314,0.340701864339946,0.0773187842482416,0.0724253976042909,0.850255818147468,0.927574602395709
"Run: 25 Cov: high",25,0.9,0.283003331347595,0.296610524008539,0.304640487731963,0.0618235340066806,0.0539221229052225,0.884254343088097,0.946077877094778
"Run: 26 Cov: none",26,0,0.125020911684347,0.242785333714404,0.383637215708659,0.125378432973297,0.123178105919293,0.75144346110741,0.876821894080707
"Run: 26 Cov: low",26,0.1,0.146579403992883,0.263464486700364,0.358671114760331,0.123656679289439,0.107628315256983,0.768715005453578,0.892371684743017
"Run: 26 Cov: medium",26,0.5,0.21917445212424,0.288269708207847,0.353461731564423,0.0655003095929187,0.0735937985105722,0.860905891896509,0.926406201489428
"Run: 26 Cov: high",26,0.9,0.285860833124868,0.299028750861474,0.310844952246009,0.0504312199328901,0.0538342438347591,0.895734536232351,0.946165756165241
"Run: 27 Cov: none",27,0,0.125891696448526,0.257472710474926,0.372781889833416,0.113893060967223,0.129960642275909,0.756146296756868,0.870039357724091
"Run: 27 Cov: low",27,0.1,0.145946121514071,0.26735709558095,0.368131685734187,0.110162455517773,0.10840264165302,0.781434902829208,0.89159735834698
"Run: 27 Cov: medium",27,0.5,0.216266581099908,0.286054119679982,0.347002539135119,0.0773619188454294,0.0733148412395617,0.849323239915009,0.926685158760438
"Run: 27 Cov: high",27,0.9,0.286179462771921,0.299500080010723,0.308251080098236,0.0489534905233537,0.0571158865957663,0.89393062288088,0.942884113404234
"Run: 28 Cov: none",28,0,0.125220348640477,0.256632550926496,0.376766732410627,0.117639081810612,0.123741286211788,0.7586196319776,0.876258713788212
"Run: 28 Cov: low",28,0.1,0.143286068531238,0.264983107026286,0.370654696493946,0.110587073512555,0.110489054435975,0.778923872051471,0.889510945564025
"Run: 28 Cov: medium",28,0.5,0.220635197663998,0.282685416740772,0.334274497884643,0.0878769908078016,0.0745278969027852,0.837595112289413,0.925472103097215
"Run: 28 Cov: high",28,0.9,0.284953889423594,0.297241909880808,0.308225208820409,0.0529608136925892,0.0566181781826002,0.890421008124811,0.9433818218174
"Run: 29 Cov: none",29,0,0.126396663457081,0.260652265786077,0.374782763259764,0.115801709926741,0.122366597570336,0.761831692502923,0.877633402429664
"Run: 29 Cov: low",29,0.1,0.148139629474208,0.254405931140268,0.376791589187751,0.111928301643629,0.108734548554143,0.779337149802228,0.891265451445857
"Run: 29 Cov: medium",29,0.5,0.220673036263077,0.286615615409646,0.352148337286891,0.0665868825467455,0.0739761284936408,0.859436988959614,0.926023871506359
"Run: 29 Cov: high",29,0.9,0.282782538136193,0.295204596246511,0.304843080823496,0.0612022625182166,0.0559675222755842,0.882830215206199,0.944032477724416
"Run: 30 Cov: none",30,0,0.12983716400013,0.247883525476567,0.382669706870388,0.110703884272594,0.12890571938032,0.760390396347085,0.87109428061968
"Run: 30 Cov: low",30,0.1,0.147829263812629,0.265010504358922,0.374320732044288,0.102116079425064,0.110723420359097,0.787160500215839,0.889276579640903
"Run: 30 Cov: medium",30,0.5,0.225648618231729,0.290166886262801,0.341387773454187,0.0684144613854493,0.0743822606658339,0.857203277948717,0.925617739334166
"Run: 30 Cov: high",30,0.9,0.285816558051114,0.298324817796826,0.307176057084201,0.051761689217499,0.0569208778503605,0.89131743293214,0.94307912214964
"Run: 31 Cov: none",31,0,0.130294409156221,0.264838583446754,0.369963380421995,0.106747205817444,0.128156421157586,0.76509637302497,0.871843578842414
"Run: 31 Cov: low",31,0.1,0.1487505279905,0.261182346805166,0.380129309781477,0.101749362715857,0.108188452706999,0.790062184577143,0.891811547293001
"Run: 31 Cov: medium",31,0.5,0.217772805780239,0.283991749424463,0.34545107461298,0.0789064035497388,0.0738779666325788,0.847215629817682,0.926122033367421
"Run: 31 Cov: high",31,0.9,0.279847134748126,0.293302918496816,0.305595621355174,0.0659193321864788,0.0553349932134056,0.878745674600116,0.944665006786594
"Run: 32 Cov: none",32,0,0.121951529393853,0.245931753100355,0.385471445401094,0.120701407073611,0.125943865031087,0.753354727895301,0.874056134968913
"Run: 32 Cov: low",32,0.1,0.154196010550657,0.261355534268749,0.374351808807721,0.098948203974616,0.111148442398257,0.789903353627127,0.888851557601743
"Run: 32 Cov: medium",32,0.5,0.222808483429046,0.284492079595843,0.345027716071917,0.0734435516414943,0.0742281692616992,0.852328279096807,0.925771830738301
"Run: 32 Cov: high",32,0.9,0.286478480369249,0.300137412095868,0.310362552989183,0.0467734148188127,0.0562481397268878,0.8969784454543,0.943751860273112
"Run: 33 Cov: none",33,0,0.128403756192253,0.246698242675477,0.369422244702762,0.132760092826524,0.122715663602984,0.744524243570492,0.877284336397016
"Run: 33 Cov: low",33,0.1,0.143407968714498,0.261510708581532,0.372329367767852,0.110083905044965,0.112668049891152,0.777248045063883,0.887331950108848
"Run: 33 Cov: medium",33,0.5,0.226213675176198,0.287363320002466,0.346967059639853,0.0658444565620334,0.0736114886194494,0.860544054818517,0.926388511380551
"Run: 33 Cov: high",33,0.9,0.28643602658858,0.29940724730195,0.307117097586305,0.0516245728401591,0.0554150556830054,0.892960371476835,0.944584944316995
"Run: 34 Cov: none",34,0,0.13138112937365,0.252616357098543,0.374134462798261,0.110643644869177,0.131224405860369,0.758131949270454,0.868775594139631
"Run: 34 Cov: low",34,0.1,0.153891681517533,0.261663490906493,0.360429766325805,0.11461482858929,0.109400232660879,0.775984938749831,0.890599767339121
"Run: 34 Cov: medium",34,0.5,0.221190345614499,0.290269372283952,0.340622410270403,0.0750804332185781,0.0728374386125681,0.852082128168854,0.927162561387432
"Run: 34 Cov: high",34,0.9,0.280873798053784,0.294411714086783,0.303928521979149,0.0661526143245636,0.0546333515557211,0.879214034119715,0.945366648444279
"Run: 35 Cov: none",35,0,0.127442691402862,0.249771002088215,0.374659987790031,0.123154366689237,0.124971952029654,0.751873681281109,0.875028047970346
"Run: 35 Cov: low",35,0.1,0.151345616490191,0.252003606478414,0.37180432940451,0.116220925306909,0.108625522319976,0.775153552373114,0.891374477680024
"Run: 35 Cov: medium",35,0.5,0.220522164479843,0.285703489706708,0.346404639241993,0.0742058460107239,0.0731638605607318,0.852630293428544,0.926836139439268
"Run: 35 Cov: high",35,0.9,0.282544776664089,0.296819843032407,0.308646346287155,0.0578291902364957,0.0541598437798533,0.888010965983651,0.945840156220147
"Run: 36 Cov: none",36,0,0.127703300215968,0.255966186945566,0.36551872815079,0.125535132028663,0.125276652659013,0.749188215312324,0.874723347340987
"Run: 36 Cov: low",36,0.1,0.145054739620752,0.254673139714205,0.372559206021331,0.119065747290681,0.10864716735303,0.772287085356288,0.89135283264697
"Run: 36 Cov: medium",36,0.5,0.222530038169893,0.287910950711262,0.339403926292858,0.0739006397429445,0.0762544450830429,0.849844915174013,0.923745554916957
"Run: 36 Cov: high",36,0.9,0.28747343842994,0.298998927653394,0.309406727794014,0.0470310430505419,0.0570898630721099,0.895879093877348,0.94291013692789
"Run: 37 Cov: none",37,0,0.12608138135957,0.261888208330612,0.370023758446636,0.112727060934331,0.129279590928851,0.757993348136819,0.870720409071149
"Run: 37 Cov: low",37,0.1,0.141781356609655,0.260179716245312,0.374029491491159,0.115287906886907,0.108721528766966,0.775990564346126,0.891278471233034
"Run: 37 Cov: medium",37,0.5,0.218848435304056,0.284789124663797,0.34568748847604,0.0797676550798735,0.0709072964762325,0.849325048443894,0.929092703523767
"Run: 37 Cov: high",37,0.9,0.284759160658687,0.297566558956234,0.306889422358982,0.055584064646286,0.0552007933798105,0.889215141973903,0.944799206620189
"Run: 38 Cov: none",38,0,0.118688869792519,0.232193021925948,0.367386375374762,0.155191510353,0.126540222553771,0.71826826709323,0.873459777446229
"Run: 38 Cov: low",38,0.1,0.147511573569775,0.262146470783178,0.372800940019895,0.111592818564922,0.105948197062231,0.782458984372847,0.894051802937769
"Run: 38 Cov: medium",38,0.5,0.21862327357078,0.288464621508042,0.340951436352218,0.0778325409677802,0.0741281276011795,0.84803933143104,0.925871872398821
"Run: 38 Cov: high",38,0.9,0.285767273994352,0.298650914170981,0.310435026473465,0.0515371500567686,0.053609635304434,0.894853214638798,0.946390364695566
"Run: 39 Cov: none",39,0,0.131910236894763,0.263646709035505,0.373196435188159,0.104403279472252,0.126843339409322,0.768753381118426,0.873156660590678
"Run: 39 Cov: low",39,0.1,0.148887782343972,0.263643864362704,0.364925998427949,0.117074904336467,0.105467450528908,0.777457645134625,0.894532549471092
"Run: 39 Cov: medium",39,0.5,0.22513560988481,0.288683949772183,0.34975599895496,0.0654580804358544,0.0709663609521931,0.863575558611952,0.929033639047807
"Run: 39 Cov: high",39,0.9,0.287846674700902,0.302005559139188,0.312679204047502,0.0432706664713829,0.0541978956410244,0.902531437887593,0.945802104358976
"Run: 40 Cov: none",40,0,0.129924394770074,0.249046528956301,0.367889904272544,0.12717908648973,0.125960085511352,0.746860827998918,0.874039914488648
"Run: 40 Cov: low",40,0.1,0.149784272046566,0.264490525760361,0.378308657371597,0.097917842838922,0.109498701982555,0.792583455178523,0.890501298017445
"Run: 40 Cov: medium",40,0.5,0.226109557675058,0.292904981585142,0.345967830400458,0.0598592037685452,0.075158426570797,0.864982369660658,0.924841573429203
"Run: 40 Cov: high",40,0.9,0.282733565911845,0.29530133320117,0.30500552320802,0.0626764787549058,0.0542830989240597,0.883040422321034,0.94571690107594
"Run: 41 Cov: none",41,0,0.120148515308564,0.253340502141859,0.371909366968144,0.126314574468916,0.128287041112517,0.745398384418567,0.871712958887483
"Run: 41 Cov: low",41,0.1,0.145037956802386,0.267923622396358,0.370312385852408,0.104710791628255,0.112015243320593,0.783273965051152,0.887984756679407
"Run: 41 Cov: medium",41,0.5,0.225386162566613,0.285557796539302,0.348639244413944,0.0678476183607943,0.0725691781193477,0.859583203519858,0.927430821880652
"Run: 41 Cov: high",41,0.9,0.282911980344668,0.295228196994436,0.305118900003593,0.0615967371545114,0.0551441855027917,0.883259077342697,0.944855814497208
"Run: 42 Cov: none",42,0,0.119817218238871,0.254471776401653,0.369472256214267,0.134698974954023,0.121539774191186,0.743761250854791,0.878460225808814
"Run: 42 Cov: low",42,0.1,0.153073124153227,0.264187640251113,0.379384530309453,0.0927625935440364,0.11059211174217,0.796645294713793,0.88940788825783
"Run: 42 Cov: medium",42,0.5,0.22095418614887,0.293222699894927,0.345146093205966,0.068565706179415,0.0721113145708219,0.859322979249763,0.927888685429178
"Run: 42 Cov: high",42,0.9,0.284651461068244,0.296628321430159,0.308479940394562,0.0539699482103556,0.0562703288966796,0.889759722892965,0.94372967110332
"Run: 43 Cov: none",43,0,0.125906059021541,0.243342972078726,0.370872329233954,0.136133752481621,0.123744887184158,0.740121360334221,0.876255112815842
"Run: 43 Cov: low",43,0.1,0.146953176943592,0.260407654709778,0.372085465011611,0.111351701223841,0.109202002111178,0.779446296664981,0.890797997888822
"Run: 43 Cov: medium",43,0.5,0.223429102473478,0.28865523835612,0.342741600271373,0.0710544637982586,0.07411959510077,0.854825941100971,0.92588040489923
"Run: 43 Cov: high",43,0.9,0.286835974380653,0.299325955904731,0.308582452535871,0.0494201816585351,0.0558354355202091,0.894744382821256,0.944164564479791
"Run: 44 Cov: none",44,0,0.12629152805766,0.239629620552718,0.378021113041737,0.129336265223989,0.126721473123895,0.743942261652116,0.873278526876105
"Run: 44 Cov: low",44,0.1,0.153894613961009,0.264626886316683,0.36807545501167,0.103193605736849,0.11020943897379,0.786596955289362,0.88979056102621
"Run: 44 Cov: medium",44,0.5,0.221779232019019,0.285876837507999,0.355573556871363,0.0621362951596744,0.0746340784419444,0.863229626398381,0.925365921558056
"Run: 44 Cov: high",44,0.9,0.284096147272054,0.297121639966979,0.307072331588302,0.0556216587015628,0.0560882224711012,0.888290118827336,0.943911777528899
"Run: 45 Cov: none",45,0,0.131379821201998,0.252254145557859,0.372118597676951,0.119988413067404,0.124259022495788,0.755752564436808,0.875740977504212
"Run: 45 Cov: low",45,0.1,0.14550894981254,0.261328554094324,0.377305880384888,0.105606263828904,0.110250351879345,0.784143384291751,0.889749648120655
"Run: 45 Cov: medium",45,0.5,0.218985821211102,0.280096329693154,0.341264392503358,0.0863032384847557,0.0733502181076305,0.840346543407614,0.926649781892369
"Run: 45 Cov: high",45,0.9,0.286802670180472,0.298230871294831,0.308368637892473,0.0502218049436665,0.0563760156885575,0.893402179367776,0.943623984311442
"Run: 46 Cov: none",46,0,0.129766604178733,0.252898441036357,0.38487791639362,0.106333483788568,0.126123554602722,0.76754296160871,0.873876445397278
"Run: 46 Cov: low",46,0.1,0.139558537397687,0.263674317720865,0.371009185046305,0.117279583322924,0.10847837651222,0.774242040164857,0.89152162348778
"Run: 46 Cov: medium",46,0.5,0.219915242488606,0.288573321969268,0.348886724448453,0.0695966066539452,0.0730281044397273,0.857375288906328,0.926971895560273
