"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 6 Cov: medium",6,0.5,0.223233966411847,0.293039873273688,0.344750172527825,0.861024012213359
"Run: 6 Cov: high",6,0.9,0.289731913537942,0.296988444568669,0.307458775762809,0.89417913386942
"Run: 7 Cov: none",7,0,0.122036097557729,0.262847293446972,0.371447713657435,0.756331104662135
"Run: 7 Cov: low",7,0.1,0.149586932453264,0.262352893279494,0.370675870420231,0.78261569615299
"Run: 7 Cov: medium",7,0.5,0.23090009209298,0.289170388116457,0.341364132782547,0.861434612991984
"Run: 7 Cov: high",7,0.9,0.284995719952016,0.293505438705753,0.309698868122676,0.888200026780445
"Run: 8 Cov: none",8,0,0.130415857435544,0.24602000802504,0.362504087545952,0.738939953006537
"Run: 8 Cov: low",8,0.1,0.149684760429338,0.263125285290635,0.372377776517248,0.785187822237222
"Run: 8 Cov: medium",8,0.5,0.220535793913195,0.290767112472554,0.342323710116764,0.853626616502512
"Run: 8 Cov: high",8,0.9,0.287373102161087,0.301318257573332,0.313552750766638,0.902244110501058
"Run: 9 Cov: none",9,0,0.127055062215619,0.260829847870356,0.37867674922581,0.766561659311784
"Run: 9 Cov: low",9,0.1,0.146223903168986,0.255317477630476,0.378377075004464,0.779918455803926
"Run: 9 Cov: medium",9,0.5,0.216392574125453,0.286482327239771,0.35116010978119,0.854035011146414
"Run: 9 Cov: high",9,0.9,0.285283186324085,0.296999847668111,0.310073041142934,0.892356075135131
"Run: 10 Cov: none",10,0,0.126755993704309,0.249958276282636,0.378926435758402,0.755640705745347
"Run: 10 Cov: low",10,0.1,0.151473244652412,0.263037471075872,0.36695019665327,0.781460912381555
"Run: 10 Cov: medium",10,0.5,0.220780371090754,0.293529788283947,0.339917739968268,0.854227899342969
"Run: 10 Cov: high",10,0.9,0.288551709920288,0.298156222314862,0.310910685947055,0.897618618182205
"Run: 11 Cov: none",11,0,0.123342368216728,0.249705144083561,0.366238299175161,0.73928581147545
"Run: 11 Cov: low",11,0.1,0.145601822013782,0.257621928854299,0.379148484531265,0.782372235399346
"Run: 11 Cov: medium",11,0.5,0.215865365059749,0.288010413855335,0.342219774659546,0.84609555357463
"Run: 11 Cov: high",11,0.9,0.287644168722307,0.297740701263475,0.308289865283857,0.893674735269639
"Run: 12 Cov: none",12,0,0.126379683536461,0.243055175835387,0.362193937085204,0.731628796457051
"Run: 12 Cov: low",12,0.1,0.155647489331802,0.263042289538377,0.364416830518878,0.783106609389056
"Run: 12 Cov: medium",12,0.5,0.217039354152222,0.291568818843355,0.350903263642368,0.859511436637945
"Run: 12 Cov: high",12,0.9,0.281431435948343,0.293974812482169,0.302657244081005,0.878063492511517
"Run: 13 Cov: none",13,0,0.116696793296473,0.256428733291771,0.376348465367059,0.749473991955303
"Run: 13 Cov: low",13,0.1,0.152442890887661,0.250363420693905,0.361300379769769,0.764106691351335
"Run: 13 Cov: medium",13,0.5,0.222004755058386,0.285272074989155,0.35134654483579,0.858623374883331
"Run: 13 Cov: high",13,0.9,0.285946117009961,0.295937003856073,0.30602603268583,0.887909153551864
"Run: 14 Cov: none",14,0,0.126558922568603,0.246516348755099,0.385705904895542,0.758781176219244
"Run: 14 Cov: low",14,0.1,0.151042341989385,0.265746612466991,0.36288569389536,0.779674648351736
"Run: 14 Cov: medium",14,0.5,0.219828352155394,0.284173993554097,0.349551017320934,0.853553363030425
"Run: 14 Cov: high",14,0.9,0.28386525019564,0.296936752606271,0.306986240304301,0.887788243106212
"Run: 15 Cov: none",15,0,0.115847610797778,0.258375472335611,0.363752969863955,0.737976052997344
"Run: 15 Cov: low",15,0.1,0.14743552907858,0.268883003352325,0.370154696559787,0.786473228990693
"Run: 15 Cov: medium",15,0.5,0.219584239463698,0.293604129502239,0.339537332116167,0.852725701082104
"Run: 15 Cov: high",15,0.9,0.282798839280355,0.299981654987259,0.310636264127489,0.893416758395103
"Run: 16 Cov: none",16,0,0.122093709882895,0.23211262476289,0.386664515794087,0.740870850439872
"Run: 16 Cov: low",16,0.1,0.143948307409452,0.260430162011827,0.374521693917006,0.778900163338285
"Run: 16 Cov: medium",16,0.5,0.219377276616176,0.293173632686342,0.340174602118006,0.852725511420525
"Run: 16 Cov: high",16,0.9,0.285219332611474,0.299248011701919,0.307310348365663,0.891777692679056
"Run: 17 Cov: none",17,0,0.127264715177645,0.240794512191853,0.378225763945016,0.746284991314513
"Run: 17 Cov: low",17,0.1,0.146616029488034,0.257795889762946,0.367353453050575,0.771765372301556
"Run: 17 Cov: medium",17,0.5,0.220627507766037,0.292671348635389,0.335448429745834,0.84874728614726
"Run: 17 Cov: high",17,0.9,0.284338927545161,0.301968827025132,0.307725216655322,0.894032971225616
"Run: 18 Cov: none",18,0,0.123413205030528,0.245159707101759,0.381112591356891,0.749685503489179
"Run: 18 Cov: low",18,0.1,0.149034329128804,0.268843837178548,0.368295195428524,0.786173361735875
"Run: 18 Cov: medium",18,0.5,0.228929691026,0.291041130164575,0.344520484126943,0.864491305317518
"Run: 18 Cov: high",18,0.9,0.287010130315733,0.296091288642512,0.307792324506488,0.890893743464733
"Run: 19 Cov: none",19,0,0.129746209616884,0.251438606845818,0.379539305189877,0.760724121652579
"Run: 19 Cov: low",19,0.1,0.145390097781121,0.256481542112752,0.370797216863229,0.772668856757103
"Run: 19 Cov: medium",19,0.5,0.221410622458152,0.285800316625906,0.33644541839164,0.843656357475698
"Run: 19 Cov: high",19,0.9,0.2842714868849,0.296373033917467,0.310090182274273,0.890734703076641
"Run: 20 Cov: none",20,0,0.128318450804469,0.240413749738539,0.377502186825237,0.746234387368245
"Run: 20 Cov: low",20,0.1,0.148103356216284,0.27280787651283,0.371909497127065,0.792820729856179
"Run: 20 Cov: medium",20,0.5,0.218034328968954,0.285630153887193,0.341095234879818,0.844759717735964
"Run: 20 Cov: high",20,0.9,0.280650920720887,0.29422938910607,0.304284938728935,0.879165248555891
"Run: 21 Cov: none",21,0,0.13359703942455,0.255807946306283,0.381464098567602,0.770869084298435
"Run: 21 Cov: low",21,0.1,0.139090528645971,0.260148145123073,0.37769516351152,0.776933837280565
"Run: 21 Cov: medium",21,0.5,0.226953863803322,0.289814913032652,0.349079546406124,0.865848323242098
"Run: 21 Cov: high",21,0.9,0.282778392160657,0.295689081779691,0.309128234819336,0.887595708759684
"Run: 22 Cov: none",22,0,0.119783699505846,0.252026807556941,0.364393252654968,0.736203759717755
"Run: 22 Cov: low",22,0.1,0.146133598436135,0.259095659930288,0.369713932729646,0.774943191096069
"Run: 22 Cov: medium",22,0.5,0.222778544302838,0.287409518661434,0.340800478317948,0.850988541282219
"Run: 22 Cov: high",22,0.9,0.282446251113423,0.29579753040498,0.308043145091915,0.886286926610318
"Run: 23 Cov: none",23,0,0.130490443793036,0.240930830234144,0.364363611064792,0.735784885091972
"Run: 23 Cov: low",23,0.1,0.149854195682924,0.262264959060814,0.366916246874128,0.779035401617867
"Run: 23 Cov: medium",23,0.5,0.225089551115274,0.286113656068749,0.350684198816212,0.861887406000235
"Run: 23 Cov: high",23,0.9,0.28420095987302,0.297429375625185,0.309253121179696,0.890883456677901
"Run: 24 Cov: none",24,0,0.12715773557372,0.249229103174305,0.374769902679064,0.751156741427088
"Run: 24 Cov: low",24,0.1,0.154019744698688,0.261261696374991,0.379330778221517,0.794612219295196
"Run: 24 Cov: medium",24,0.5,0.227396752557957,0.287315781452553,0.341862931150626,0.856575465161136
"Run: 24 Cov: high",24,0.9,0.286750864240425,0.298043934259356,0.308357020897021,0.893151819396803
"Run: 25 Cov: none",25,0,0.128749894537875,0.24501792180063,0.382933604814316,0.756701421152822
"Run: 25 Cov: low",25,0.1,0.142781034209147,0.250696088957798,0.375947546015474,0.769424669182419
"Run: 25 Cov: medium",25,0.5,0.222224053654413,0.288379989147177,0.340684702559109,0.851288745360699
"Run: 25 Cov: high",25,0.9,0.284295637945076,0.298952434769243,0.306932969151563,0.890181041865882
"Run: 26 Cov: none",26,0,0.126194153894233,0.242521740941344,0.386053901403438,0.754769796239015
"Run: 26 Cov: low",26,0.1,0.148631454665953,0.266238971458765,0.35628925518886,0.771159681313578
"Run: 26 Cov: medium",26,0.5,0.219586131920203,0.288271805009057,0.353900046717984,0.861757983647244
"Run: 26 Cov: high",26,0.9,0.284720664523812,0.298453484159544,0.312673191010907,0.895847339694263
"Run: 27 Cov: none",27,0,0.124764738989451,0.257825979465996,0.368223922563789,0.750814641019235
"Run: 27 Cov: low",27,0.1,0.146325660574177,0.26360603099827,0.364121547129004,0.774053238701451
"Run: 27 Cov: medium",27,0.5,0.213598277510977,0.285123653831088,0.348945712718723,0.847667644060788
"Run: 27 Cov: high",27,0.9,0.285308593438402,0.298893198217716,0.308216475353865,0.892418267009983
"Run: 28 Cov: none",28,0,0.124848972942107,0.257104372273729,0.378611281195178,0.760564626411015
"Run: 28 Cov: low",28,0.1,0.144466089047038,0.265385517022079,0.372595081173184,0.782446687242301
"Run: 28 Cov: medium",28,0.5,0.220586630532189,0.284392058857593,0.333095416162306,0.838074105552088
"Run: 28 Cov: high",28,0.9,0.284686351074623,0.296842989213559,0.308743403396989,0.890272743685172
"Run: 29 Cov: none",29,0,0.125823788257308,0.261040396791301,0.377098181286133,0.763962366334743
"Run: 29 Cov: low",29,0.1,0.148384748354507,0.256131466615751,0.377795511678427,0.782311726648685
"Run: 29 Cov: medium",29,0.5,0.219266030540116,0.284121787333359,0.350132665238921,0.853520483112396
"Run: 29 Cov: high",29,0.9,0.281658649299078,0.294006615279643,0.303907808393154,0.879573072971876
"Run: 30 Cov: none",30,0,0.129775930730683,0.24410210462622,0.386981746589705,0.760859781946607
"Run: 30 Cov: low",30,0.1,0.148234441633742,0.266237906487289,0.374976295114546,0.789448643235576
"Run: 30 Cov: medium",30,0.5,0.22420189168584,0.287301036374809,0.337997077045718,0.849500005106367
"Run: 30 Cov: high",30,0.9,0.285498297734774,0.298953173241509,0.308282017546744,0.892733488523028
"Run: 31 Cov: none",31,0,0.129964613525896,0.264245521348785,0.367482602792497,0.761692737667177
"Run: 31 Cov: low",31,0.1,0.14883584607435,0.262155339931834,0.381942549948461,0.792933735954646
"Run: 31 Cov: medium",31,0.5,0.215416131135358,0.284067225225006,0.344565915770464,0.844049272130827
"Run: 31 Cov: high",31,0.9,0.280296138009052,0.294139150575892,0.306949922954474,0.881385211539417
"Run: 32 Cov: none",32,0,0.121647815753203,0.24729154030421,0.385579942869879,0.754519298927291
"Run: 32 Cov: low",32,0.1,0.155693022292789,0.264373969768824,0.375370451191987,0.7954374432536
"Run: 32 Cov: medium",32,0.5,0.222259079492727,0.285751283694666,0.346206139124541,0.854216502311933
"Run: 32 Cov: high",32,0.9,0.285609514063637,0.299300505554684,0.310810927911627,0.895720947529948
"Run: 33 Cov: none",33,0,0.127214167417873,0.248748308202129,0.366118223951706,0.742080699571708
"Run: 33 Cov: low",33,0.1,0.143630501429374,0.262462490227476,0.370941037759186,0.777034029416037
"Run: 33 Cov: medium",33,0.5,0.226467532416222,0.285353633946744,0.347958033568677,0.859779199931643
"Run: 33 Cov: high",33,0.9,0.284973115458627,0.299275208744736,0.307034691757648,0.89128301596101
"Run: 34 Cov: none",34,0,0.132810989695365,0.251402780390755,0.375136025381621,0.759349795467741
"Run: 34 Cov: low",34,0.1,0.15470001034925,0.264117884273297,0.357070924633859,0.775888819256406
"Run: 34 Cov: medium",34,0.5,0.222346661389661,0.291514645607315,0.341075944558348,0.854937251555325
"Run: 34 Cov: high",34,0.9,0.282069578330682,0.295872855384454,0.305106522363112,0.883048956078248
"Run: 35 Cov: none",35,0,0.129955462252205,0.248491150016604,0.376831131212499,0.755277743481308
"Run: 35 Cov: low",35,0.1,0.153542549553735,0.252118715890501,0.37405637778594,0.779717643230175
"Run: 35 Cov: medium",35,0.5,0.21971163644204,0.28287237087607,0.346629608879837,0.849213616197946
"Run: 35 Cov: high",35,0.9,0.283451419852869,0.297374264167777,0.309424627375365,0.890250311396011
"Run: 36 Cov: none",36,0,0.130766611228538,0.254899340834527,0.36440806483612,0.750074016899185
"Run: 36 Cov: low",36,0.1,0.144892636972898,0.253158868359703,0.372334339890749,0.77038584522335
"Run: 36 Cov: medium",36,0.5,0.225103427316631,0.290120867783898,0.339332984849788,0.854557279950318
"Run: 36 Cov: high",36,0.9,0.287979439637176,0.298431616989546,0.309542902592536,0.895953959219258
"Run: 37 Cov: none",37,0,0.125122565941612,0.261877954073108,0.371743977756158,0.758744497770878
"Run: 37 Cov: low",37,0.1,0.142596600792736,0.260802473436245,0.37533772707344,0.778736801302421
"Run: 37 Cov: medium",37,0.5,0.216419652221441,0.283302866402387,0.347860128999406,0.847582647623234
"Run: 37 Cov: high",37,0.9,0.285027086131361,0.298282142927592,0.308646280772235,0.891955509831188
"Run: 38 Cov: none",38,0,0.116607154080211,0.228845471527428,0.366273168449098,0.711725794056737
"Run: 38 Cov: low",38,0.1,0.149311901389596,0.260557421079289,0.374388679454661,0.784258001923546
"Run: 38 Cov: medium",38,0.5,0.218701353904579,0.288654538374146,0.337730374777954,0.845086267056679
"Run: 38 Cov: high",38,0.9,0.285982270113368,0.297836152040873,0.311186575896179,0.89500499805042
"Run: 39 Cov: none",39,0,0.1337385145221,0.264604651996031,0.372068324817771,0.770411491335903
"Run: 39 Cov: low",39,0.1,0.148751970307445,0.2663024781457,0.366817740527355,0.7818721889805
"Run: 39 Cov: medium",39,0.5,0.224270617639816,0.285751956376925,0.351063236141163,0.861085810157905
"Run: 39 Cov: high",39,0.9,0.285422026016504,0.30064410276501,0.311148850650943,0.897214979432458
"Run: 40 Cov: none",40,0,0.131215908686912,0.252586729252531,0.368810497328615,0.752613135268057
"Run: 40 Cov: low",40,0.1,0.149347730526598,0.262322577468665,0.377752767755617,0.78942307575088
"Run: 40 Cov: medium",40,0.5,0.225222392239001,0.292558724776824,0.34655480854897,0.864335925564794
"Run: 40 Cov: high",40,0.9,0.282149580785969,0.29538280965274,0.305666478890352,0.883198869329062
"Run: 41 Cov: none",41,0,0.1181501537131,0.251471568716786,0.370352710628567,0.739974433058453
"Run: 41 Cov: low",41,0.1,0.144920971170569,0.268517923617661,0.373069499405817,0.786508394194047
"Run: 41 Cov: medium",41,0.5,0.225993459734315,0.285637277844292,0.34865672971765,0.860287467296258
"Run: 41 Cov: high",41,0.9,0.283910018358465,0.296383434305106,0.306899382459125,0.887192835122696
"Run: 42 Cov: none",42,0,0.118907193038611,0.25800336816498,0.369089313930482,0.745999875134073
"Run: 42 Cov: low",42,0.1,0.154542429324114,0.262504994681762,0.379354809467911,0.796402233473788
"Run: 42 Cov: medium",42,0.5,0.220525791262416,0.293183272536353,0.345964238080412,0.859673301879181
"Run: 42 Cov: high",42,0.9,0.285848588153833,0.298174311243039,0.310302745699262,0.894325645096134
"Run: 43 Cov: none",43,0,0.125742645223683,0.243333473859794,0.368631039779163,0.73770715886264
"Run: 43 Cov: low",43,0.1,0.146276099680831,0.259605381096427,0.369104290169215,0.774985770946472
"Run: 43 Cov: medium",43,0.5,0.224368879020861,0.287992303406677,0.343613120868471,0.855974303296008
"Run: 43 Cov: high",43,0.9,0.286490179953249,0.299689889718416,0.310256770495905,0.89643684016757
"Run: 44 Cov: none",44,0,0.127036368766,0.2388513346912,0.378162220556724,0.744049924013924
"Run: 44 Cov: low",44,0.1,0.155039982638886,0.263945375433749,0.364676474526695,0.78366183259933
"Run: 44 Cov: medium",44,0.5,0.222258793987924,0.285992670196238,0.356595970659591,0.864847434843752
"Run: 44 Cov: high",44,0.9,0.284467205637038,0.297309167920611,0.307816702575645,0.889593076133294
"Run: 45 Cov: none",45,0,0.13210406145721,0.250453895046484,0.368365430881524,0.750923387385219
"Run: 45 Cov: low",45,0.1,0.14551940924208,0.264210417047485,0.376368940734097,0.786098767023662
"Run: 45 Cov: medium",45,0.5,0.220046354984596,0.282054381092467,0.340198861025791,0.842299597102853
"Run: 45 Cov: high",45,0.9,0.286957506939236,0.29825830811975,0.308552991711695,0.893768806770681
"Run: 46 Cov: none",46,0,0.12922570159189,0.254285222547891,0.386719303715282,0.770230227855063
"Run: 46 Cov: low",46,0.1,0.140311949565141,0.264334238923117,0.373270021765034,0.777916210253293
"Run: 46 Cov: medium",46,0.5,0.218971306793272,0.28910475778147,0.345928657726103,0.854004722300845
"Run: 46 Cov: high",46,0.9,0.284929179193466,0.299798782218623,0.305258110878772,0.889986072290861
"Run: 47 Cov: none",47,0,0.12272462268948,0.24848585133489,0.359788933914338,0.730999407938708
"Run: 47 Cov: low",47,0.1,0.150037870810772,0.255240970475478,0.373067156680957,0.778345997967207
"Run: 47 Cov: medium",47,0.5,0.224074667890389,0.282224181609251,0.35438079953224,0.86067964903188
"Run: 47 Cov: high",47,0.9,0.284795565984362,0.295840984654139,0.31154229806466,0.892178848703161
"Run: 48 Cov: none",48,0,0.132565314384259,0.245882938841495,0.374541395258874,0.752989648484628
"Run: 48 Cov: low",48,0.1,0.150058356549005,0.260258873952515,0.364026638573987,0.774343869075506
"Run: 48 Cov: medium",48,0.5,0.224669289546746,0.295172749898298,0.344062991414306,0.863905030859351
"Run: 48 Cov: high",48,0.9,0.278507544607341,0.2929866950201,0.303405690042796,0.874899929670237
"Run: 49 Cov: none",49,0,0.124511105668276,0.240728129018301,0.373344460846547,0.738583695533124
"Run: 49 Cov: low",49,0.1,0.144506528733099,0.266791601116036,0.374208985389402,0.785507115238536
"Run: 49 Cov: medium",49,0.5,0.219172055828395,0.287244335370586,0.345259273889282,0.851675665088263
"Run: 49 Cov: high",49,0.9,0.281313069374183,0.293754173662238,0.304710353377672,0.879777596414092
"Run: 50 Cov: none",50,0,0.127549507411102,0.248612467445278,0.380885710799118,0.757047685655498
"Run: 50 Cov: low",50,0.1,0.142949793293806,0.25765694728256,0.373718140636123,0.774324881212489
"Run: 50 Cov: medium",50,0.5,0.220035004448377,0.289537564565504,0.344228033857409,0.85380060287129
"Run: 50 Cov: high",50,0.9,0.284381977079969,0.298704389025779,0.312384131428572,0.89547049753432
"Run: 51 Cov: none",51,0,0.131254863733846,0.24121467503995,0.377358356634768,0.749827895408565
"Run: 51 Cov: low",51,0.1,0.148720800656639,0.257527534326943,0.364404573216914,0.770652908200495
"Run: 51 Cov: medium",51,0.5,0.218847244523558,0.281146431218322,0.346178943379964,0.846172619121843
"Run: 51 Cov: high",51,0.9,0.282597349042634,0.295462241283518,0.308893143353175,0.886952733679327
"Run: 52 Cov: none",52,0,0.124563192376034,0.252143909272112,0.383649758676863,0.760356860325009
"Run: 52 Cov: low",52,0.1,0.150758509544748,0.254033222686486,0.378066720772572,0.782858453003807
"Run: 52 Cov: medium",52,0.5,0.219011362470745,0.281242943923915,0.344487789837885,0.844742096232545
"Run: 52 Cov: high",52,0.9,0.281194324321581,0.295656490163551,0.307520736207469,0.884371550692601
"Run: 53 Cov: none",53,0,0.12821940909883,0.247239112223648,0.365401498985834,0.740860020308312
"Run: 53 Cov: low",53,0.1,0.146263434960991,0.259475528503546,0.37867031353151,0.784409276996047
"Run: 53 Cov: medium",53,0.5,0.217661729063833,0.289486396778598,0.350865986215852,0.858014112058282
"Run: 53 Cov: high",53,0.9,0.287498306688178,0.298832189524731,0.309599203306311,0.895929699519219
"Run: 54 Cov: none",54,0,0.131871139407802,0.246995121376696,0.36783297844631,0.746699239230808
"Run: 54 Cov: low",54,0.1,0.156541725091365,0.255000860583344,0.365521306529117,0.777063892203826
"Run: 54 Cov: medium",54,0.5,0.215013019590163,0.291842339082845,0.344389674469773,0.851245033142781
"Run: 54 Cov: high",54,0.9,0.284544336129694,0.295743195643045,0.305857984458921,0.88614551623166
"Run: 55 Cov: none",55,0,0.12972948143192,0.23876044305948,0.367649657632021,0.736139582123421
"Run: 55 Cov: low",55,0.1,0.152580077463161,0.256438192666433,0.373088905214931,0.782107175344525
"Run: 55 Cov: medium",55,0.5,0.217622336170058,0.278776235271846,0.33751250787872,0.833911079320623
"Run: 55 Cov: high",55,0.9,0.284537025450603,0.300112122955076,0.310326082575086,0.894975230980764
"Run: 56 Cov: none",56,0,0.127283358400729,0.247885279273892,0.369792446727185,0.744961084401805
"Run: 56 Cov: low",56,0.1,0.144447318135615,0.264490148407916,0.377227324861318,0.78616479140485
"Run: 56 Cov: medium",56,0.5,0.223163965144599,0.289182784137787,0.349798830542936,0.862145579825322
"Run: 56 Cov: high",56,0.9,0.282052293925779,0.296970853140653,0.310993824909872,0.890016971976305
"Run: 57 Cov: none",57,0,0.129689917332767,0.255524963066604,0.368740518441999,0.75395539884137
"Run: 57 Cov: low",57,0.1,0.147480172202634,0.258626417593544,0.371538495767721,0.777645085563899
"Run: 57 Cov: medium",57,0.5,0.228465626447682,0.290829116070361,0.343151049804866,0.86244579232291
"Run: 57 Cov: high",57,0.9,0.285371564591222,0.296800481319523,0.310450144768312,0.892622190679057
"Run: 58 Cov: none",58,0,0.125806551688941,0.254431907785519,0.381524974890624,0.761763434365083
"Run: 58 Cov: low",58,0.1,0.134120620236487,0.275860800227304,0.373597172257196,0.783578592720988
"Run: 58 Cov: medium",58,0.5,0.222211416118459,0.287994839339856,0.341158722479618,0.851364977937934
"Run: 58 Cov: high",58,0.9,0.286782170384917,0.29718955572867,0.306934090728348,0.890905816841935
"Run: 59 Cov: none",59,0,0.134056398977832,0.239026181932834,0.363892925044296,0.736975505954962
"Run: 59 Cov: low",59,0.1,0.14737024793822,0.266861965257931,0.37422140690607,0.788453620102221
"Run: 59 Cov: medium",59,0.5,0.223997127519196,0.283159098640664,0.346812066915375,0.853968293075235
"Run: 59 Cov: high",59,0.9,0.285108940644231,0.297332038452802,0.308079196829744,0.890520175926778
"Run: 60 Cov: none",60,0,0.122657529579201,0.246666841035528,0.362718474084371,0.7320428446991
"Run: 60 Cov: low",60,0.1,0.146560344067923,0.268845954602985,0.363790996508062,0.77919729517897
"Run: 60 Cov: medium",60,0.5,0.21444867228261,0.281290442205176,0.344645388715648,0.840384503203433
"Run: 60 Cov: high",60,0.9,0.284840510939887,0.295365423191572,0.307447438838787,0.887653372970246
"Run: 61 Cov: none",61,0,0.120823534887606,0.247315522299205,0.360521416042745,0.728660473229556
"Run: 61 Cov: low",61,0.1,0.139602130951684,0.25579299498005,0.388534975766095,0.78393010169783
"Run: 61 Cov: medium",61,0.5,0.218793721925292,0.292932808489274,0.341453734840171,0.853180265254737
"Run: 61 Cov: high",61,0.9,0.285158032887313,0.295481391482258,0.30761448331067,0.88825390768024
"Run: 62 Cov: none",62,0,0.12356080281461,0.261991077071,0.373501346038091,0.759053225923701
"Run: 62 Cov: low",62,0.1,0.148206308947252,0.260397976464525,0.376555210519399,0.785159495931175
"Run: 62 Cov: medium",62,0.5,0.223201189656086,0.286619454381059,0.345688520076494,0.855509164113639
"Run: 62 Cov: high",62,0.9,0.283270973392834,0.297740929621455,0.309379800743555,0.890391703757845
"Run: 63 Cov: none",63,0,0.129912224977694,0.246013946087172,0.373748228920217,0.749674399985083
"Run: 63 Cov: low",63,0.1,0.135870568114502,0.260485830403259,0.380920835848952,0.777277234366714
"Run: 63 Cov: medium",63,0.5,0.221863503634677,0.28730210500792,0.338715384765811,0.847880993408409
"Run: 63 Cov: high",63,0.9,0.285640082629964,0.29698344468326,0.30945301589868,0.892076543211904
"Run: 64 Cov: none",64,0,0.114696947211433,0.261212051650652,0.361669500274562,0.737578499136646
"Run: 64 Cov: low",64,0.1,0.149838419469789,0.266059470647331,0.376742104380165,0.792639994497286
"Run: 64 Cov: medium",64,0.5,0.215939344101552,0.288684510582247,0.340779949626779,0.845403804310579
"Run: 64 Cov: high",64,0.9,0.281140298031175,0.293404680459912,0.307358926251744,0.88190390474283
"Run: 65 Cov: none",65,0,0.123285203813935,0.249391669256462,0.368920375839503,0.7415972489099
"Run: 65 Cov: low",65,0.1,0.150446028716709,0.255310371594758,0.378847016831254,0.784603417142721
"Run: 65 Cov: medium",65,0.5,0.21881265022855,0.289655321802045,0.347311642144324,0.855779614174919
"Run: 65 Cov: high",65,0.9,0.284256250258626,0.298059356968898,0.306211689578978,0.888527296806502
"Run: 66 Cov: none",66,0,0.124616428293669,0.267081852932627,0.375860171232732,0.767558452459028
"Run: 66 Cov: low",66,0.1,0.150819099177882,0.252925903045094,0.377335145353077,0.781080147576053
"Run: 66 Cov: medium",66,0.5,0.221133125681711,0.288716863808925,0.34540705891994,0.855257048410576
"Run: 66 Cov: high",66,0.9,0.286586999099457,0.298243030879046,0.308352556121567,0.89318258610007
"Run: 67 Cov: none",67,0,0.115715915177914,0.249058468911787,0.373532337325912,0.738306721415613
"Run: 67 Cov: low",67,0.1,0.14409356495404,0.270562349594832,0.379860308195707,0.794516222744579
"Run: 67 Cov: medium",67,0.5,0.221190951346265,0.283587206217831,0.340592734219152,0.845370891783248
"Run: 67 Cov: high",67,0.9,0.28848014211782,0.298805487679067,0.309151576447126,0.896437206244014
"Run: 68 Cov: none",68,0,0.130111435540455,0.24648718086681,0.38748871114355,0.764087327550815
"Run: 68 Cov: low",68,0.1,0.143629735920108,0.254642909148059,0.376976779205792,0.775249424273959
"Run: 68 Cov: medium",68,0.5,0.218083630729285,0.292293965303953,0.341175059823174,0.851552655856413
"Run: 68 Cov: high",68,0.9,0.286136772651666,0.300002238517241,0.308024646730951,0.894163657899857
"Run: 69 Cov: none",69,0,0.121395689353122,0.257985394826859,0.377999829948261,0.757380914128242
"Run: 69 Cov: low",69,0.1,0.13982825530323,0.268788048146219,0.364174745091615,0.772791048541064
