"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3"
"Run: 12 Cov: medium",12,0.5,0.221620809825998,0.284181524151388,0.351230486702513
"Run: 12 Cov: high",12,0.9,0.281885401457695,0.297492430216459,0.30436159489356
"Run: 13 Cov: none",13,0,0.125515508769756,0.257917245856372,0.365679873450782
"Run: 13 Cov: low",13,0.1,0.14827042074994,0.266067018558133,0.38008526163337
"Run: 13 Cov: medium",13,0.5,0.223793099592815,0.282800524748014,0.34128063752965
"Run: 13 Cov: high",13,0.9,0.284665285897996,0.296902295351644,0.305978135699587
"Run: 14 Cov: none",14,0,0.126284902828565,0.249789434280434,0.382808818904023
"Run: 14 Cov: low",14,0.1,0.139299463311528,0.26418064154513,0.382901813699073
"Run: 14 Cov: medium",14,0.5,0.223975228026962,0.28486424814883,0.339807593385369
"Run: 14 Cov: high",14,0.9,0.283256554111389,0.29550620012057,0.306411807703569
"Run: 15 Cov: none",15,0,0.131552156114553,0.249632255543932,0.357098256982426
"Run: 15 Cov: low",15,0.1,0.148864179855274,0.252796270978022,0.373808779469447
"Run: 15 Cov: medium",15,0.5,0.213545834045528,0.284043000209509,0.341947200648061
"Run: 15 Cov: high",15,0.9,0.281264244047763,0.294806167373869,0.307051444776341
"Run: 16 Cov: none",16,0,0.120428544947112,0.249433419244865,0.378392682441348
"Run: 16 Cov: low",16,0.1,0.148470733172314,0.25974554684019,0.366469914016875
"Run: 16 Cov: medium",16,0.5,0.224799369805682,0.286015332367241,0.345481925111288
"Run: 16 Cov: high",16,0.9,0.282251606891513,0.298492632190149,0.307434687749378
"Run: 17 Cov: none",17,0,0.126911585342572,0.258202280322862,0.368345655367991
"Run: 17 Cov: low",17,0.1,0.153903650723423,0.256873881627984,0.376115327261695
"Run: 17 Cov: medium",17,0.5,0.221979438163374,0.287487210284831,0.343332295314446
"Run: 17 Cov: high",17,0.9,0.284685912933078,0.295018694450405,0.308033333465445
"Run: 18 Cov: none",18,0,0.12224473660004,0.25145413183426,0.3755917851464
"Run: 18 Cov: low",18,0.1,0.1450859202548,0.255641144543355,0.376603188785316
"Run: 18 Cov: medium",18,0.5,0.224131740100592,0.287513522247729,0.341686673891964
"Run: 18 Cov: high",18,0.9,0.286763073037523,0.299044102679679,0.309850506984248
"Run: 19 Cov: none",19,0,0.125978998609859,0.253955704953608,0.370106308877285
"Run: 19 Cov: low",19,0.1,0.148818792178419,0.245759208445443,0.374670607968248
"Run: 19 Cov: medium",19,0.5,0.220334803750631,0.271554588921878,0.343563083852689
"Run: 19 Cov: high",19,0.9,0.28705894900024,0.302761620994637,0.309533196224358
"Run: 20 Cov: none",20,0,0.122043790227264,0.248684958007701,0.369643076003976
"Run: 20 Cov: low",20,0.1,0.142182965291457,0.248371350681596,0.370007727274952
"Run: 20 Cov: medium",20,0.5,0.220863517571408,0.286789691680322,0.34100152238487
"Run: 20 Cov: high",20,0.9,0.286966981909541,0.299332047130058,0.310030765465735
"Run: 21 Cov: none",21,0,0.119525831139493,0.262546555612145,0.381636797702896
"Run: 21 Cov: low",21,0.1,0.140585068381068,0.264183665811129,0.368561158351831
"Run: 21 Cov: medium",21,0.5,0.224341194613893,0.285374749605551,0.341505063675565
"Run: 21 Cov: high",21,0.9,0.285724775326143,0.299900303307385,0.310712899512657
"Run: 22 Cov: none",22,0,0.131276604503201,0.240415601359747,0.363056172039097
"Run: 22 Cov: low",22,0.1,0.148272163385492,0.264022767079787,0.36994079258902
"Run: 22 Cov: medium",22,0.5,0.216119035757813,0.287607735274488,0.338229837598717
"Run: 22 Cov: high",22,0.9,0.286057416489026,0.297390580517812,0.310477783263844
"Run: 23 Cov: none",23,0,0.123908592804873,0.252596577859775,0.373995980669365
"Run: 23 Cov: low",23,0.1,0.141422304114424,0.26591851346341,0.388509544892169
"Run: 23 Cov: medium",23,0.5,0.221673433737933,0.288254053708,0.342064672739933
"Run: 23 Cov: high",23,0.9,0.285329826791996,0.294310699720615,0.310009265364078
"Run: 24 Cov: none",24,0,0.126372043085061,0.252563140925902,0.376011214459698
"Run: 24 Cov: low",24,0.1,0.14684281931207,0.259851636258719,0.363244326996493
"Run: 24 Cov: medium",24,0.5,0.225196789004369,0.285999578301294,0.347929231614871
"Run: 24 Cov: high",24,0.9,0.285223998117936,0.296836063238988,0.307057888603315
"Run: 25 Cov: none",25,0,0.125822393258814,0.240024254146731,0.37093178330382
"Run: 25 Cov: low",25,0.1,0.147473937774482,0.259582330356131,0.380576929045128
"Run: 25 Cov: medium",25,0.5,0.22058381792754,0.289893586710823,0.344704549159102
"Run: 25 Cov: high",25,0.9,0.283316147557674,0.295420835835462,0.307454685727422
"Run: 26 Cov: none",26,0,0.125900379619081,0.247593401998769,0.380732121389281
"Run: 26 Cov: low",26,0.1,0.150525333547086,0.261705131358567,0.370597670386673
"Run: 26 Cov: medium",26,0.5,0.221523631937485,0.286709496633357,0.339698458022596
"Run: 26 Cov: high",26,0.9,0.284151615210662,0.298223160133839,0.31178371591105
"Run: 27 Cov: none",27,0,0.120912859526496,0.248521687966787,0.375009424661718
"Run: 27 Cov: low",27,0.1,0.153609893717713,0.260228871594291,0.364460025259823
"Run: 27 Cov: medium",27,0.5,0.213797800879557,0.284554217876911,0.346114325882761
"Run: 27 Cov: high",27,0.9,0.286969112586542,0.301683034829455,0.311703052260472
"Run: 28 Cov: none",28,0,0.119832434114289,0.251784299749912,0.386445351271949
"Run: 28 Cov: low",28,0.1,0.145148066456256,0.264283814015219,0.359919125135951
"Run: 28 Cov: medium",28,0.5,0.224705062121228,0.288197613813972,0.349411374310338
"Run: 28 Cov: high",28,0.9,0.286135411930839,0.297147246137412,0.308352653359544
"Run: 29 Cov: none",29,0,0.126139008883654,0.243463899219128,0.376920108591222
"Run: 29 Cov: low",29,0.1,0.143516066783835,0.266184440231728,0.372285925056126
"Run: 29 Cov: medium",29,0.5,0.227884912112026,0.286915218137964,0.347468038418225
"Run: 29 Cov: high",29,0.9,0.286252033572048,0.29837385698889,0.30744538734352
"Run: 30 Cov: none",30,0,0.13214411311071,0.250039317021369,0.36750931968048
"Run: 30 Cov: low",30,0.1,0.144782074444445,0.264584232224109,0.371317738970224
"Run: 30 Cov: medium",30,0.5,0.223791874891484,0.289517705935741,0.352392219042742
"Run: 30 Cov: high",30,0.9,0.281814502439207,0.299453499092514,0.307323376111311
"Run: 31 Cov: none",31,0,0.127879535888833,0.26061310104804,0.38091307246698
"Run: 31 Cov: low",31,0.1,0.145949885100266,0.265357643408833,0.38015668232056
"Run: 31 Cov: medium",31,0.5,0.218943381711118,0.289297125207987,0.348969877192896
"Run: 31 Cov: high",31,0.9,0.28911832273142,0.298979572098778,0.307000909381912
"Run: 32 Cov: none",32,0,0.125262769792277,0.248872446127371,0.377767161618011
"Run: 32 Cov: low",32,0.1,0.148615589604838,0.249963558722244,0.366613608038499
"Run: 32 Cov: medium",32,0.5,0.226702870457025,0.280883514436833,0.354279438754599
"Run: 32 Cov: high",32,0.9,0.285979053681706,0.299898125463613,0.311617993320185
"Run: 33 Cov: none",33,0,0.120004783344032,0.251491544782225,0.371134343564078
"Run: 33 Cov: low",33,0.1,0.138014455792191,0.267612445185533,0.378595428121263
"Run: 33 Cov: medium",33,0.5,0.226703557442814,0.286887576102693,0.34151959402838
"Run: 33 Cov: high",33,0.9,0.287762988948208,0.296240571879846,0.308350104916961
"Run: 34 Cov: none",34,0,0.122902110207102,0.248761675162004,0.38540882767197
"Run: 34 Cov: low",34,0.1,0.144171036959277,0.257555182201148,0.370489533529207
"Run: 34 Cov: medium",34,0.5,0.222309860370667,0.290339273606428,0.351950076182469
"Run: 34 Cov: high",34,0.9,0.28380738799468,0.295023734807364,0.308705234312047
"Run: 35 Cov: none",35,0,0.125312868255298,0.250542671510049,0.378221190226299
"Run: 35 Cov: low",35,0.1,0.144725576308776,0.254662317301762,0.370573233586606
"Run: 35 Cov: medium",35,0.5,0.225872040733142,0.289331521735187,0.348175674978559
"Run: 35 Cov: high",35,0.9,0.281622578069016,0.297327894762731,0.305743659105551
"Run: 36 Cov: none",36,0,0.127500516417795,0.256964293308275,0.371850277474673
"Run: 36 Cov: low",36,0.1,0.143202946795322,0.267352715835805,0.383631048126987
"Run: 36 Cov: medium",36,0.5,0.223223741432609,0.293123127331119,0.349485031138377
"Run: 36 Cov: high",36,0.9,0.283655160114342,0.297700432305458,0.309193796194984
"Run: 37 Cov: none",37,0,0.132634499119739,0.250605904273693,0.382981179556382
"Run: 37 Cov: low",37,0.1,0.148782560460623,0.262123717783316,0.367902775275387
"Run: 37 Cov: medium",37,0.5,0.225833583296308,0.287531848612994,0.341235376839353
"Run: 37 Cov: high",37,0.9,0.286127881600238,0.298854905584951,0.31110663890915
"Run: 38 Cov: none",38,0,0.121837841395283,0.257564385026197,0.373729780075493
"Run: 38 Cov: low",38,0.1,0.144684299767906,0.255463176031702,0.378236680705523
"Run: 38 Cov: medium",38,0.5,0.222275519019576,0.284790240694031,0.347718424042091
"Run: 38 Cov: high",38,0.9,0.286080960191803,0.298831870959969,0.308165142423711
"Run: 39 Cov: none",39,0,0.122897448908654,0.247739452895853,0.372568712105164
"Run: 39 Cov: low",39,0.1,0.14132786210637,0.266064015318626,0.371871513701623
"Run: 39 Cov: medium",39,0.5,0.222023195866511,0.283836481953243,0.345835124652936
"Run: 39 Cov: high",39,0.9,0.28415304978529,0.296967755950159,0.30681807890585
"Run: 40 Cov: none",40,0,0.121744045691574,0.240883735984765,0.389922183791106
"Run: 40 Cov: low",40,0.1,0.146986288255569,0.260982592831464,0.378613786850298
"Run: 40 Cov: medium",40,0.5,0.222318625890713,0.292924881583948,0.345916103757995
"Run: 40 Cov: high",40,0.9,0.283572502437102,0.296640542679105,0.309781783512406
"Run: 41 Cov: none",41,0,0.127644974262931,0.252214881333869,0.368393615606535
"Run: 41 Cov: low",41,0.1,0.139990100073254,0.25590672564964,0.387728691100796
"Run: 41 Cov: medium",41,0.5,0.217328307475587,0.287139965254549,0.344816943343566
"Run: 41 Cov: high",41,0.9,0.286245801127549,0.297890649478808,0.310242702159707
"Run: 42 Cov: none",42,0,0.121912082400823,0.251716908142748,0.371010039478994
"Run: 42 Cov: low",42,0.1,0.142890268477847,0.268896056616202,0.36853595902152
"Run: 42 Cov: medium",42,0.5,0.219776126756615,0.286420191620699,0.341521063795574
"Run: 42 Cov: high",42,0.9,0.285323758595099,0.296832998434835,0.308618117459317
"Run: 43 Cov: none",43,0,0.124347162324107,0.243124696238487,0.387571732185447
"Run: 43 Cov: low",43,0.1,0.143623543702497,0.265553328871891,0.374234665470983
"Run: 43 Cov: medium",43,0.5,0.214359037411117,0.284959319449447,0.346368733277764
"Run: 43 Cov: high",43,0.9,0.28348674782147,0.294683454449406,0.307021579628983
"Run: 44 Cov: none",44,0,0.122516180677658,0.238209707325468,0.372670572763974
"Run: 44 Cov: low",44,0.1,0.140358634699606,0.262008645593051,0.36964779658218
"Run: 44 Cov: medium",44,0.5,0.224795890312085,0.284703454734099,0.345873159724437
"Run: 44 Cov: high",44,0.9,0.28165438444191,0.292747829536528,0.305338149105282
"Run: 45 Cov: none",45,0,0.131674985568757,0.247499300033442,0.383501939215522
"Run: 45 Cov: low",45,0.1,0.143450509397023,0.267424474899719,0.380532062918964
"Run: 45 Cov: medium",45,0.5,0.223160177117007,0.286906547714156,0.339804607147741
"Run: 45 Cov: high",45,0.9,0.285424674210573,0.297143303850925,0.310592768438995
"Run: 46 Cov: none",46,0,0.120771750817415,0.243257430735887,0.374966686239654
"Run: 46 Cov: low",46,0.1,0.153566944771028,0.250305216768919,0.369988600605563
"Run: 46 Cov: medium",46,0.5,0.226014878421749,0.284510095054111,0.347010456500934
"Run: 46 Cov: high",46,0.9,0.284231573507176,0.293368446975862,0.308400537642504
"Run: 47 Cov: none",47,0,0.124974838184452,0.241872967323478,0.372381153868927
"Run: 47 Cov: low",47,0.1,0.150406035852031,0.248676934569549,0.369093176112337
"Run: 47 Cov: medium",47,0.5,0.219603306195829,0.286449380709091,0.344026580246373
"Run: 47 Cov: high",47,0.9,0.28251893005892,0.297924267386834,0.306222093082396
"Run: 48 Cov: none",48,0,0.132535853642086,0.247962709556696,0.372812864760683
"Run: 48 Cov: low",48,0.1,0.15068095605042,0.255459736320761,0.388090805673305
"Run: 48 Cov: medium",48,0.5,0.217075155655885,0.289165806765735,0.353338879878199
"Run: 48 Cov: high",48,0.9,0.28451576143517,0.300839305429069,0.307362317931774
"Run: 49 Cov: none",49,0,0.119739562925739,0.238971558999219,0.363922873191653
"Run: 49 Cov: low",49,0.1,0.146585426377907,0.269261860993281,0.380390375233552
"Run: 49 Cov: medium",49,0.5,0.222385552240933,0.294392494950943,0.343522028830396
"Run: 49 Cov: high",49,0.9,0.286693898519786,0.296103132805766,0.309525317370147
"Run: 50 Cov: none",50,0,0.120974458303021,0.25047351688013,0.396764703027568
"Run: 50 Cov: low",50,0.1,0.149972371563162,0.257614294331501,0.373945700696639
"Run: 50 Cov: medium",50,0.5,0.221598779055022,0.28511943329577,0.339722260975522
"Run: 50 Cov: high",50,0.9,0.281400140682109,0.293224013979809,0.30335772312859
"Run: 51 Cov: none",51,0,0.12940538572924,0.253598985414293,0.37498359929826
"Run: 51 Cov: low",51,0.1,0.145218364322379,0.261378646096864,0.370146084146846
"Run: 51 Cov: medium",51,0.5,0.223653311130802,0.282555684982639,0.345549744418627
"Run: 51 Cov: high",51,0.9,0.283735569687755,0.29740295421912,0.307110241190219
"Run: 52 Cov: none",52,0,0.128131480422929,0.248297965553924,0.372769385118173
"Run: 52 Cov: low",52,0.1,0.147768116200072,0.254311653277419,0.36426026837845
"Run: 52 Cov: medium",52,0.5,0.220348036058647,0.287782844589811,0.340625225855197
"Run: 52 Cov: high",52,0.9,0.286353824619529,0.297543393239001,0.30889420960975
"Run: 53 Cov: none",53,0,0.12519571209779,0.265832774292551,0.368053209727791
"Run: 53 Cov: low",53,0.1,0.150609200584846,0.255460426780568,0.371651051062648
"Run: 53 Cov: medium",53,0.5,0.224707440374324,0.288708879274636,0.334291437111787
"Run: 53 Cov: high",53,0.9,0.280405281922204,0.291059164403525,0.303651699622027
"Run: 54 Cov: none",54,0,0.125667634046068,0.256806311594617,0.385089975181125
"Run: 54 Cov: low",54,0.1,0.14717926719555,0.259720724737924,0.367139778777874
"Run: 54 Cov: medium",54,0.5,0.217382402218052,0.284792332257918,0.341519539304658
"Run: 54 Cov: high",54,0.9,0.288447098602827,0.301265448137604,0.307408613233526
"Run: 55 Cov: none",55,0,0.126183111862671,0.258323987933075,0.378912195771095
"Run: 55 Cov: low",55,0.1,0.142308751354549,0.253450460320588,0.38046473884784
"Run: 55 Cov: medium",55,0.5,0.221577462055721,0.285137604052253,0.339663561849936
"Run: 55 Cov: high",55,0.9,0.283118307864959,0.298170322453894,0.308508371252453
"Run: 56 Cov: none",56,0,0.127133747167159,0.249083043348015,0.378778969976793
"Run: 56 Cov: low",56,0.1,0.139213158550732,0.266799191923189,0.377091107679533
"Run: 56 Cov: medium",56,0.5,0.217969197454176,0.280112173385465,0.344435436686445
"Run: 56 Cov: high",56,0.9,0.283718241013239,0.296077175204593,0.309479029601087
"Run: 57 Cov: none",57,0,0.126326047240668,0.253880874755829,0.383494360995131
"Run: 57 Cov: low",57,0.1,0.141611737582175,0.264662219203806,0.365315659472232
"Run: 57 Cov: medium",57,0.5,0.212029836266695,0.286916147339311,0.340800260327372
"Run: 57 Cov: high",57,0.9,0.282317043807706,0.295298935907223,0.30725986003731
"Run: 58 Cov: none",58,0,0.137438186487371,0.241477905913185,0.370607416812246
"Run: 58 Cov: low",58,0.1,0.145571096705432,0.266060877138359,0.370107815666839
"Run: 58 Cov: medium",58,0.5,0.220063727409896,0.286817952154304,0.348938163602278
"Run: 58 Cov: high",58,0.9,0.288258261584761,0.300128519032892,0.310410560839219
"Run: 59 Cov: none",59,0,0.130518952343031,0.243247550973334,0.390736204828853
"Run: 59 Cov: low",59,0.1,0.14323780748835,0.255250446309415,0.366761789723277
"Run: 59 Cov: medium",59,0.5,0.223126918218217,0.285605098873782,0.343272522151557
"Run: 59 Cov: high",59,0.9,0.287384686337815,0.298203751597141,0.309578730895618
"Run: 60 Cov: none",60,0,0.13856880639124,0.249036784856643,0.353606842845809
"Run: 60 Cov: low",60,0.1,0.151259572792449,0.27005474574325,0.355136170467436
"Run: 60 Cov: medium",60,0.5,0.222532153188273,0.284590249162073,0.346253637780478
"Run: 60 Cov: high",60,0.9,0.284220115677991,0.296630126650559,0.308835655961091
"Run: 61 Cov: none",61,0,0.123862685139603,0.255092986438422,0.374734414362616
"Run: 61 Cov: low",61,0.1,0.136157391855521,0.261719052478877,0.358783533463064
"Run: 61 Cov: medium",61,0.5,0.216988230218279,0.299135936075851,0.342226319366353
"Run: 61 Cov: high",61,0.9,0.285051449566271,0.297659580948819,0.305788846922055
"Run: 62 Cov: none",62,0,0.122649655874887,0.257519533060006,0.376538002965335
"Run: 62 Cov: low",62,0.1,0.142586774162595,0.267595791835831,0.36415857138874
"Run: 62 Cov: medium",62,0.5,0.218037575946803,0.273582437272357,0.343246672968725
"Run: 62 Cov: high",62,0.9,0.281132341569882,0.300230479372513,0.306323802173534
"Run: 63 Cov: none",63,0,0.117759381671204,0.265138051539978,0.366626397715763
"Run: 63 Cov: low",63,0.1,0.141712430689386,0.267281167141361,0.372947807952264
"Run: 63 Cov: medium",63,0.5,0.22205670304999,0.285277957257205,0.340606144856568
"Run: 63 Cov: high",63,0.9,0.286692050669809,0.298767275047698,0.308604840304136
"Run: 64 Cov: none",64,0,0.120967651920216,0.262821071160488,0.376745524101621
"Run: 64 Cov: low",64,0.1,0.150227788487311,0.268382135681537,0.36018168215392
"Run: 64 Cov: medium",64,0.5,0.229005949562495,0.282968901566223,0.336116967417848
"Run: 64 Cov: high",64,0.9,0.28164908755517,0.297275633616205,0.306913413767617
"Run: 65 Cov: none",65,0,0.122532480235914,0.251343938429015,0.381981905111591
"Run: 65 Cov: low",65,0.1,0.150687005126189,0.25932929726939,0.36904612303165
"Run: 65 Cov: medium",65,0.5,0.215324059343909,0.284509895438478,0.340433436403113
"Run: 65 Cov: high",65,0.9,0.284028964100945,0.29631252744835,0.307712575182945
"Run: 66 Cov: none",66,0,0.127476370716413,0.252393623179796,0.364362495213416
"Run: 66 Cov: low",66,0.1,0.140434487593209,0.252388536729329,0.375981680922457
"Run: 66 Cov: medium",66,0.5,0.220922794945097,0.297187521457336,0.346310582294044
"Run: 66 Cov: high",66,0.9,0.285864273489147,0.295912373560936,0.309770535228357
"Run: 67 Cov: none",67,0,0.120979816623255,0.246964129169811,0.384589382373022
"Run: 67 Cov: low",67,0.1,0.151404862468414,0.266651293898417,0.364122368723196
"Run: 67 Cov: medium",67,0.5,0.216150989926449,0.292489039849128,0.340504154452694
"Run: 67 Cov: high",67,0.9,0.283364316674534,0.294219052832675,0.303856266542469
"Run: 68 Cov: none",68,0,0.12424152141373,0.231435132316692,0.379567950623957
"Run: 68 Cov: low",68,0.1,0.141561009939426,0.260905305418485,0.376124044420834
"Run: 68 Cov: medium",68,0.5,0.215995158019804,0.28718390148662,0.34799851344608
"Run: 68 Cov: high",68,0.9,0.280440686867704,0.295492938026878,0.305541157120162
"Run: 69 Cov: none",69,0,0.123140167661539,0.250630861073404,0.381921999714847
"Run: 69 Cov: low",69,0.1,0.157039017112378,0.25137830004321,0.378355026335382
"Run: 69 Cov: medium",69,0.5,0.225229365415229,0.286670312977948,0.346530792285978
"Run: 69 Cov: high",69,0.9,0.282521126789424,0.297995648172926,0.306185646682541
"Run: 70 Cov: none",70,0,0.130710016508711,0.252766775448046,0.370716683564671
"Run: 70 Cov: low",70,0.1,0.156959722553536,0.254753471152705,0.370905129753641
"Run: 70 Cov: medium",70,0.5,0.2262361658439,0.290970349042042,0.34335270101447
"Run: 70 Cov: high",70,0.9,0.28424083079538,0.295960102230574,0.308792707231826
"Run: 71 Cov: none",71,0,0.124220382330399,0.255346206037306,0.372977146618266
"Run: 71 Cov: low",71,0.1,0.147976677367569,0.266106701694731,0.368920821725895
"Run: 71 Cov: medium",71,0.5,0.220962735554805,0.28943089835444,0.339295981460172
"Run: 71 Cov: high",71,0.9,0.283962036562732,0.295711833903286,0.308418829423251
"Run: 72 Cov: none",72,0,0.12801846400287,0.25226532158038,0.383604776792241
"Run: 72 Cov: low",72,0.1,0.145832156720584,0.262752114542526,0.364291578988404
"Run: 72 Cov: medium",72,0.5,0.220922795178675,0.287454377752367,0.347571683133282
"Run: 72 Cov: high",72,0.9,0.282553144170396,0.297575105737734,0.308703976240777
"Run: 73 Cov: none",73,0,0.127537684410369,0.245839342544434,0.385522902782255
"Run: 73 Cov: low",73,0.1,0.14372413978709,0.26188095558261,0.362611409406786
"Run: 73 Cov: medium",73,0.5,0.22489319790743,0.284432435911016,0.348763517079153
"Run: 73 Cov: high",73,0.9,0.282351286367987,0.295562250140266,0.304745054768936
"Run: 74 Cov: none",74,0,0.124692927769998,0.249833201762359,0.376357641274811
"Run: 74 Cov: low",74,0.1,0.144395707005124,0.261167034803081,0.374761078574507
"Run: 74 Cov: medium",74,0.5,0.214933552766465,0.286454787300065,0.346411905156324
"Run: 74 Cov: high",74,0.9,0.283982216351224,0.296638476951607,0.306834958291589
"Run: 75 Cov: none",75,0,0.121962853433268,0.254739683451423,0.374126579149818
"Run: 75 Cov: low",75,0.1,0.146397063565742,0.261091002099786,0.375447824131675
"Run: 75 Cov: medium",75,0.5,0.221457400868899,0.287250587825702,0.337312927375381
"Run: 75 Cov: high",75,0.9,0.286441544308706,0.29664556222764,0.310579666932996
"Run: 76 Cov: none",76,0,0.125163307800779,0.257274631955121,0.367373454387561
"Run: 76 Cov: low",76,0.1,0.148191683093752,0.277850302712566,0.355243051197481
"Run: 76 Cov: medium",76,0.5,0.217673865718332,0.289887961630671,0.348884231793834
"Run: 76 Cov: high",76,0.9,0.287959755376122,0.299807855056654,0.311350113810362
"Run: 77 Cov: none",77,0,0.120422570441054,0.252309001264294,0.364710232942116
"Run: 77 Cov: low",77,0.1,0.148564359804433,0.262453609491764,0.370136028371182
"Run: 77 Cov: medium",77,0.5,0.216748984302459,0.279701047573834,0.339029460074525
"Run: 77 Cov: high",77,0.9,0.285925676915519,0.299003004064758,0.30997205996362
"Run: 78 Cov: none",78,0,0.133424823265605,0.243655888313298,0.376934767093471
"Run: 78 Cov: low",78,0.1,0.145005399544092,0.24643052728821,0.383285332604605
"Run: 78 Cov: medium",78,0.5,0.224942162038386,0.283853839643233,0.34339218819212
"Run: 78 Cov: high",78,0.9,0.281423299659088,0.296538023811642,0.307800757189609
"Run: 79 Cov: none",79,0,0.12268937011775,0.248028153649133,0.373552652621681
"Run: 79 Cov: low",79,0.1,0.143229840192367,0.276446881656603,0.380458133759265
"Run: 79 Cov: medium",79,0.5,0.217394218619565,0.290870157769872,0.347961876541934
"Run: 79 Cov: high",79,0.9,0.281050646344377,0.297353390321498,0.308878690741101
"Run: 80 Cov: none",80,0,0.123778921019993,0.257213962664819,0.379700260030271
"Run: 80 Cov: low",80,0.1,0.14585851316381,0.265935066258191,0.37052982244638
"Run: 80 Cov: medium",80,0.5,0.22188081020522,0.286787192518739,0.340668715802169
"Run: 80 Cov: high",80,0.9,0.282154361854156,0.29474978676184,0.306752182081335
"Run: 81 Cov: none",81,0,0.12449542812601,0.251324256579525,0.383402965123212
"Run: 81 Cov: low",81,0.1,0.145925436406892,0.259696020193584,0.373758686743029
"Run: 81 Cov: medium",81,0.5,0.218229536293727,0.287487612925489,0.348675064287812
"Run: 81 Cov: high",81,0.9,0.280302622894263,0.294106044848011,0.303540574012084
"Run: 82 Cov: none",82,0,0.128817767651347,0.252510342538057,0.372672626603645
"Run: 82 Cov: low",82,0.1,0.147263650582423,0.271350441426282,0.356778624178951
