"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_total_marginal"
"Run: 5 Cov: high",5,0.9,0.282797149905821,0.29893466337565,0.307705181027333,0.889436994308804
"Run: 6 Cov: none",6,0,0.122205855292171,0.254659154844515,0.380805606912582,0.757670617049269
"Run: 6 Cov: low",6,0.1,0.142643092253414,0.269351362609096,0.378689657566778,0.790684112429289
"Run: 6 Cov: medium",6,0.5,0.218154689698881,0.287126155558681,0.344051807500256,0.849332652757819
"Run: 6 Cov: high",6,0.9,0.28307708401343,0.294383887131871,0.307826381552924,0.885287352698225
"Run: 7 Cov: none",7,0,0.122656945040602,0.2435427316161,0.360079380072634,0.726279056729337
"Run: 7 Cov: low",7,0.1,0.148426380122127,0.267643146359614,0.374674734898158,0.790744261379898
"Run: 7 Cov: medium",7,0.5,0.218808368620196,0.295321475568336,0.340450266617867,0.854580110806399
"Run: 7 Cov: high",7,0.9,0.286091736328773,0.297892767300075,0.307774733793053,0.891759237421901
"Run: 8 Cov: none",8,0,0.132862056157406,0.247157400353288,0.3659348560675,0.745954312578193
"Run: 8 Cov: low",8,0.1,0.141792478505109,0.253261298383374,0.386667860437068,0.781721637325551
"Run: 8 Cov: medium",8,0.5,0.218814582246715,0.287070066293228,0.346059513370465,0.851944161910407
"Run: 8 Cov: high",8,0.9,0.287860990439053,0.301335832392944,0.308942633977983,0.89813945680998
"Run: 9 Cov: none",9,0,0.128399415061529,0.245537696680932,0.375452587901851,0.749389699644311
"Run: 9 Cov: low",9,0.1,0.1470220461639,0.249266152428267,0.370631320172336,0.766919518764504
"Run: 9 Cov: medium",9,0.5,0.224984830178623,0.287069722812588,0.34696238684405,0.859016939835261
"Run: 9 Cov: high",9,0.9,0.284146029921157,0.296041210322643,0.309523129459169,0.889710369702969
"Run: 10 Cov: none",10,0,0.13067369905822,0.249606560138287,0.371565190331127,0.751845449527635
"Run: 10 Cov: low",10,0.1,0.14752648662464,0.262684069646389,0.369309260841925,0.779519817112953
"Run: 10 Cov: medium",10,0.5,0.220067007227925,0.289229991299492,0.338906205564028,0.848203204091445
"Run: 10 Cov: high",10,0.9,0.28158747072989,0.29653694185633,0.307113920511299,0.885238333097518
"Run: 11 Cov: none",11,0,0.12118222960737,0.244087271067405,0.368294549050848,0.733564049725623
"Run: 11 Cov: low",11,0.1,0.147440418151699,0.26922991727262,0.371475139115407,0.788145474539726
"Run: 11 Cov: medium",11,0.5,0.223884131572523,0.278019108997945,0.346144631071952,0.848047871642419
"Run: 11 Cov: high",11,0.9,0.285130085337313,0.300915920831242,0.308791930543551,0.894837936712106
"Run: 12 Cov: none",12,0,0.132187792205163,0.248312259443373,0.376582003239925,0.757082054888462
"Run: 12 Cov: low",12,0.1,0.147624936082724,0.263158319220419,0.376628309472611,0.787411564775755
"Run: 12 Cov: medium",12,0.5,0.230450842096155,0.288489637253746,0.343573962095262,0.862514441445163
"Run: 12 Cov: high",12,0.9,0.288550054264119,0.299349918595105,0.312351215679158,0.900251188538381
"Run: 13 Cov: none",13,0,0.124236493147934,0.251485348725905,0.364998772459834,0.740720614333673
"Run: 13 Cov: low",13,0.1,0.150268865869731,0.257049307871358,0.385065900861975,0.792384074603065
"Run: 13 Cov: medium",13,0.5,0.22296677811501,0.294500722822295,0.348522528186889,0.865990029124194
"Run: 13 Cov: high",13,0.9,0.284772796345165,0.296923892895076,0.309304205556609,0.891000894796851
"Run: 14 Cov: none",14,0,0.125240569743455,0.259392806886288,0.380364793588268,0.764998170218011
"Run: 14 Cov: low",14,0.1,0.145046196169607,0.269606523139135,0.374136279507435,0.788788998816176
"Run: 14 Cov: medium",14,0.5,0.224301957430259,0.282337436012328,0.346285217118654,0.852924610561241
"Run: 14 Cov: high",14,0.9,0.284282472185313,0.298037876077791,0.311698425313685,0.894018773576789
"Run: 15 Cov: none",15,0,0.124570785484799,0.2512872609043,0.372121418003436,0.747979464392534
"Run: 15 Cov: low",15,0.1,0.148869492464658,0.264643728137289,0.367207944527769,0.780721165129716
"Run: 15 Cov: medium",15,0.5,0.226591668462636,0.286981860534445,0.342873658155809,0.85644718715289
"Run: 15 Cov: high",15,0.9,0.281516316185036,0.294059772321375,0.304494012452072,0.880070100958483
"Run: 16 Cov: none",16,0,0.134475876446281,0.242641658710062,0.384166770007099,0.761284305163442
"Run: 16 Cov: low",16,0.1,0.160920423272847,0.256132622441006,0.375025348841127,0.792078394554979
"Run: 16 Cov: medium",16,0.5,0.221971006157679,0.283858049146329,0.343357572578525,0.849186627882532
"Run: 16 Cov: high",16,0.9,0.289211254027685,0.297634808988604,0.311328258153137,0.898174321169426
"Run: 17 Cov: none",17,0,0.124707161966038,0.233620160102633,0.380302903235264,0.738630225303935
"Run: 17 Cov: low",17,0.1,0.150813642697921,0.248491474309465,0.381250996237786,0.780556113245172
"Run: 17 Cov: medium",17,0.5,0.219368259322032,0.283837648178448,0.351087248207871,0.854293155708351
"Run: 17 Cov: high",17,0.9,0.283316938133878,0.29750021807172,0.305062949542992,0.88588010574859
"Run: 18 Cov: none",18,0,0.119443882820041,0.254343723255924,0.385845936948066,0.759633543024031
"Run: 18 Cov: low",18,0.1,0.147424765927329,0.265747728630844,0.364946954338003,0.778119448896176
"Run: 18 Cov: medium",18,0.5,0.222799027498267,0.281428735297893,0.34510852898916,0.849336291785319
"Run: 18 Cov: high",18,0.9,0.285404354808302,0.29973078848967,0.309264446960612,0.894399590258584
"Run: 19 Cov: none",19,0,0.121647551562226,0.255799528076014,0.380306070155862,0.757753149794101
"Run: 19 Cov: low",19,0.1,0.14578306781683,0.265476580874144,0.377995210825799,0.789254859516773
"Run: 19 Cov: medium",19,0.5,0.222936452734198,0.295464784443172,0.343722994276394,0.862124231453764
"Run: 19 Cov: high",19,0.9,0.283376524968514,0.297913636415867,0.306622030995799,0.887912192380179
"Run: 20 Cov: none",20,0,0.12362020109139,0.254455997085497,0.3780287898966,0.756104988073487
"Run: 20 Cov: low",20,0.1,0.144212655492219,0.260588510290222,0.367516370236417,0.772317536018858
"Run: 20 Cov: medium",20,0.5,0.215982131481524,0.291734429592999,0.343271007406506,0.850987568481028
"Run: 20 Cov: high",20,0.9,0.281986398426462,0.294030795877539,0.306484110519973,0.882501304823974
"Run: 21 Cov: none",21,0,0.121171544297512,0.254046546088501,0.36986870845115,0.745086798837163
"Run: 21 Cov: low",21,0.1,0.151639994828252,0.263527449195151,0.377741006943719,0.792908450967122
"Run: 21 Cov: medium",21,0.5,0.223977913011066,0.281916028279003,0.34617073835003,0.852064679640099
"Run: 21 Cov: high",21,0.9,0.286038278435573,0.300515355019721,0.31327036342284,0.899823996878134
"Run: 22 Cov: none",22,0,0.125026262203887,0.244314039812784,0.370931684138294,0.740271986154966
"Run: 22 Cov: low",22,0.1,0.153104334529212,0.259181628157145,0.383949813225858,0.796235775912215
"Run: 22 Cov: medium",22,0.5,0.216972098767808,0.295032274072651,0.351178472271934,0.863182845112393
"Run: 22 Cov: high",22,0.9,0.283964353380208,0.297866778391996,0.310267706361284,0.892098838133489
"Run: 23 Cov: none",23,0,0.123948171021016,0.243804146817662,0.369413794528332,0.73716611236701
"Run: 23 Cov: low",23,0.1,0.146850897808628,0.267088640086115,0.366035317142607,0.77997485503735
"Run: 23 Cov: medium",23,0.5,0.219876054432944,0.289587247212196,0.341083788262836,0.850547089907976
"Run: 23 Cov: high",23,0.9,0.285650243458273,0.297880326174634,0.308615701198686,0.892146270831593
"Run: 24 Cov: none",24,0,0.12672699593563,0.255338829946324,0.384743884482619,0.766809710364573
"Run: 24 Cov: low",24,0.1,0.146384847902437,0.262687615375491,0.366570685404421,0.775643148682349
"Run: 24 Cov: medium",24,0.5,0.218891424691954,0.282909920165436,0.344054518476716,0.845855863334105
"Run: 24 Cov: high",24,0.9,0.28144054066631,0.293425825857779,0.306151989188298,0.881018355712387
"Run: 25 Cov: none",25,0,0.122484644019085,0.24479950182736,0.376741011737526,0.744025157583971
"Run: 25 Cov: low",25,0.1,0.148495125041485,0.261587319887426,0.372169422816842,0.782251867745753
"Run: 25 Cov: medium",25,0.5,0.224484216214223,0.285629480042673,0.344592155842506,0.854705852099402
"Run: 25 Cov: high",25,0.9,0.282261338125352,0.295912238936719,0.305814930195904,0.883988507257976
"Run: 26 Cov: none",26,0,0.133265852212749,0.242439062882201,0.383479671417631,0.759184586512581
"Run: 26 Cov: low",26,0.1,0.141490022801661,0.252995111445746,0.360464103041078,0.754949237288485
"Run: 26 Cov: medium",26,0.5,0.221878617863047,0.290896461801244,0.339161333035144,0.851936412699435
"Run: 26 Cov: high",26,0.9,0.28412826049248,0.298410318957496,0.309917911329301,0.892456490779276
"Run: 27 Cov: none",27,0,0.128667239378237,0.254464713995414,0.376977685981262,0.760109639354913
"Run: 27 Cov: low",27,0.1,0.133278387876352,0.265122119778441,0.368802389620649,0.767202897275442
"Run: 27 Cov: medium",27,0.5,0.223143540042678,0.285918304941222,0.349715662500877,0.858777507484777
"Run: 27 Cov: high",27,0.9,0.284104258014125,0.299727895710565,0.308415309781052,0.892247463505742
"Run: 28 Cov: none",28,0,0.11959772209652,0.250262428502735,0.389133932485033,0.758994083084288
"Run: 28 Cov: low",28,0.1,0.149520507271017,0.266681661070427,0.379577113379374,0.795779281720817
"Run: 28 Cov: medium",28,0.5,0.219613703149519,0.286707152916234,0.350255812740182,0.856576668805935
"Run: 28 Cov: high",28,0.9,0.288208622547125,0.299490470791845,0.310791387832584,0.898490481171554
"Run: 29 Cov: none",29,0,0.127825849332288,0.256886317260395,0.357453406944274,0.742165573536957
"Run: 29 Cov: low",29,0.1,0.154088639894006,0.259946952334049,0.371523933732369,0.785559525960424
"Run: 29 Cov: medium",29,0.5,0.219596049495266,0.288880025701766,0.35222014525411,0.860696220451142
"Run: 29 Cov: high",29,0.9,0.283426719467813,0.293526031519798,0.307744314280257,0.884697065267868
"Run: 30 Cov: none",30,0,0.121729328973713,0.255130386149774,0.376016477290925,0.752876192414413
"Run: 30 Cov: low",30,0.1,0.143979748811032,0.268104085990653,0.369795280199401,0.781879115001086
"Run: 30 Cov: medium",30,0.5,0.218114540858992,0.287996275110882,0.345947655445373,0.852058471415247
"Run: 30 Cov: high",30,0.9,0.283000993142482,0.294990000118503,0.305351889918931,0.883342883179916
"Run: 31 Cov: none",31,0,0.122893376157633,0.250421056716539,0.375389164198243,0.748703597072415
"Run: 31 Cov: low",31,0.1,0.14962790016171,0.256602632280689,0.385141617986564,0.791372150428964
"Run: 31 Cov: medium",31,0.5,0.223308212651034,0.287238248137755,0.336825035637684,0.847371496426474
"Run: 31 Cov: high",31,0.9,0.285624494221809,0.297103119882848,0.311321814783715,0.894049428888372
"Run: 32 Cov: none",32,0,0.124394930485545,0.252762244120815,0.375098774951432,0.752255949557792
"Run: 32 Cov: low",32,0.1,0.139286698342372,0.266021282205262,0.365922146007196,0.77123012655483
"Run: 32 Cov: medium",32,0.5,0.215924537388746,0.282369900368509,0.342383170039334,0.840677607796589
"Run: 32 Cov: high",32,0.9,0.28346971683923,0.296311738355584,0.305252895330537,0.885034350525351
"Run: 33 Cov: none",33,0,0.12578290176767,0.259684604737063,0.362503847777449,0.747971354282182
"Run: 33 Cov: low",33,0.1,0.144553873461064,0.25880283219782,0.362483958101635,0.765840663760519
"Run: 33 Cov: medium",33,0.5,0.220891974052255,0.289168770533273,0.347911192551063,0.857971937136591
"Run: 33 Cov: high",33,0.9,0.282495930631693,0.296656218088994,0.30764991679418,0.886802065514867
"Run: 34 Cov: none",34,0,0.130249955687698,0.251534476567924,0.381324893137778,0.7631093253934
"Run: 34 Cov: low",34,0.1,0.144629646390382,0.258189448737657,0.375165337403082,0.777984432531122
"Run: 34 Cov: medium",34,0.5,0.222084713272724,0.288690436741586,0.353110385076435,0.863885535090745
"Run: 34 Cov: high",34,0.9,0.285117329018845,0.300066483999939,0.307664790602523,0.892848603621307
"Run: 35 Cov: none",35,0,0.129260477086741,0.247686109457985,0.370455748766678,0.747402335311403
"Run: 35 Cov: low",35,0.1,0.145778209161896,0.263002122261742,0.387396137426778,0.796176468850415
"Run: 35 Cov: medium",35,0.5,0.222578742009016,0.284539395725898,0.348476933372198,0.855595071107112
"Run: 35 Cov: high",35,0.9,0.286119446679779,0.300110132401745,0.309442560394451,0.895672139475975
"Run: 36 Cov: none",36,0,0.124303384038066,0.249534340712456,0.382388869036208,0.756226593786729
"Run: 36 Cov: low",36,0.1,0.145100973210907,0.261136504954783,0.367588104949375,0.773825583115066
"Run: 36 Cov: medium",36,0.5,0.223616329418965,0.291811687048788,0.341563226692304,0.856991243160057
"Run: 36 Cov: high",36,0.9,0.284223464454238,0.295202848171911,0.307589172163315,0.887015484789463
"Run: 37 Cov: none",37,0,0.116337989866392,0.255600183924356,0.38293711087393,0.754875284664678
"Run: 37 Cov: low",37,0.1,0.142738183944001,0.258499187482924,0.386201104230873,0.787438475657798
"Run: 37 Cov: medium",37,0.5,0.22134153625876,0.280015736311203,0.345765190388088,0.84712246295805
"Run: 37 Cov: high",37,0.9,0.282094426349781,0.297426978935636,0.30803661535988,0.887558020645298
"Run: 38 Cov: none",38,0,0.124203980063947,0.252583620748042,0.370370946425372,0.747158547237361
"Run: 38 Cov: low",38,0.1,0.141298726473133,0.274635079737944,0.376328611453408,0.792262417664486
"Run: 38 Cov: medium",38,0.5,0.220668026244841,0.286417776370189,0.345326081733382,0.852411884348412
"Run: 38 Cov: high",38,0.9,0.276958130005695,0.293533304514924,0.303350712677566,0.873842147198186
"Run: 39 Cov: none",39,0,0.129220455389452,0.256685815344855,0.374527356003029,0.760433626737336
"Run: 39 Cov: low",39,0.1,0.144121978886653,0.2628066249816,0.37265665817018,0.779585262038433
"Run: 39 Cov: medium",39,0.5,0.227809671430224,0.282732666463146,0.34217684303084,0.85271918092421
"Run: 39 Cov: high",39,0.9,0.284823537184134,0.296269670464927,0.312152341357526,0.893245549006587
"Run: 40 Cov: none",40,0,0.131949751229224,0.251929470948132,0.367120690143406,0.750999912320763
"Run: 40 Cov: low",40,0.1,0.145327695581968,0.263352840846753,0.359743679402373,0.768424215831094
"Run: 40 Cov: medium",40,0.5,0.218655833260006,0.288544197461333,0.339300244347872,0.84650027506921
"Run: 40 Cov: high",40,0.9,0.284865206459598,0.299430881069485,0.309712696167328,0.894008783696411
"Run: 41 Cov: none",41,0,0.129286660146322,0.249436867059992,0.363452968181549,0.742176495387863
"Run: 41 Cov: low",41,0.1,0.14039996058254,0.259260709738196,0.383637925609891,0.783298595930628
"Run: 41 Cov: medium",41,0.5,0.22316706045831,0.280850753154431,0.342531190203034,0.846549003815775
"Run: 41 Cov: high",41,0.9,0.284800292362316,0.298049450752474,0.310079524408007,0.892929267522796
"Run: 42 Cov: none",42,0,0.130840849725586,0.261647133726558,0.383256320405245,0.775744303857388
"Run: 42 Cov: low",42,0.1,0.139559106894816,0.270077978037746,0.371837139296684,0.781474224229245
"Run: 42 Cov: medium",42,0.5,0.219221437012938,0.289679781816554,0.340445202631804,0.849346421461296
"Run: 42 Cov: high",42,0.9,0.285687588861604,0.296019891398958,0.308359279201891,0.890066759462453
"Run: 43 Cov: none",43,0,0.121024146565051,0.251641222602229,0.379670972375232,0.752336341542512
"Run: 43 Cov: low",43,0.1,0.147624197269831,0.245174689937058,0.377491319229296,0.770290206436185
"Run: 43 Cov: medium",43,0.5,0.225025002499812,0.287393491287439,0.343662692747543,0.856081186534793
"Run: 43 Cov: high",43,0.9,0.283256518527091,0.291588945013825,0.305818791247373,0.880664254788289
"Run: 44 Cov: none",44,0,0.133292499739003,0.249714314556639,0.377183086909858,0.7601899012055
"Run: 44 Cov: low",44,0.1,0.143097518660729,0.265751759121502,0.392398729976792,0.801248007759023
"Run: 44 Cov: medium",44,0.5,0.220870942765873,0.293246668583127,0.343720108837368,0.857837720186367
"Run: 44 Cov: high",44,0.9,0.280307633589656,0.295042208193934,0.306632934589725,0.881982776373315
"Run: 45 Cov: none",45,0,0.12500714217001,0.244737544044701,0.384860340389414,0.754605026604125
"Run: 45 Cov: low",45,0.1,0.140944963383336,0.257968410996829,0.382885973047764,0.781799347427929
"Run: 45 Cov: medium",45,0.5,0.218972409143891,0.289385000757166,0.351323836826205,0.859681246727263
"Run: 45 Cov: high",45,0.9,0.282239682856472,0.298602636489445,0.305312588852706,0.886154908198623
"Run: 46 Cov: none",46,0,0.133219398105979,0.253780427798292,0.364892836790933,0.751892662695204
"Run: 46 Cov: low",46,0.1,0.138720352106102,0.275822324888074,0.377386195623694,0.79192887261787
"Run: 46 Cov: medium",46,0.5,0.223095835066473,0.291315345191501,0.351191353212815,0.865602533470789
"Run: 46 Cov: high",46,0.9,0.282299699070664,0.300427687044114,0.309278852468946,0.892006238583724
"Run: 47 Cov: none",47,0,0.120201814346814,0.253325489300343,0.361269162650727,0.734796466297884
"Run: 47 Cov: low",47,0.1,0.146441164794058,0.263071120222496,0.369020444331589,0.778532729348143
"Run: 47 Cov: medium",47,0.5,0.223813271913854,0.284229407611218,0.34349954673434,0.851542226259412
"Run: 47 Cov: high",47,0.9,0.28328907595822,0.297451288605444,0.30734540865979,0.888085773223454
"Run: 48 Cov: none",48,0,0.12614904010942,0.247603523056918,0.371482181853593,0.745234745019931
"Run: 48 Cov: low",48,0.1,0.147260922876482,0.263041300520079,0.374458688912148,0.78476091230871
"Run: 48 Cov: medium",48,0.5,0.22364723606598,0.289905411857095,0.344124351262984,0.85767699918606
"Run: 48 Cov: high",48,0.9,0.284308048351375,0.29651826371995,0.309243017544543,0.890069329615869
"Run: 49 Cov: none",49,0,0.116958163240481,0.254892795237157,0.377488087257136,0.749339045734774
"Run: 49 Cov: low",49,0.1,0.143210633325688,0.260492229327101,0.366233773167925,0.769936635820714
"Run: 49 Cov: medium",49,0.5,0.223076273074333,0.292734920847866,0.346137449376842,0.86194864329904
"Run: 49 Cov: high",49,0.9,0.285871356055655,0.297753348118137,0.308011060097861,0.891635764271653
"Run: 50 Cov: none",50,0,0.128013067844791,0.245315159401228,0.380292704862529,0.753620932108547
"Run: 50 Cov: low",50,0.1,0.153388363092787,0.249648972000864,0.377801813688719,0.78083914878237
"Run: 50 Cov: medium",50,0.5,0.223569945242095,0.291413970833554,0.348103929635415,0.863087845711064
"Run: 50 Cov: high",50,0.9,0.28502330071493,0.294824669383529,0.304409413393257,0.884257383491716
"Run: 51 Cov: none",51,0,0.127429838383633,0.256718199523704,0.374803646041008,0.758951683948345
"Run: 51 Cov: low",51,0.1,0.146125317404128,0.27296150150965,0.367649086118682,0.78673590503246
"Run: 51 Cov: medium",51,0.5,0.228559969527918,0.287155633959585,0.350997978189675,0.866713581677179
"Run: 51 Cov: high",51,0.9,0.286140552577333,0.295692928663095,0.310241867688422,0.89207534892885
"Run: 52 Cov: none",52,0,0.131598035756394,0.24963282802098,0.362725208812795,0.743956072590169
"Run: 52 Cov: low",52,0.1,0.147854261005523,0.263401846239704,0.364961854482001,0.776217961727228
"Run: 52 Cov: medium",52,0.5,0.216905269379155,0.285514628463906,0.349925057988734,0.852344955831794
"Run: 52 Cov: high",52,0.9,0.284870885382913,0.297457402407914,0.30685932463356,0.889187612424388
"Run: 53 Cov: none",53,0,0.120485931144679,0.247161405661557,0.400587859854989,0.768235196661226
"Run: 53 Cov: low",53,0.1,0.149328904019483,0.259623029776399,0.360496772199487,0.769448705995369
"Run: 53 Cov: medium",53,0.5,0.216528069539173,0.288602305885815,0.34760915474153,0.852739530166519
"Run: 53 Cov: high",53,0.9,0.281723963982906,0.297373041850622,0.308149079621979,0.887246085455506
"Run: 54 Cov: none",54,0,0.123644850660256,0.2552072662929,0.370340527430364,0.749192644383519
"Run: 54 Cov: low",54,0.1,0.149532034373638,0.260197460745643,0.363624634720077,0.773354129839358
"Run: 54 Cov: medium",54,0.5,0.220291127401678,0.284837882097631,0.35115127083475,0.856280280334059
"Run: 54 Cov: high",54,0.9,0.287690321113339,0.30134809476357,0.311396183081316,0.900434598958225
"Run: 55 Cov: none",55,0,0.140984818058047,0.240588714447618,0.375842213543874,0.75741574604954
"Run: 55 Cov: low",55,0.1,0.149203128229046,0.259783234433035,0.368883439305481,0.777869801967562
"Run: 55 Cov: medium",55,0.5,0.223702464856516,0.280246121621545,0.340748854330635,0.844697440808696
"Run: 55 Cov: high",55,0.9,0.27924353003222,0.295995322200199,0.302905720337358,0.878144572569777
"Run: 56 Cov: none",56,0,0.129139590998564,0.247152061650104,0.373133124215937,0.749424776864605
"Run: 56 Cov: low",56,0.1,0.147446745818719,0.260035240033685,0.380799968976654,0.788281954829057
"Run: 56 Cov: medium",56,0.5,0.227027956131279,0.283271287055026,0.345914248014799,0.856213491201104
"Run: 56 Cov: high",56,0.9,0.282835298256073,0.297473456748253,0.305736368314596,0.886045123318922
"Run: 57 Cov: none",57,0,0.127675630018329,0.256121756398204,0.371579169686529,0.755376556103063
"Run: 57 Cov: low",57,0.1,0.144064467716232,0.262163558538673,0.379770075252481,0.785998101507386
"Run: 57 Cov: medium",57,0.5,0.223052514198971,0.289432900279377,0.340166018150737,0.852651432629085
"Run: 57 Cov: high",57,0.9,0.282985424711577,0.293994553332439,0.310783528272683,0.8877635063167
"Run: 58 Cov: none",58,0,0.120705800639286,0.240891878594875,0.371229901502945,0.732827580737105
"Run: 58 Cov: low",58,0.1,0.141235251913825,0.263707487956762,0.37130060141806,0.776243341288648
"Run: 58 Cov: medium",58,0.5,0.225685586319667,0.29187103334377,0.351082442479478,0.868639062142915
"Run: 58 Cov: high",58,0.9,0.283114262253139,0.29424483759259,0.304979748900653,0.882338848746383
"Run: 59 Cov: none",59,0,0.118933688615343,0.257860013236682,0.3757546065846,0.752548308436625
"Run: 59 Cov: low",59,0.1,0.148358961133434,0.255408751656231,0.361776220333534,0.7655439331232
"Run: 59 Cov: medium",59,0.5,0.224999599383914,0.293753889142181,0.345953997072246,0.864707485598341
"Run: 59 Cov: high",59,0.9,0.284970706295797,0.299689667210227,0.308600965435019,0.893261338941043
"Run: 60 Cov: none",60,0,0.123105357546514,0.238497721562736,0.372115097304841,0.733718176414091
"Run: 60 Cov: low",60,0.1,0.148779705082702,0.268603074342014,0.374265398208715,0.791648177633431
"Run: 60 Cov: medium",60,0.5,0.220849674699792,0.285466122149249,0.342064093287726,0.848379890136767
"Run: 60 Cov: high",60,0.9,0.282452020616915,0.295678811130347,0.307381878221867,0.88551270996913
"Run: 61 Cov: none",61,0,0.125650253628933,0.255380559661697,0.368225751381498,0.749256564672127
"Run: 61 Cov: low",61,0.1,0.148197724133174,0.261777215686267,0.362531626804709,0.772506566624149
"Run: 61 Cov: medium",61,0.5,0.224924624459457,0.285850402706226,0.341267359711821,0.852042386877504
"Run: 61 Cov: high",61,0.9,0.286929745278086,0.299601218448296,0.308298077737821,0.894829041464203
"Run: 62 Cov: none",62,0,0.13200618849418,0.253798108465754,0.371063522248716,0.75686781920865
"Run: 62 Cov: low",62,0.1,0.153241273985611,0.261201766586255,0.372700824081983,0.78714386465385
"Run: 62 Cov: medium",62,0.5,0.221110923681599,0.286631996443014,0.338486900024376,0.846229820148989
"Run: 62 Cov: high",62,0.9,0.282436142123959,0.298298588498814,0.306167839002696,0.886902569625469
"Run: 63 Cov: none",63,0,0.124605519442601,0.25070022608119,0.385495073724267,0.760800819248058
"Run: 63 Cov: low",63,0.1,0.151725015582371,0.25566011866172,0.367980054559911,0.775365188804002
"Run: 63 Cov: medium",63,0.5,0.218406851666943,0.292447205974174,0.34126992239594,0.852123980037057
"Run: 63 Cov: high",63,0.9,0.282204419927966,0.297028058946332,0.306148897786446,0.885381376660744
"Run: 64 Cov: none",64,0,0.126487525092592,0.258775454622412,0.370239722330848,0.755502702045853
"Run: 64 Cov: low",64,0.1,0.156706814156467,0.262485019521176,0.362999625701594,0.782191459379237
"Run: 64 Cov: medium",64,0.5,0.219580851683517,0.286459892837206,0.342973569711197,0.84901431423192
"Run: 64 Cov: high",64,0.9,0.281837920694702,0.29436175846157,0.309278021688619,0.885477700844891
"Run: 65 Cov: none",65,0,0.129315676475233,0.253664028735248,0.36766278467755,0.75064248988803
"Run: 65 Cov: low",65,0.1,0.154251766239135,0.265238209168504,0.371657150983262,0.791147126390902
"Run: 65 Cov: medium",65,0.5,0.22170379866753,0.28923000009534,0.339000990568478,0.849934789331349
"Run: 65 Cov: high",65,0.9,0.285539239023548,0.29536783928036,0.307249786771034,0.888156865074942
"Run: 66 Cov: none",66,0,0.121562991506988,0.244408908458581,0.380623351637547,0.746595251603117
"Run: 66 Cov: low",66,0.1,0.139866913326697,0.265815968741589,0.367678386099024,0.77336126816731
"Run: 66 Cov: medium",66,0.5,0.21644784460646,0.287592428564425,0.343283502112076,0.847323775282961
"Run: 66 Cov: high",66,0.9,0.283410775512365,0.297453053109578,0.308606066078983,0.889469894700926
"Run: 67 Cov: none",67,0,0.128533393954104,0.257945162007745,0.356075933067497,0.742554489029346
"Run: 67 Cov: low",67,0.1,0.149183094649599,0.267343078151456,0.368523135398575,0.78504930819963
"Run: 67 Cov: medium",67,0.5,0.217935335110966,0.286916399120182,0.342451387149875,0.847303121381023
"Run: 67 Cov: high",67,0.9,0.284393343248948,0.299369049718991,0.310507345256481,0.89426973822442
"Run: 68 Cov: none",68,0,0.130248111737771,0.251516901631634,0.386098089476155,0.767863102845559
"Run: 68 Cov: low",68,0.1,0.144749118444873,0.264791065958042,0.37819026914237,0.787730453545285
"Run: 68 Cov: medium",68,0.5,0.222601416952752,0.291322476096029,0.342694421768184,0.856618314816966
"Run: 68 Cov: high",68,0.9,0.282674087176443,0.29564593277514,0.308374883075765,0.886694903027348
"Run: 69 Cov: none",69,0,0.124845888724453,0.25426115491442,0.370193667227382,0.749300710866255
"Run: 69 Cov: low",69,0.1,0.14042400290966,0.259248064861767,0.370063483161553,0.76973555093298
