"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 11 Cov: high",11,0.9,0.287552058776852,0.297907014193386,0.308872308498802,0.0494766479134616,0.0561919706174987,0.89433138146904,0.943808029382501
"Run: 12 Cov: none",12,0,0.123108856446991,0.241399508841187,0.36352435174894,0.155540307828032,0.116426975134849,0.728032717037118,0.883573024865151
"Run: 12 Cov: low",12,0.1,0.153917996395866,0.261734182321461,0.367332788268333,0.108543715649019,0.108471317365321,0.78298496698566,0.891528682634679
"Run: 12 Cov: medium",12,0.5,0.21878393339176,0.290021269454191,0.350880758973683,0.068939302808139,0.0713747353722261,0.859685961819635,0.928625264627774
"Run: 12 Cov: high",12,0.9,0.281399384926333,0.293882931015027,0.302324833133429,0.0657375445182625,0.0566553064069493,0.877607149074788,0.943344693593051
"Run: 13 Cov: none",13,0,0.119550109269184,0.255446782340816,0.375563056897502,0.122554163391807,0.126885888100691,0.750559948507502,0.873114111899309
"Run: 13 Cov: low",13,0.1,0.150700743480279,0.254590791094734,0.363073372461159,0.122946192752936,0.108688900210893,0.768364907036171,0.891311099789107
"Run: 13 Cov: medium",13,0.5,0.222554704561748,0.285505232439197,0.348835654660187,0.0668579960670244,0.0762464122718431,0.856895591661132,0.923753587728157
"Run: 13 Cov: high",13,0.9,0.285403459978224,0.296598465261195,0.3070506022693,0.0570310564234645,0.0539164160678158,0.88905252750872,0.946083583932184
"Run: 14 Cov: none",14,0,0.123833025498326,0.244079672367642,0.389329144812639,0.118845592911151,0.123912564410242,0.757241842678607,0.876087435589758
"Run: 14 Cov: low",14,0.1,0.150786196842527,0.262226410142887,0.366143809606898,0.108060800647894,0.112782782759793,0.779156416592313,0.887217217240207
"Run: 14 Cov: medium",14,0.5,0.220057481108442,0.282950209324889,0.350805998313038,0.0711005060918825,0.075085805161748,0.853813688746369,0.924914194838252
"Run: 14 Cov: high",14,0.9,0.28356082475506,0.296693021561946,0.307740973894353,0.0546912050237756,0.0573139747648668,0.887994820211358,0.942686025235133
"Run: 15 Cov: none",15,0,0.118949802209541,0.259425882108949,0.366604640482185,0.131559869487779,0.123459805711546,0.744980324800675,0.876540194288454
"Run: 15 Cov: low",15,0.1,0.148276991133027,0.266875413061272,0.369418063369573,0.102726557187195,0.112702975248932,0.784570467563872,0.887297024751068
"Run: 15 Cov: medium",15,0.5,0.2194957396807,0.290887248717777,0.342435309836263,0.074139311856518,0.0730423899087416,0.852818298234741,0.926957610091258
"Run: 15 Cov: high",15,0.9,0.282901179707894,0.300296386610276,0.30977912940197,0.0512732907428925,0.055750013536968,0.89297669572014,0.944249986463032
"Run: 16 Cov: none",16,0,0.12329328352748,0.234187584319074,0.385465197901858,0.133190936683265,0.123862997568322,0.742946065748413,0.876137002431678
"Run: 16 Cov: low",16,0.1,0.145247931526746,0.262040092529471,0.372162601880166,0.112472670430698,0.108076703632919,0.779450625936383,0.891923296367081
"Run: 16 Cov: medium",16,0.5,0.220397151936915,0.291491236931808,0.341579795133699,0.0726360148542001,0.0738958011433785,0.853468184002421,0.926104198856622
"Run: 16 Cov: high",16,0.9,0.284733625227381,0.299019922843996,0.307723571922043,0.0557237604171015,0.0527991195894781,0.89147711999342,0.947200880410522
"Run: 17 Cov: none",17,0,0.128414589628731,0.239928436107214,0.378260868924479,0.133629464719169,0.119766640620407,0.746603894660424,0.880233359379593
"Run: 17 Cov: low",17,0.1,0.147086107524147,0.257220448469463,0.368013631083027,0.121784327498705,0.105895485424658,0.772320187076637,0.894104514575342
"Run: 17 Cov: medium",17,0.5,0.219306534651075,0.291919978225078,0.3362509860151,0.0804170082696398,0.0721054928391069,0.847477498891253,0.927894507160893
"Run: 17 Cov: high",17,0.9,0.285329192819423,0.301486094806301,0.308246315565932,0.0489203737613557,0.0560180230469886,0.895061603191656,0.943981976953011
"Run: 18 Cov: none",18,0,0.122883526229679,0.245554220586893,0.377881008630377,0.133586786107775,0.120094458445276,0.746318755446948,0.879905541554724
"Run: 18 Cov: low",18,0.1,0.147742541254715,0.269266268359292,0.367688322640223,0.101561103713924,0.113741764031847,0.78469713225423,0.886258235968153
"Run: 18 Cov: medium",18,0.5,0.227409718771564,0.29180228543102,0.345055419646411,0.0643875733032049,0.0713450028477995,0.864267423848995,0.9286549971522
"Run: 18 Cov: high",18,0.9,0.287186359142834,0.297202357376002,0.307282622828334,0.0526815407059063,0.0556471199469235,0.89167133934717,0.944352880053076
"Run: 19 Cov: none",19,0,0.126809666475868,0.252523561376219,0.378806731427823,0.115064021705141,0.126796019014949,0.758139959279909,0.873203980985051
"Run: 19 Cov: low",19,0.1,0.142774013076584,0.258177519847139,0.373459931134585,0.112410227279249,0.113178308662444,0.774411464058308,0.886821691337556
"Run: 19 Cov: medium",19,0.5,0.222112848291896,0.286262935324669,0.334921899239862,0.0822838531703426,0.0744184639732308,0.843297682856427,0.925581536026769
"Run: 19 Cov: high",19,0.9,0.284199018433192,0.29575121399822,0.308815505867695,0.056361173893004,0.0548730878078894,0.888765738299107,0.945126912192111
"Run: 20 Cov: none",20,0,0.12638830246427,0.244842341840097,0.37844362421181,0.123409682268405,0.126916049215418,0.749674268516177,0.873083950784582
"Run: 20 Cov: low",20,0.1,0.14929042665281,0.269707125731954,0.373495153079998,0.0983082299323427,0.109199064602895,0.792492705464762,0.890800935397105
"Run: 20 Cov: medium",20,0.5,0.217996796983631,0.285485197230368,0.340978468979571,0.0831801802565826,0.0723593565498477,0.84446046319357,0.927640643450152
"Run: 20 Cov: high",20,0.9,0.280672281579964,0.293529893697927,0.30428952767127,0.0649367914543976,0.0565715055964419,0.878491702949161,0.943428494403558
"Run: 21 Cov: none",21,0,0.132511745326349,0.257678286480036,0.379752280942486,0.100287146305322,0.129770540945807,0.769942312748872,0.870229459054193
"Run: 21 Cov: low",21,0.1,0.141434880696601,0.260704005036242,0.371504178128633,0.119553501206043,0.106803434932481,0.773643063861477,0.893196565067519
"Run: 21 Cov: medium",21,0.5,0.226140572629325,0.291387491861214,0.350197766287378,0.060161527286169,0.0721126419359144,0.867725830777917,0.927887358064086
"Run: 21 Cov: high",21,0.9,0.281653542105147,0.295252544825312,0.307863951928726,0.0584955353608301,0.0567344257799853,0.884770038859184,0.943265574220015
"Run: 22 Cov: none",22,0,0.119655870439815,0.249467060238987,0.368589113913647,0.141217487328735,0.121070468078815,0.73771204459245,0.878929531921185
"Run: 22 Cov: low",22,0.1,0.147628979697794,0.2584751995404,0.368835252871677,0.111904140067173,0.113156427822957,0.77493943210987,0.886843572177043
"Run: 22 Cov: medium",22,0.5,0.222576634536211,0.287148917843072,0.341419041082957,0.0741002312651373,0.0747551752726225,0.85114459346224,0.925244824727377
"Run: 22 Cov: high",22,0.9,0.28341185864077,0.297317186293914,0.308509004765534,0.0544505271064611,0.0563114231933207,0.889238049700218,0.943688576806679
"Run: 23 Cov: none",23,0,0.132146218024135,0.244005036732402,0.36656979395645,0.129890008689308,0.127388942597705,0.742721048712987,0.872611057402295
"Run: 23 Cov: low",23,0.1,0.148590486888014,0.264209646535466,0.36541984509008,0.115091121594021,0.106688899892419,0.77821997851356,0.893311100107581
"Run: 23 Cov: medium",23,0.5,0.225634028199048,0.287019698406901,0.349739641759507,0.059298175294367,0.0783084563401772,0.862393368365456,0.921691543659823
"Run: 23 Cov: high",23,0.9,0.284196624441337,0.298432244609718,0.309379726881963,0.0527195500905871,0.0552718539763949,0.892008595933018,0.944728146023605
"Run: 24 Cov: none",24,0,0.126090599217933,0.24709545284416,0.373955584584935,0.125234523736201,0.127623839616771,0.747141636647028,0.872376160383229
"Run: 24 Cov: low",24,0.1,0.153961990119621,0.261267069118003,0.378406592995952,0.0972774197727899,0.109086927993634,0.793635652233576,0.890913072006366
"Run: 24 Cov: medium",24,0.5,0.226345747663636,0.287456515575048,0.342532931413228,0.0715506282940234,0.0721141770540642,0.856335194651912,0.927885822945936
"Run: 24 Cov: high",24,0.9,0.286410334179425,0.29848256553766,0.309214206258976,0.0507632011778839,0.0551296928460555,0.894107105976061,0.944870307153944
"Run: 25 Cov: none",25,0,0.127835689143837,0.245397783747873,0.38248614870332,0.121708049282721,0.122572329122249,0.75571962159503,0.877427670877751
"Run: 25 Cov: low",25,0.1,0.141845023822411,0.25127376054659,0.375100557450637,0.12395263816587,0.107828020014493,0.768219341819637,0.892171979985507
"Run: 25 Cov: medium",25,0.5,0.221833772324993,0.287274298903809,0.341570831156216,0.0768956999870802,0.0724253976279021,0.850678902385018,0.927574602372098
"Run: 25 Cov: high",25,0.9,0.283488330482404,0.29743001962213,0.306266357135669,0.0588931704931436,0.0539221222666533,0.887184707240203,0.946077877733347
"Run: 26 Cov: none",26,0,0.125029479010301,0.243174336434449,0.38323043492325,0.125387643754036,0.123178105877964,0.751434250368,0.876821894122036
"Run: 26 Cov: low",26,0.1,0.146133592823771,0.26339494231078,0.360810076891151,0.12203307274105,0.107628315233247,0.770338612025703,0.892371684766753
"Run: 26 Cov: medium",26,0.5,0.219551906419765,0.287440269813041,0.353984458206142,0.0654295670372405,0.0735937985238111,0.860976634438948,0.926406201476189
"Run: 26 Cov: high",26,0.9,0.285349814185474,0.298766586346084,0.311444039242549,0.0506053163924003,0.0538342438334916,0.895560439774108,0.946165756166508
"Run: 27 Cov: none",27,0,0.125796563254194,0.256449383647788,0.373441789381274,0.114351621351063,0.129960642365681,0.755687736283256,0.870039357634319
"Run: 27 Cov: low",27,0.1,0.144947315953301,0.267638665094658,0.367996746461562,0.111014630788737,0.108402641701742,0.780582727509521,0.891597358298258
"Run: 27 Cov: medium",27,0.5,0.216342260395892,0.285276217515952,0.346630022108265,0.0784366586481587,0.0733148413317322,0.848248500020109,0.926685158668268
"Run: 27 Cov: high",27,0.9,0.285760511645596,0.299168155973513,0.308231124492093,0.0497243213444568,0.057115886544341,0.893159792111202,0.942884113455659
"Run: 28 Cov: none",28,0,0.125652176137565,0.256874904718406,0.376860990082501,0.116870642827367,0.123741286234162,0.759388070938471,0.876258713765838
"Run: 28 Cov: low",28,0.1,0.14329514902392,0.265775521136915,0.370785462293542,0.109654815552633,0.110489051992989,0.779856132454377,0.889510948007011
"Run: 28 Cov: medium",28,0.5,0.221020066231363,0.282697700675298,0.334021457372948,0.087732878852523,0.0745278968678671,0.83773922427961,0.925472103132133
"Run: 28 Cov: high",28,0.9,0.284466411930496,0.297109216278448,0.308707473961075,0.0530987196016064,0.0566181782283741,0.890283102170019,0.943381821771626
"Run: 29 Cov: none",29,0,0.127003771072838,0.26041475473687,0.374673468782363,0.115541407837268,0.122366597570663,0.76209199459207,0.877633402429337
"Run: 29 Cov: low",29,0.1,0.148610578955387,0.254117945457204,0.377076314277044,0.111460612760773,0.108734548549592,0.779804838689636,0.891265451450408
"Run: 29 Cov: medium",29,0.5,0.220108118022553,0.285157804873838,0.351787852171493,0.0689700970330194,0.0739761278990956,0.857053775067885,0.926023872100904
"Run: 29 Cov: high",29,0.9,0.2817102881303,0.294471591219827,0.305137343150867,0.0627132552124239,0.0559675222865823,0.881319222500994,0.944032477713418
"Run: 30 Cov: none",30,0,0.130124021144094,0.249477862787448,0.38052790888714,0.110964487826887,0.128905719354431,0.760129792818682,0.871094280645569
"Run: 30 Cov: low",30,0.1,0.148018255802841,0.26494587624188,0.374996425809152,0.101316021770839,0.110723420375287,0.787960557853873,0.889276579624713
"Run: 30 Cov: medium",30,0.5,0.224967302896911,0.288745442499579,0.340227110093132,0.0716778843404494,0.0743822601699285,0.853939855489622,0.925617739830071
"Run: 30 Cov: high",30,0.9,0.285568377726246,0.298301270712451,0.308132762955848,0.0510767107532939,0.0569208778521612,0.892002411394545,0.943079122147839
"Run: 31 Cov: none",31,0,0.130269525026568,0.264160098119437,0.370321154126435,0.107092801475543,0.128156421252017,0.764750777272439,0.871843578747983
"Run: 31 Cov: low",31,0.1,0.148954817435211,0.261080926818998,0.380090735059706,0.101685067926655,0.10818845275943,0.790126479313915,0.89181154724057
"Run: 31 Cov: medium",31,0.5,0.217935638585895,0.282523830976759,0.344741962886431,0.0809206008749574,0.0738779666759567,0.845201432449086,0.926122033324043
"Run: 31 Cov: high",31,0.9,0.28007782296065,0.293334509167698,0.306593665505951,0.064659009130406,0.0553349932352953,0.880005997634299,0.944665006764705
"Run: 32 Cov: none",32,0,0.122210747766138,0.245316506436745,0.386242238403284,0.120286642309908,0.125943865083925,0.753769492606167,0.874056134916075
"Run: 32 Cov: low",32,0.1,0.154429684393006,0.261171216826529,0.375463036906074,0.0977876201639941,0.111148441710397,0.791063938125609,0.888851558289603
"Run: 32 Cov: medium",32,0.5,0.223332836556957,0.284661141457702,0.344688214069618,0.0730896386192441,0.074228169296479,0.852682192084277,0.925771830703521
"Run: 32 Cov: high",32,0.9,0.285811492581388,0.299804877484753,0.310766397595046,0.0473690926410638,0.0562481396977501,0.896382767661186,0.94375186030225
"Run: 33 Cov: none",33,0,0.128626452512255,0.245490311813926,0.370650649977099,0.132516921999208,0.122715663697513,0.744767414303279,0.877284336302487
"Run: 33 Cov: low",33,0.1,0.143739787216659,0.260979426408731,0.372993963193033,0.109618773278537,0.11266804990304,0.777713176818422,0.88733195009696
"Run: 33 Cov: medium",33,0.5,0.225921651868993,0.286581181538882,0.347760159210061,0.0661255187473447,0.0736114886347198,0.860262992617935,0.92638851136528
"Run: 33 Cov: high",33,0.9,0.285728595523142,0.2990977365644,0.307193313258114,0.0525652989898173,0.055415055664527,0.892019645345656,0.944584944335473
"Run: 34 Cov: none",34,0,0.130749385148134,0.253634724163509,0.374267405062886,0.110124079802961,0.13122440582251,0.758651514374528,0.86877559417749
"Run: 34 Cov: low",34,0.1,0.153959393151698,0.26101947837485,0.360911533837409,0.114709362027578,0.109400232608465,0.775890405363957,0.890599767391535
"Run: 34 Cov: medium",34,0.5,0.222049929664753,0.289964998409919,0.341327990788637,0.073819642537578,0.0728374385991138,0.853342918863308,0.927162561400886
"Run: 34 Cov: high",34,0.9,0.281103986670323,0.295003461942245,0.305016740956799,0.0642424588563493,0.0546333515742832,0.881124189569367,0.945366648425717
"Run: 35 Cov: none",35,0,0.126829397692163,0.251483865938661,0.374275974060491,0.122438810203373,0.124971952105312,0.752589237691315,0.875028047894688
"Run: 35 Cov: low",35,0.1,0.151285030871427,0.252371126032089,0.371989972510802,0.115728348264767,0.108625522320914,0.775646129414319,0.891374477679086
"Run: 35 Cov: medium",35,0.5,0.220646709622899,0.28483380126976,0.34572542454472,0.075630204049532,0.0731638605130885,0.85120593543738,0.926836139486911
"Run: 35 Cov: high",35,0.9,0.282313330398194,0.297217228495535,0.309743412183343,0.0565661851563371,0.0541598437665912,0.889273971077072,0.945840156233409
"Run: 36 Cov: none",36,0,0.12660047102943,0.256535615933581,0.366534614460401,0.125052647750153,0.125276650826434,0.749670701423412,0.874723349173566
"Run: 36 Cov: low",36,0.1,0.145205956002971,0.254861480497025,0.371864313958397,0.119421082222123,0.108647167319484,0.771931750458393,0.891352832680516
"Run: 36 Cov: medium",36,0.5,0.223249551363913,0.287874157635517,0.341011812374398,0.0716100335592961,0.0762544450668758,0.852135521373828,0.923745554933124
"Run: 36 Cov: high",36,0.9,0.287216233659153,0.298828808664838,0.309978914410139,0.0468861802086925,0.057089863057178,0.896023956734129,0.942910136942822
"Run: 37 Cov: none",37,0,0.12679211434194,0.261684063047244,0.368908015774925,0.113336215994197,0.129279590841694,0.757384193164109,0.870720409158306
"Run: 37 Cov: low",37,0.1,0.141900082160097,0.260123176984276,0.374107597138087,0.115147614839375,0.108721528878165,0.77613085628246,0.891278471121835
"Run: 37 Cov: medium",37,0.5,0.218971129635506,0.284400490201103,0.344725910723473,0.0809951729234085,0.07090729651651,0.848097530560082,0.92909270348349
"Run: 37 Cov: high",37,0.9,0.284485030059585,0.298295480565932,0.307730728216235,0.0542879677942761,0.0552007933639719,0.890511238841752,0.944799206636028
"Run: 38 Cov: none",38,0,0.119106501496763,0.232470376201001,0.365958911882921,0.155923981740963,0.126540228678351,0.717535789580685,0.873459771321649
"Run: 38 Cov: low",38,0.1,0.146975289505876,0.263102327329563,0.372754097739959,0.111220088346872,0.105948197077729,0.782831714575398,0.894051802922271
"Run: 38 Cov: medium",38,0.5,0.218557350380316,0.288250542934351,0.340075451482234,0.0789885275763278,0.0741281276267716,0.846883344796901,0.925871872373228
"Run: 38 Cov: high",38,0.9,0.285438190985731,0.298417945647299,0.31117386174989,0.0513603663009616,0.0536096353161187,0.89502999838292,0.946390364683881
"Run: 39 Cov: none",39,0,0.131236407778564,0.263616423805947,0.374534256737158,0.103769572329462,0.126843339348871,0.769387088321668,0.873156660651129
"Run: 39 Cov: low",39,0.1,0.14975942290937,0.262970923645891,0.365422317963235,0.116379884932469,0.105467450549035,0.778152664518496,0.894532549450965
"Run: 39 Cov: medium",39,0.5,0.224780704146473,0.288581469465013,0.349137702200091,0.0665337632245211,0.0709663609639024,0.862499875811576,0.929033639036098
"Run: 39 Cov: high",39,0.9,0.286487833223204,0.301027764993658,0.312452879706698,0.0458336264408333,0.0541978956356064,0.89996847792356,0.945802104364394
"Run: 40 Cov: none",40,0,0.129998959021924,0.24876542428689,0.369220071962015,0.126055459620586,0.125960085108585,0.747984455270829,0.874039914891415
"Run: 40 Cov: low",40,0.1,0.149826964348876,0.264605956742081,0.377418124727271,0.0986502523844371,0.109498701797336,0.791851045818227,0.890501298202664
"Run: 40 Cov: medium",40,0.5,0.226366929850183,0.293046758670581,0.345513294809688,0.0599145900092673,0.0751584266602804,0.864926983330452,0.92484157333972
"Run: 40 Cov: high",40,0.9,0.282390734999269,0.295142339979281,0.305482888701633,0.062700937405141,0.0542830989146756,0.883015963680183,0.945716901085324
"Run: 41 Cov: none",41,0,0.120701921560424,0.252717429467775,0.371164966240965,0.127128641620963,0.128287041109872,0.744584317269164,0.871712958890128
"Run: 41 Cov: low",41,0.1,0.145538724731387,0.268458406917742,0.370040119115272,0.103947502280062,0.112015246955538,0.784037250764401,0.887984753044462
"Run: 41 Cov: medium",41,0.5,0.225390150644419,0.285124421072129,0.349510087670457,0.0674061625019183,0.0725691781110773,0.860024659387004,0.927430821888923
"Run: 41 Cov: high",41,0.9,0.283065266408431,0.29561150458388,0.306548438945284,0.059630605818512,0.055144184243893,0.885225209937595,0.944855815756107
"Run: 42 Cov: none",42,0,0.120493879916084,0.253255435845146,0.370417929665683,0.134292984055138,0.121539770517949,0.744167245426913,0.878460229482051
"Run: 42 Cov: low",42,0.1,0.152631562429797,0.264498117871898,0.37931142302049,0.0929667849195525,0.110592111758264,0.796441103322184,0.889407888241736
"Run: 42 Cov: medium",42,0.5,0.221206382751304,0.292740319941847,0.345428412279629,0.0685135705161009,0.0721113145111189,0.85937511497278,0.927888685488881
"Run: 42 Cov: high",42,0.9,0.285022316838782,0.297141045073173,0.309839619975445,0.0517266897088428,0.0562703284037579,0.892002981887399,0.943729671596242
"Run: 43 Cov: none",43,0,0.125883075979966,0.242959720028444,0.37096692549163,0.136445387445148,0.123744891054813,0.739809721500039,0.876255108945187
"Run: 43 Cov: low",43,0.1,0.147123177801331,0.259494024231267,0.371958129650061,0.112222666211987,0.109202002105355,0.778575331682659,0.890797997894645
"Run: 43 Cov: medium",43,0.5,0.223580991473631,0.288726845840179,0.342897662217172,0.0706749053225879,0.0741195951464303,0.855205499530982,0.92588040485357
"Run: 43 Cov: high",43,0.9,0.286479847533451,0.2994217480059,0.309610961718059,0.0486520072082139,0.0558354355343759,0.89551255725741,0.944164564465624
"Run: 44 Cov: none",44,0,0.125895035879047,0.240138071414915,0.377624976969387,0.129620444015326,0.126721471721324,0.74365808426335,0.873278528278676
"Run: 44 Cov: low",44,0.1,0.153443476742391,0.264070046753028,0.367936431229104,0.104340606381822,0.110209438893655,0.785449954724522,0.889790561106345
"Run: 44 Cov: medium",44,0.5,0.222103981606648,0.286038571654738,0.35566186907566,0.06156149918779,0.0746340784751643,0.863804422337046,0.925365921524836
"Run: 44 Cov: high",44,0.9,0.283763322097301,0.297439849608326,0.307792435685762,0.0549161701352876,0.0560882224733225,0.88899560739139,0.943911777526678
"Run: 45 Cov: none",45,0,0.130722688965888,0.25174512596236,0.37200365177056,0.121269511385009,0.124259021916183,0.754471466698808,0.875740978083817
"Run: 45 Cov: low",45,0.1,0.145647770053417,0.260235358132499,0.378730871031312,0.105135649200488,0.110250351582284,0.784613999217228,0.889749648417716
"Run: 45 Cov: medium",45,0.5,0.219472641487994,0.279837873165412,0.342038779290812,0.0853004880119498,0.0733502180438332,0.841349293944217,0.926649781956167
"Run: 45 Cov: high",45,0.9,0.286600391050382,0.29821776302748,0.308857278037021,0.0499485519650065,0.0563760159201102,0.893675432114883,0.94362398407989
"Run: 46 Cov: none",46,0,0.129979168105359,0.252701471534443,0.384912441463666,0.106283364309981,0.126123554586552,0.767593081103468,0.873876445413448
"Run: 46 Cov: low",46,0.1,0.139824927709075,0.264209728656913,0.371123098740691,0.116363868382476,0.108478376510845,0.775157755106679,0.891521623489155
"Run: 46 Cov: medium",46,0.5,0.219398615295518,0.287605156407783,0.349302991170797,0.0706651326509361,0.0730281044749657,0.856306762874098,0.926971895525034
