"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon"
"Run: 8 Cov: none",8,0,0.124971657328182,0.251107722062043,0.368146711127771,0.133901186406953,0.121872723075051
"Run: 8 Cov: low",8,0.1,0.144423276794856,0.267680431335435,0.374679653748735,0.101527059673472,0.111689578447502
"Run: 8 Cov: medium",8,0.5,0.218920452501555,0.284658628703493,0.346522955478002,0.0751042722060768,0.0747936911108733
"Run: 8 Cov: high",8,0.9,0.283737066087246,0.297818306970743,0.30778386584026,0.0539053272411658,0.0567554338605855
"Run: 9 Cov: none",9,0,0.125118298079666,0.249527998699686,0.380312826287615,0.11516210730732,0.129878769625713
"Run: 9 Cov: low",9,0.1,0.144988349392212,0.261424068052716,0.374577107629105,0.113236193560505,0.105774281365461
"Run: 9 Cov: medium",9,0.5,0.214480215100126,0.282573740707326,0.345255070525005,0.0872148732542973,0.0704761004132451
"Run: 9 Cov: high",9,0.9,0.289438115126096,0.300560319585273,0.313334260494365,0.0407781463923754,0.0558891584018899
"Run: 10 Cov: none",10,0,0.123586974722183,0.251191387336561,0.360999578346403,0.138500851229365,0.125721208365488
"Run: 10 Cov: low",10,0.1,0.136588029884809,0.254253218226447,0.356907363339285,0.142703951720674,0.109547436828786
"Run: 10 Cov: medium",10,0.5,0.223213421563333,0.292703317457796,0.349826584432469,0.0600237197310352,0.0742329568153675
"Run: 10 Cov: high",10,0.9,0.284056594973873,0.29862145999712,0.308718177643988,0.0543229207238585,0.0542808466611598
"Run: 11 Cov: none",11,0,0.124487261646794,0.256636378695469,0.383455769497246,0.11116817401217,0.124252416148321
"Run: 11 Cov: low",11,0.1,0.138599423328284,0.257105530382091,0.365232798527494,0.131690348112561,0.10737189964957
"Run: 11 Cov: medium",11,0.5,0.223019106964227,0.288892761836756,0.344635429682695,0.071773878880401,0.0716788226359206
"Run: 11 Cov: high",11,0.9,0.285605895301696,0.296976542696755,0.307601566919398,0.0547339123337921,0.0550820827483594
"Run: 12 Cov: none",12,0,0.123033864074441,0.252540957589313,0.383500556694287,0.115250502126578,0.12567411951538
"Run: 12 Cov: low",12,0.1,0.138321581144326,0.248711222939317,0.375620475627781,0.128361708943961,0.108985011344615
"Run: 12 Cov: medium",12,0.5,0.221166441446237,0.284979619707595,0.349304177628869,0.0703717130502443,0.0741780481670545
"Run: 12 Cov: high",12,0.9,0.282293619278917,0.297445796142512,0.305495904733816,0.0588473312690882,0.0559173485756672
"Run: 13 Cov: none",13,0,0.123239155784827,0.252089037307995,0.367100927509551,0.129413053058255,0.128157826339372
"Run: 13 Cov: low",13,0.1,0.148977565072638,0.266837914852362,0.378829340028806,0.093909448575077,0.111445731471117
"Run: 13 Cov: medium",13,0.5,0.224161783337207,0.285289843002773,0.341293272799986,0.0750409448904844,0.0742141559695502
"Run: 13 Cov: high",13,0.9,0.284274063396521,0.296277690681588,0.306179768177235,0.0573599560955075,0.0559085216491477
"Run: 14 Cov: none",14,0,0.126895189621514,0.248550294964076,0.381715467706438,0.116337921937822,0.12650112577015
"Run: 14 Cov: low",14,0.1,0.141580660696088,0.262518769583786,0.382451117299314,0.103783646846648,0.109665805574164
"Run: 14 Cov: medium",14,0.5,0.222703467086791,0.284882455156567,0.341446266377901,0.07633100762371,0.0746368037550309
"Run: 14 Cov: high",14,0.9,0.283456501316299,0.29508477790697,0.306385992824524,0.0603949534063944,0.0546777745458134
"Run: 15 Cov: none",15,0,0.130086506892054,0.248684098126283,0.359407822144236,0.138242341421587,0.12357923141584
"Run: 15 Cov: low",15,0.1,0.149074044802798,0.252743385715156,0.3708265000264,0.120226657554928,0.107129411900718
"Run: 15 Cov: medium",15,0.5,0.214030072622101,0.283345992700687,0.341994681370035,0.0884433583959215,0.0721858949112555
"Run: 15 Cov: high",15,0.9,0.282003300419366,0.294663986075718,0.306457369072616,0.0619158910558697,0.05495945337643
"Run: 16 Cov: none",16,0,0.122104274119661,0.250932906851928,0.381214893843741,0.12137144165324,0.12437648353143
"Run: 16 Cov: low",16,0.1,0.146367013381358,0.25909535071422,0.367887482724944,0.11859172876289,0.108058424416588
"Run: 16 Cov: medium",16,0.5,0.224491303651,0.285496399681479,0.344779087085288,0.0723034126108055,0.0729297969714277
"Run: 16 Cov: high",16,0.9,0.28186994150988,0.296959509619795,0.306517950185136,0.0599217432581548,0.0547308554270337
"Run: 17 Cov: none",17,0,0.126889865069046,0.256971932962219,0.37237802025675,0.115770699955848,0.127989481756137
"Run: 17 Cov: low",17,0.1,0.153708888640629,0.255296059685948,0.37751093150757,0.100898750748207,0.112585369417646
"Run: 17 Cov: medium",17,0.5,0.223496810495905,0.287970192092561,0.342885082968301,0.0705986295551027,0.0750492848881301
"Run: 17 Cov: high",17,0.9,0.285014060813254,0.295828616449467,0.307305661678912,0.0542222058622464,0.0576294551961207
"Run: 18 Cov: none",18,0,0.122874254522381,0.2467872454851,0.378698660907629,0.129368733937451,0.122271105147439
"Run: 18 Cov: low",18,0.1,0.14461637332928,0.258238129267599,0.375637352943067,0.111078650342295,0.110429494117759
"Run: 18 Cov: medium",18,0.5,0.222892465995576,0.288199172101552,0.342285821640191,0.0733563758108699,0.0732661644518111
"Run: 18 Cov: high",18,0.9,0.287030195012339,0.29957830208002,0.310351148964973,0.0472586062335158,0.0557817477091529
"Run: 19 Cov: none",19,0,0.12687287893672,0.253885013347283,0.370707283488327,0.123604053163089,0.124930771064581
"Run: 19 Cov: low",19,0.1,0.14867810731629,0.246415199820466,0.374051245271365,0.123265697070121,0.107589750521758
"Run: 19 Cov: medium",19,0.5,0.221157505339968,0.272022521434732,0.340455214141268,0.0929480705428393,0.0734166885411931
"Run: 19 Cov: high",19,0.9,0.287188921903816,0.302783583951732,0.31076722175734,0.0417982930917331,0.0574619792953792
"Run: 20 Cov: none",20,0,0.12379841027456,0.254169003912663,0.368672290792324,0.132655883825331,0.120704411195123
"Run: 20 Cov: low",20,0.1,0.142079424035395,0.252206789648712,0.367155348459823,0.127865532135849,0.11069290572022
"Run: 20 Cov: medium",20,0.5,0.22186780036517,0.286515584030334,0.340123777221471,0.0759546561214523,0.0755381822615733
"Run: 20 Cov: high",20,0.9,0.287812364539546,0.300543633697086,0.311012774092798,0.0457762478766486,0.0548549797939211
"Run: 21 Cov: none",21,0,0.119499215044379,0.260425781889916,0.383218599626925,0.10699382874495,0.12986257469383
"Run: 21 Cov: low",21,0.1,0.141512287057255,0.264447494531044,0.368817504836913,0.114402029589481,0.110820683985308
"Run: 21 Cov: medium",21,0.5,0.223763168103502,0.285305538809569,0.342384795621563,0.0754140925784061,0.0731324048869597
"Run: 21 Cov: high",21,0.9,0.285172310203602,0.298961270573512,0.310250137797687,0.0519243308995117,0.0536919505256868
"Run: 22 Cov: none",22,0,0.130870637170024,0.239964238433486,0.364900135759612,0.139881628896977,0.124383359739901
"Run: 22 Cov: low",22,0.1,0.149416041012737,0.265182089420248,0.371187953794404,0.105876044538863,0.108337871233747
"Run: 22 Cov: medium",22,0.5,0.215329713727734,0.287618564594622,0.341996628154014,0.0784534145729206,0.0766016789507087
"Run: 22 Cov: high",22,0.9,0.285719346050275,0.297288601151421,0.310002605363622,0.0504757916820238,0.0565136557526591
"Run: 23 Cov: none",23,0,0.121785124444717,0.250439832549208,0.375651375887214,0.126354225570322,0.125769441548539
"Run: 23 Cov: low",23,0.1,0.140157580817837,0.266717131804353,0.388465643124252,0.092527440350489,0.11213220390307
"Run: 23 Cov: medium",23,0.5,0.221891924085035,0.287894443461339,0.341902437384309,0.0750180048132533,0.0732931902560637
"Run: 23 Cov: high",23,0.9,0.284627941448343,0.294252342492139,0.308521376382066,0.0559546033679455,0.0566437363095063
"Run: 24 Cov: none",24,0,0.12664474924492,0.251084844730937,0.375948279702525,0.123376555529376,0.122945570792241
"Run: 24 Cov: low",24,0.1,0.145598119025519,0.258725380728705,0.365804090461147,0.11936866978513,0.1105037399995
"Run: 24 Cov: medium",24,0.5,0.225567729661087,0.285745818777476,0.346379230609133,0.069048983408751,0.0732582375435541
"Run: 24 Cov: high",24,0.9,0.285383143526389,0.296406336202622,0.306587098320317,0.0560269607740677,0.055596461176604
"Run: 25 Cov: none",25,0,0.124770771043982,0.240441654948746,0.369113527649069,0.140012714304228,0.125661332053976
"Run: 25 Cov: low",25,0.1,0.145533755614416,0.262843783965204,0.378194595223795,0.0991821388934725,0.114245726303113
"Run: 25 Cov: medium",25,0.5,0.220519612714096,0.2899022759312,0.345760717012201,0.0702913428062515,0.0735260515362517
"Run: 25 Cov: high",25,0.9,0.283822967307725,0.296031448088708,0.307952386523904,0.0572539767877891,0.0549392212918743
"Run: 26 Cov: none",26,0,0.125441248065535,0.246421266429095,0.379470638692432,0.1209977115346,0.127669135278339
"Run: 26 Cov: low",26,0.1,0.149674830777673,0.261435503538257,0.370651135828169,0.10867365214769,0.109564877708211
"Run: 26 Cov: medium",26,0.5,0.220400158647197,0.286922206860994,0.340963158633613,0.0787262745831791,0.0729882012750179
"Run: 26 Cov: high",26,0.9,0.284757247322689,0.298688370237941,0.311805839990094,0.0507006058757922,0.0540479365734838
"Run: 27 Cov: none",27,0,0.121871675036117,0.249683128455922,0.376556323259496,0.124873227024659,0.127015646223806
"Run: 27 Cov: low",27,0.1,0.151149401956321,0.257570297873859,0.367737108719421,0.115727593793404,0.107815597656995
"Run: 27 Cov: medium",27,0.5,0.213491196923786,0.284817333134126,0.345546049358481,0.0827687088365613,0.0733767117470452
"Run: 27 Cov: high",27,0.9,0.286530266235618,0.301231224839249,0.312196808193016,0.0434015619911976,0.0566401387409197
"Run: 28 Cov: none",28,0,0.119729088384356,0.248741347237563,0.384637404897906,0.118814922246192,0.128077237233982
"Run: 28 Cov: low",28,0.1,0.143857626934998,0.261843017018088,0.363505700670599,0.124889361883725,0.10590429349259
"Run: 28 Cov: medium",28,0.5,0.224271229172204,0.288873883632947,0.347345391082506,0.0652898712928062,0.0742196248195368
"Run: 28 Cov: high",28,0.9,0.286268935770764,0.297364996913177,0.307792057424952,0.0539314495941263,0.0546425602969807
"Run: 29 Cov: none",29,0,0.124594403954965,0.246063398952877,0.378056180407669,0.122935431130406,0.128350585554083
"Run: 29 Cov: low",29,0.1,0.144990788552084,0.266286410930003,0.366600170530435,0.113138886847095,0.108983743140383
"Run: 29 Cov: medium",29,0.5,0.229113647010794,0.286657403553009,0.347690423945795,0.0633751704345096,0.0731633550558912
"Run: 29 Cov: high",29,0.9,0.286075579344374,0.298359654540011,0.307321446547972,0.0529517511766981,0.0552915683909456
"Run: 30 Cov: none",30,0,0.129542275479859,0.25544576025311,0.36741935691543,0.119070533987547,0.128522073364054
"Run: 30 Cov: low",30,0.1,0.145599466361472,0.263648940034535,0.371578974657111,0.107420220280864,0.111752398666018
"Run: 30 Cov: medium",30,0.5,0.222129701949147,0.290465913562804,0.352594924035969,0.0598124820546884,0.0749969783973927
"Run: 30 Cov: high",30,0.9,0.28314514693672,0.299106749819348,0.307884887778712,0.053154233742779,0.0567089817224408
"Run: 31 Cov: none",31,0,0.127117550068201,0.260196979158788,0.383440584947477,0.102784946376542,0.126459939448992
"Run: 31 Cov: low",31,0.1,0.145484832686595,0.263731588738127,0.384414908422089,0.0975021907206794,0.108866479432509
"Run: 31 Cov: medium",31,0.5,0.219629599007636,0.2900227037914,0.346433483853492,0.070902231714525,0.073011981632947
"Run: 31 Cov: high",31,0.9,0.288389759748796,0.299202087285538,0.307743988468925,0.0494674036871632,0.0551967608095772
"Run: 32 Cov: none",32,0,0.123213579257404,0.251348776493242,0.379695043401953,0.121114725187623,0.124627875659778
"Run: 32 Cov: low",32,0.1,0.148458662807185,0.251340514685968,0.363126454928516,0.127207183618616,0.109867183959715
"Run: 32 Cov: medium",32,0.5,0.225994432356061,0.282188485960991,0.353301021371053,0.063130700586826,0.0753853597250689
"Run: 32 Cov: high",32,0.9,0.285539822428695,0.300214500447779,0.310924756637017,0.046126145994161,0.0571947744923478
"Run: 33 Cov: none",33,0,0.123022276080906,0.254813259778155,0.367916866242172,0.130471320077271,0.123776277821496
"Run: 33 Cov: low",33,0.1,0.14095502436415,0.263104962787688,0.375653933213246,0.113000989358233,0.107285090276682
"Run: 33 Cov: medium",33,0.5,0.225196938005858,0.288444885952782,0.342603648448033,0.0681461778131354,0.0756083497801905
"Run: 33 Cov: high",33,0.9,0.286834839264678,0.296831477185606,0.309096021565842,0.051291362371995,0.0559462996118794
"Run: 34 Cov: none",34,0,0.123784010519298,0.250535675946934,0.383131771622083,0.121264569231375,0.121283972680311
"Run: 34 Cov: low",34,0.1,0.145482777879987,0.254135872432554,0.368412540331776,0.123574991559412,0.108393817796271
"Run: 34 Cov: medium",34,0.5,0.221984310549987,0.291225195400911,0.350929244502746,0.0602501005767242,0.0756111489696319
"Run: 34 Cov: high",34,0.9,0.2838688804055,0.295559637388192,0.30784998303407,0.0585725978503506,0.0541489013218874
"Run: 35 Cov: none",35,0,0.125714825479346,0.248118290144847,0.379265237351278,0.117915660144722,0.128985986879806
"Run: 35 Cov: low",35,0.1,0.143835170569155,0.252294748392147,0.369583177984917,0.12637473499667,0.107912168057111
"Run: 35 Cov: medium",35,0.5,0.225812729711616,0.28953273499992,0.347588469866371,0.0629367437316959,0.0741293216903972
"Run: 35 Cov: high",35,0.9,0.281887592325705,0.296647617280964,0.305852072059321,0.0614858687744664,0.0541268495595442
"Run: 36 Cov: none",36,0,0.128844145359491,0.257295435122591,0.37163504533166,0.115076805296521,0.127148568889737
"Run: 36 Cov: low",36,0.1,0.14290350293336,0.265018437624933,0.384777319221341,0.0953283027174659,0.1119724375029
"Run: 36 Cov: medium",36,0.5,0.224431333687271,0.294257538353416,0.349321454472939,0.0591270091725643,0.0728626643138093
"Run: 36 Cov: high",36,0.9,0.283491399230524,0.29741047568628,0.30836910123341,0.0553518811596498,0.0553771426901364
"Run: 37 Cov: none",37,0,0.12913724231877,0.247886103950574,0.377994025768934,0.122494133967258,0.122488493994464
"Run: 37 Cov: low",37,0.1,0.149707519947947,0.261818022356903,0.367382674732439,0.11009784536324,0.110993937599471
"Run: 37 Cov: medium",37,0.5,0.226582711403301,0.287657815676173,0.343246028076847,0.0711627930613711,0.0713506517823077
"Run: 37 Cov: high",37,0.9,0.285348493712084,0.297693498042771,0.31047613220194,0.050603950330345,0.0558779257128592
"Run: 38 Cov: none",38,0,0.123332896412437,0.258119345822665,0.369334774476349,0.124952430054106,0.124260553234443
"Run: 38 Cov: low",38,0.1,0.145867047510782,0.257015001027692,0.37365967468268,0.11848790489217,0.104970371886676
"Run: 38 Cov: medium",38,0.5,0.222122061895474,0.286586859019622,0.343482669835505,0.0750543684028658,0.072754040846533
"Run: 38 Cov: high",38,0.9,0.285772003005687,0.298907912189659,0.308522208528816,0.0506388077398194,0.0561590685360194
"Run: 39 Cov: none",39,0,0.122787291377942,0.249198903250187,0.375468012789966,0.128593833558759,0.123951959023145
"Run: 39 Cov: low",39,0.1,0.142793713365304,0.263014645368663,0.369869112491503,0.113543274794963,0.110779253979568
"Run: 39 Cov: medium",39,0.5,0.220603165660418,0.287158957089551,0.345726851207584,0.0735227881401635,0.0729882379022833
"Run: 39 Cov: high",39,0.9,0.284012546070727,0.297321143178726,0.307503442106482,0.0554775980027296,0.0556852706413347
"Run: 40 Cov: none",40,0,0.124031114972434,0.242783526205027,0.388099786962293,0.11761192573192,0.127473646128327
"Run: 40 Cov: low",40,0.1,0.144957620428385,0.26539748129428,0.374572247787764,0.111173600220984,0.103899050268588
"Run: 40 Cov: medium",40,0.5,0.223008121320136,0.291413235712537,0.344206868408402,0.0653665311013995,0.076005243457526
"Run: 40 Cov: high",40,0.9,0.284370316564765,0.297795925142163,0.310153084280134,0.0531073322145438,0.0545733417983937
"Run: 41 Cov: none",41,0,0.126729599549772,0.254481178718237,0.368956434221113,0.124884250172446,0.124948537338433
"Run: 41 Cov: low",41,0.1,0.144091418827148,0.257956368476561,0.382918106214015,0.107161543873719,0.107872562608557
"Run: 41 Cov: medium",41,0.5,0.218098603817981,0.286302889343077,0.343533052531662,0.0753091967188743,0.0767562575884057
"Run: 41 Cov: high",41,0.9,0.285782297338391,0.297805857783845,0.309247044201641,0.0542153481709789,0.0529494525051442
"Run: 42 Cov: none",42,0,0.125701457109556,0.248494503209705,0.367945676258189,0.132623863048763,0.125234500373788
"Run: 42 Cov: low",42,0.1,0.144294533935491,0.266184825756511,0.370230184835968,0.108775792978958,0.110514662493072
"Run: 42 Cov: medium",42,0.5,0.219011607534272,0.286102686349611,0.343991088217507,0.0776916353703546,0.0732029825282559
"Run: 42 Cov: high",42,0.9,0.285170959471578,0.297392263438739,0.309270824650227,0.0531429125758388,0.0550230398636175
"Run: 43 Cov: none",43,0,0.121924913091122,0.245328387068899,0.386298968005045,0.120270222626485,0.126177509208449
"Run: 43 Cov: low",43,0.1,0.144546345563217,0.269912723321292,0.373931943698398,0.105763449004694,0.105845538412398
"Run: 43 Cov: medium",43,0.5,0.215678702796408,0.280631842975347,0.346839634260647,0.0841968575579939,0.0726529624096037
"Run: 43 Cov: high",43,0.9,0.283180384409378,0.294632946929334,0.30669247386539,0.0595431845679163,0.0559510102279814
"Run: 44 Cov: none",44,0,0.122791456738648,0.241775434227765,0.371671071611764,0.140913198736772,0.122848838685051
"Run: 44 Cov: low",44,0.1,0.139836778868454,0.26236887439723,0.371347776694127,0.115696331705038,0.110750238335151
"Run: 44 Cov: medium",44,0.5,0.22488392689581,0.286344280503079,0.344726086898368,0.0704481847252589,0.0735975209774844
"Run: 44 Cov: high",44,0.9,0.281908439694539,0.293362160427294,0.305927049781303,0.0629791254418063,0.0558232246550572
"Run: 45 Cov: none",45,0,0.132117377157616,0.248019030550092,0.382844923517171,0.112676079281856,0.124342589493265
"Run: 45 Cov: low",45,0.1,0.147111635801303,0.267433009747679,0.377774600421137,0.0961185181167637,0.111562235913118
"Run: 45 Cov: medium",45,0.5,0.2227947659424,0.286784262712492,0.340157028061348,0.0786778412512961,0.0715861020324632
"Run: 45 Cov: high",45,0.9,0.285768189725821,0.298024339966304,0.310222602637934,0.0486469838720917,0.0573378837978499
"Run: 46 Cov: none",46,0,0.122420488171215,0.246505737417104,0.373242580482215,0.132642508486023,0.125188685443443
"Run: 46 Cov: low",46,0.1,0.153901892923041,0.254698954455697,0.369458723545133,0.112124073484534,0.109816355591595
"Run: 46 Cov: medium",46,0.5,0.226181506820217,0.28559633286645,0.346504814270367,0.0699094972760064,0.0718078487669593
"Run: 46 Cov: high",46,0.9,0.284075426958064,0.294074726917194,0.308082843168962,0.0587555395413663,0.0550114634144143
"Run: 47 Cov: none",47,0,0.124502329816916,0.244573141662872,0.372244282238209,0.132198445384001,0.126481800898002
"Run: 47 Cov: low",47,0.1,0.149524445268753,0.251568323468204,0.369289033743163,0.118171009738867,0.111447187781012
"Run: 47 Cov: medium",47,0.5,0.21858726205429,0.286672298694818,0.343937355378054,0.0770237309696481,0.0737793529031905
"Run: 47 Cov: high",47,0.9,0.281463399298362,0.296478849645941,0.305703304222805,0.0606332538207588,0.0557211930121333
"Run: 48 Cov: none",48,0,0.130231988343873,0.246454725901378,0.374608469589827,0.12267338395029,0.126031432214633
"Run: 48 Cov: low",48,0.1,0.151323521707972,0.256170391560051,0.386153369630254,0.0946673736686198,0.111685343433103
"Run: 48 Cov: medium",48,0.5,0.219558031342381,0.288458646490146,0.353277419078542,0.0653297052356226,0.0733761978533083
"Run: 48 Cov: high",48,0.9,0.285203284206651,0.301415014139725,0.307865516832422,0.0518501612530968,0.0536660235681057
"Run: 49 Cov: none",49,0,0.1207910656265,0.241325837613142,0.361724625533599,0.152477977015245,0.123680494211513
"Run: 49 Cov: low",49,0.1,0.144872741830864,0.266360272139791,0.37709065988843,0.0996438570679418,0.112032469072973
"Run: 49 Cov: medium",49,0.5,0.223696154296773,0.293159659151906,0.345117249134505,0.0630066828547384,0.0750202545620779
"Run: 49 Cov: high",49,0.9,0.286051301546508,0.296415037539004,0.308898925112153,0.0545312256570978,0.0541035101452372
"Run: 50 Cov: none",50,0,0.121483010263975,0.253039241898902,0.392981453499698,0.105509206802608,0.126987087534818
"Run: 50 Cov: low",50,0.1,0.148742806176632,0.258563349966543,0.371813576198385,0.111729378781108,0.109150888877332
"Run: 50 Cov: medium",50,0.5,0.221482141965158,0.286285707383385,0.339221408956828,0.0791638462582919,0.0738468954363373
"Run: 50 Cov: high",50,0.9,0.281850295013724,0.293748820689027,0.303860769631831,0.0656643009199124,0.0548758137455053
"Run: 51 Cov: none",51,0,0.128341253880934,0.25096468165898,0.374516664072072,0.119329303661068,0.126848096726946
"Run: 51 Cov: low",51,0.1,0.146614900738942,0.262045980380708,0.369732412464862,0.114272440124009,0.107334266291479
"Run: 51 Cov: medium",51,0.5,0.223242559786974,0.283473049927979,0.342913510807316,0.0790134963352884,0.071357383142443
"Run: 51 Cov: high",51,0.9,0.283697251252504,0.297148802065308,0.307087805770952,0.056613313420071,0.0554528274911648
"Run: 52 Cov: none",52,0,0.128562890369376,0.251807824593213,0.368901229205828,0.127987976290149,0.122740079541434
"Run: 52 Cov: low",52,0.1,0.15031242452827,0.252398866083369,0.365463155204235,0.122675532398355,0.109150021785772
"Run: 52 Cov: medium",52,0.5,0.21855427396015,0.287570012470111,0.340063701376527,0.0772179699815485,0.0765940422116634
"Run: 52 Cov: high",52,0.9,0.286283655939198,0.297742558478144,0.308781762613874,0.0531927329480296,0.0539992900207544
"Run: 53 Cov: none",53,0,0.123975362432609,0.263647295925187,0.368078701033764,0.115813330409012,0.128485310199429
"Run: 53 Cov: low",53,0.1,0.150773964280633,0.25691388469915,0.374078299371479,0.110366867660339,0.107866983988399
"Run: 53 Cov: medium",53,0.5,0.224070336840361,0.287909757786521,0.33744150051396,0.0765234452039521,0.0740549596552056
"Run: 53 Cov: high",53,0.9,0.281065661032473,0.292066710048537,0.304722629143328,0.0669543265581643,0.0551906732174968
"Run: 54 Cov: none",54,0,0.124688253350563,0.258767071397713,0.384989476276829,0.102493020264735,0.129062178710161
"Run: 54 Cov: low",54,0.1,0.147211838829874,0.258364825614475,0.369079013366107,0.115424889416599,0.109919432772944
"Run: 54 Cov: medium",54,0.5,0.217655257051777,0.284413847782163,0.340919081976724,0.0837342647562503,0.0732775484330856
"Run: 54 Cov: high",54,0.9,0.287733369981394,0.300344135786493,0.307994799877223,0.0498843093286098,0.0540433850262803
"Run: 55 Cov: none",55,0,0.125420248588474,0.256882855550594,0.379700013104466,0.108771349288592,0.129225533467874
"Run: 55 Cov: low",55,0.1,0.140471548393012,0.254576855521586,0.379680559233604,0.121975374046981,0.103295662804817
"Run: 55 Cov: medium",55,0.5,0.22033672363584,0.285616349458271,0.339290748384862,0.0823817283356499,0.0723744501853769
"Run: 55 Cov: high",55,0.9,0.283326128028199,0.298222927450946,0.308684944642434,0.0540650279424456,0.0557009719359747
"Run: 56 Cov: none",56,0,0.127993711634525,0.252118155384657,0.379451889336133,0.117017044141013,0.123419199503674
"Run: 56 Cov: low",56,0.1,0.139412515987633,0.267241228767017,0.375877279877985,0.112392173522499,0.105076801844867
"Run: 56 Cov: medium",56,0.5,0.218835841467009,0.280534204613545,0.342176819175424,0.0851975466671902,0.0732555880768322
"Run: 56 Cov: high",56,0.9,0.284409869070619,0.297219108537374,0.309793724177528,0.0539733137328622,0.0546039844816162
"Run: 57 Cov: none",57,0,0.127059220667559,0.253583645010891,0.37835286323126,0.117200316827987,0.123803954262303
"Run: 57 Cov: low",57,0.1,0.142320848167575,0.261119847602145,0.362313610871441,0.12169688512387,0.112548808234969
"Run: 57 Cov: medium",57,0.5,0.213534861133742,0.287989625850912,0.341531174606125,0.084847255470109,0.0720970829391119
"Run: 57 Cov: high",57,0.9,0.282991456195287,0.295345894559264,0.307136326865497,0.0586731643935267,0.0558531579864256
"Run: 58 Cov: none",58,0,0.135869902648151,0.245368626872319,0.371582964368759,0.119587596075978,0.127590910034793
"Run: 58 Cov: low",58,0.1,0.146805547454045,0.265053923568137,0.371147393164023,0.10980894186894,0.107184193944856
"Run: 58 Cov: medium",58,0.5,0.220064853381446,0.286745017796023,0.346497487334391,0.0724581805427708,0.0742344609453682
"Run: 58 Cov: high",58,0.9,0.2878743661515,0.299430682303885,0.310353143864237,0.0467291302012472,0.0556126774791312
