"","Run","Covariance","Variance_V1","Variance_V2","Variance_V3","Variance_gamma","Variance_epsilon","Variance_total_marginal","Variance_total_conditional"
"Run: 5 Cov: high",5,0.9,0.282788721893306,0.297875048832954,0.308150713604209,0.0554155443388584,0.0557699713306722,0.88881448433047,0.944230028669328
"Run: 6 Cov: none",6,0,0.12312210108245,0.258141635053698,0.379833929623869,0.111638958478938,0.127263375761046,0.761097665760016,0.872736624238954
"Run: 6 Cov: low",6,0.1,0.143876830078895,0.270484793638781,0.376674535758297,0.0979528907442629,0.111010949779764,0.791036159475973,0.888989050220236
"Run: 6 Cov: medium",6,0.5,0.21845898259358,0.28733481112699,0.345314918365433,0.0736639743031965,0.0752273136108003,0.851108712086003,0.9247726863892
"Run: 6 Cov: high",6,0.9,0.284500915335478,0.295382015526308,0.308643154288032,0.0564414979705273,0.0550324168796553,0.888526085149817,0.944967583120345
"Run: 7 Cov: none",7,0,0.123648749377691,0.240871624772356,0.362635899392972,0.151957790031618,0.120885936425363,0.727156273543019,0.879114063574637
"Run: 7 Cov: low",7,0.1,0.150948999850025,0.263396924872018,0.375428757309507,0.103032079344262,0.107193238624187,0.789774682031551,0.892806761375813
"Run: 7 Cov: medium",7,0.5,0.218766547612106,0.294092641384928,0.342393897002168,0.0718261908813563,0.0729207231194413,0.855253085999202,0.927079276880559
"Run: 7 Cov: high",7,0.9,0.284490595757085,0.297614666905501,0.306699321648904,0.055433862032789,0.0557615536557204,0.888804584311491,0.94423844634428
"Run: 8 Cov: none",8,0,0.131752039682217,0.243240871192317,0.371506136332399,0.129406972664414,0.124093980128654,0.746499047206932,0.875906019871346
"Run: 8 Cov: low",8,0.1,0.142378169639764,0.257333061205774,0.38443741660191,0.109785327733327,0.106066024819225,0.784148647447449,0.893933975180775
"Run: 8 Cov: medium",8,0.5,0.219649435004205,0.285718961948766,0.348312520388896,0.0715824495878837,0.0747366330702494,0.853680917341867,0.925263366929751
"Run: 8 Cov: high",8,0.9,0.287912694435096,0.301791312877836,0.310087022320284,0.0459895486786527,0.0542194216881318,0.899791029633216,0.945780578311868
"Run: 9 Cov: none",9,0,0.125699685636819,0.249264728836202,0.373815924192386,0.125981303962303,0.125238357372291,0.748780338665406,0.874761642627709
"Run: 9 Cov: low",9,0.1,0.146436333501836,0.252511004820678,0.372228958194831,0.119940360817169,0.108883342665487,0.771176296517344,0.891116657334513
"Run: 9 Cov: medium",9,0.5,0.223259741498895,0.289439581827761,0.345663170041993,0.0658979069216143,0.0757395997097363,0.858362493368649,0.924260400290264
"Run: 9 Cov: high",9,0.9,0.284096013375459,0.295669557907895,0.3089833352301,0.0552903062949854,0.0559607871915603,0.888748906513454,0.94403921280844
"Run: 10 Cov: none",10,0,0.125909346672199,0.251069116780868,0.371965898719961,0.122191319613346,0.128864318213625,0.748944362173029,0.871135681786375
"Run: 10 Cov: low",10,0.1,0.147255653089959,0.260760017721125,0.370345588299206,0.113207414343109,0.1084313265466,0.778361259110291,0.8915686734534
"Run: 10 Cov: medium",10,0.5,0.219865249472347,0.289030430509525,0.340012940942825,0.0767416790924644,0.074349699982839,0.848908620924697,0.925650300017161
"Run: 10 Cov: high",10,0.9,0.281599846721655,0.296609616624917,0.306420807593046,0.0598521512065862,0.0555175778537951,0.884630270939619,0.944482422146205
"Run: 11 Cov: none",11,0,0.122718445345261,0.246403202020018,0.369014786257325,0.139475256311328,0.122388310066068,0.738136433622604,0.877611689933932
"Run: 11 Cov: low",11,0.1,0.146999750785283,0.268928454205963,0.371994197499861,0.103281156859457,0.108796440649437,0.787922402491106,0.891203559350563
"Run: 11 Cov: medium",11,0.5,0.222960209656733,0.280970341613678,0.346869402169781,0.0786468869947773,0.0705531595650304,0.850799953440192,0.92944684043497
"Run: 11 Cov: high",11,0.9,0.285263521521582,0.300003614757207,0.307862345637034,0.0510792603861894,0.055791257697988,0.893129481915823,0.944208742302012
"Run: 12 Cov: none",12,0,0.129933220698705,0.24897810910869,0.375280358857408,0.120746913385696,0.125061397949501,0.754191688664803,0.874938602050499
"Run: 12 Cov: low",12,0.1,0.148389937209562,0.267400575139031,0.375019569186781,0.101714605555768,0.107475312908858,0.790810081535374,0.892524687091142
"Run: 12 Cov: medium",12,0.5,0.228496164876899,0.288707501943094,0.342910369019315,0.0664542614352284,0.0734317027254638,0.860114035839308,0.926568297274536
"Run: 12 Cov: high",12,0.9,0.28802883676019,0.299560460133926,0.312228354832013,0.0439662129847454,0.0562161352891255,0.899817651726129,0.943783864710874
"Run: 13 Cov: none",13,0,0.123430060795128,0.249531771987481,0.365251349255349,0.142339777517285,0.119447040444757,0.738213182037958,0.880552959555243
"Run: 13 Cov: low",13,0.1,0.148949855480823,0.257781133994644,0.384202940545794,0.097643595975426,0.111422474003314,0.79093393002126,0.888577525996686
"Run: 13 Cov: medium",13,0.5,0.223933490124366,0.29150481259571,0.348565225566044,0.0622068996424904,0.0737895720713891,0.86400352828612,0.926210427928611
"Run: 13 Cov: high",13,0.9,0.28440267044872,0.297388366060257,0.309722052823793,0.0537387042973638,0.0547482063698663,0.89151308933277,0.945251793630134
"Run: 14 Cov: none",14,0,0.127505160668036,0.25885036360899,0.380680464753417,0.103573783513068,0.129390227456489,0.767035989030443,0.870609772543511
"Run: 14 Cov: low",14,0.1,0.145669597737535,0.265053670901729,0.376315007912601,0.1024832730279,0.110478450420235,0.787038276551865,0.889521549579765
"Run: 14 Cov: medium",14,0.5,0.225004048384955,0.284865993170393,0.345220305522485,0.070754786514046,0.0741548664081217,0.855090347077832,0.925845133591878
"Run: 14 Cov: high",14,0.9,0.284549943947891,0.297936213771792,0.310789431620198,0.0514822148867253,0.0552421957733938,0.893275589339881,0.944757804226606
"Run: 15 Cov: none",15,0,0.126325725603453,0.250010865447714,0.373044729061678,0.124068660336883,0.126550019550272,0.749381320112845,0.873449980449728
"Run: 15 Cov: low",15,0.1,0.146275716620868,0.262702655766422,0.368779700178322,0.111508930846985,0.110732996587402,0.777758072565613,0.889267003412598
"Run: 15 Cov: medium",15,0.5,0.226794687547655,0.288223079725319,0.343423507226409,0.0703692620642737,0.0711894634363432,0.858441274499383,0.928810536563657
"Run: 15 Cov: high",15,0.9,0.281317888266236,0.293649929125604,0.303851302799601,0.0671116551438515,0.0540692246647076,0.878819120191441,0.945930775335292
"Run: 16 Cov: none",16,0,0.132843122578135,0.242541433006202,0.386042069614754,0.109245010020422,0.129328364780486,0.761426625199092,0.870671635219514
"Run: 16 Cov: low",16,0.1,0.158338889198728,0.261123177049239,0.369522552198001,0.102514322379153,0.10850105917488,0.788984618445967,0.89149894082512
"Run: 16 Cov: medium",16,0.5,0.22089768243965,0.283493751370902,0.342002313675198,0.0816834460433151,0.0719228064709357,0.846393747485749,0.928077193529064
"Run: 16 Cov: high",16,0.9,0.289559360468015,0.298265009639321,0.311376615643215,0.0458189762205702,0.0549800380288787,0.899200985750551,0.945019961971121
"Run: 17 Cov: none",17,0,0.122810191673685,0.235980276645593,0.384463272032722,0.133533311968402,0.123212947679598,0.743253740352,0.876787052320402
"Run: 17 Cov: low",17,0.1,0.150700795076622,0.252152870199504,0.374168481774771,0.111684828875521,0.111293024073582,0.777022147050897,0.888706975926418
"Run: 17 Cov: medium",17,0.5,0.221240007254792,0.284999644631105,0.351636434358051,0.0685240291001466,0.0735998846559047,0.857876086243949,0.926400115344095
"Run: 17 Cov: high",17,0.9,0.283174008240104,0.297483498097485,0.305987455705222,0.0577505027096841,0.0556045352475042,0.886644962042812,0.944395464752496
"Run: 18 Cov: none",18,0,0.119516008882787,0.256731005865417,0.383180470504712,0.117995733920737,0.122576780826347,0.759427485252916,0.877423219173653
"Run: 18 Cov: low",18,0.1,0.147289551842369,0.262492732170137,0.36734586665771,0.112807911171048,0.110063938158736,0.777128150670216,0.889936061841264
"Run: 18 Cov: medium",18,0.5,0.22135623590053,0.284175974144554,0.34496791549043,0.0770784470596716,0.0724214274048135,0.850500125535515,0.927578572595187
"Run: 18 Cov: high",18,0.9,0.286346868069222,0.2993835125068,0.308920290466773,0.0516478733660417,0.053701455591163,0.894650671042795,0.946298544408837
"Run: 19 Cov: none",19,0,0.122304260878675,0.251758570284093,0.383284609100253,0.11882163742027,0.12383092231671,0.75734744026302,0.87616907768329
"Run: 19 Cov: low",19,0.1,0.144480291776597,0.267165770136532,0.380835105175639,0.0932500806383454,0.114268752272887,0.792481167088768,0.885731247727113
"Run: 19 Cov: medium",19,0.5,0.22316994779011,0.293958983864856,0.343455826237115,0.0667032230899403,0.0727120190179786,0.860584757892081,0.927287980982021
"Run: 19 Cov: high",19,0.9,0.283842682782458,0.297658597570952,0.306429804173121,0.0575928771127326,0.0544760383607364,0.887931084526531,0.945523961639264
"Run: 20 Cov: none",20,0,0.12687331626708,0.254527906340328,0.376288573905659,0.116189892907387,0.126120310579547,0.757689796513066,0.873879689420453
"Run: 20 Cov: low",20,0.1,0.144989321370267,0.258648708493559,0.369180446400497,0.115470958311046,0.111710565424631,0.772818476264323,0.888289434575369
"Run: 20 Cov: medium",20,0.5,0.218261002882872,0.288111620773697,0.341221538334756,0.0800413254040348,0.0723645126046402,0.847594161991325,0.92763548739536
"Run: 20 Cov: high",20,0.9,0.28148222173191,0.294063195894223,0.305998243832009,0.0643222976698377,0.0541340408720192,0.881543661458143,0.945865959127981
"Run: 21 Cov: none",21,0,0.124092052150219,0.25503531402778,0.371309603867452,0.126274927992305,0.123288101962243,0.750436970045451,0.876711898037757
"Run: 21 Cov: low",21,0.1,0.151422448284249,0.264327395144935,0.375808357455933,0.100618225625294,0.107823573489588,0.791558200885118,0.892176426510412
"Run: 21 Cov: medium",21,0.5,0.22564000478592,0.284903640634529,0.346627921070961,0.0706784577234219,0.072149975785168,0.85717156649141,0.927850024214832
"Run: 21 Cov: high",21,0.9,0.286580698574144,0.300576892825311,0.313288868457204,0.0451987965634587,0.054354743579882,0.900446459856659,0.945645256420118
"Run: 22 Cov: none",22,0,0.125105449916562,0.246250858428579,0.369438562036817,0.133511395984737,0.125693733633304,0.740794870381958,0.874306266366696
"Run: 22 Cov: low",22,0.1,0.151811224873278,0.258745424629729,0.385760322912441,0.0913115594832464,0.112371468101306,0.796316972415448,0.887628531898694
"Run: 22 Cov: medium",22,0.5,0.217834402118332,0.29410720130905,0.350489544568207,0.0621644939563269,0.0754043580480843,0.862431147995589,0.924595641951916
"Run: 22 Cov: high",22,0.9,0.283978769063076,0.297207031077159,0.30948032300121,0.0528342237661512,0.0564996530924042,0.890666123141445,0.943500346907596
"Run: 23 Cov: none",23,0,0.124993897240388,0.243332909766558,0.367411621885091,0.139799103183673,0.12446246792429,0.735738428892037,0.87553753207571
"Run: 23 Cov: low",23,0.1,0.145543723018822,0.26702607699399,0.366698340560027,0.106703886648818,0.114027972778342,0.779268140572839,0.885972027221658
"Run: 23 Cov: medium",23,0.5,0.219246727934117,0.288836414251001,0.340736397711081,0.0777831744820205,0.0733972856217806,0.848819539896199,0.926602714378219
"Run: 23 Cov: high",23,0.9,0.284428169393349,0.297777804316316,0.307899168102463,0.0546266313579796,0.0552682268298923,0.890105141812128,0.944731773170108
"Run: 24 Cov: none",24,0,0.127127314817754,0.255668753131751,0.382641755288813,0.11253982468759,0.122022352074092,0.765437823238318,0.877977647925908
"Run: 24 Cov: low",24,0.1,0.148647333175221,0.264015222915068,0.368122162663818,0.105836091817942,0.113379189427952,0.780784718754106,0.886620810572048
"Run: 24 Cov: medium",24,0.5,0.219709999691045,0.283177185926687,0.345043530104659,0.0754196549837727,0.076649629293837,0.84793071572239,0.923350370706163
"Run: 24 Cov: high",24,0.9,0.280677083417493,0.292688210077833,0.305482130584043,0.0651711371111259,0.0559814388095055,0.878847424079369,0.944018561190495
"Run: 25 Cov: none",25,0,0.123509267480195,0.242335949318934,0.375142666519417,0.135474389939513,0.12353772674194,0.740987883318546,0.87646227325806
"Run: 25 Cov: low",25,0.1,0.149128266799,0.261914722224181,0.370258231502654,0.107325643997087,0.111373135477079,0.781301220525834,0.888626864522921
"Run: 25 Cov: medium",25,0.5,0.223886857231963,0.284543380411395,0.344408160461902,0.0748705589107555,0.0722910429839847,0.85283839810526,0.927708957016015
"Run: 25 Cov: high",25,0.9,0.281948066923615,0.295688738893673,0.304690706036113,0.0611421855128835,0.0565303026337156,0.882327511853401,0.943469697366284
"Run: 26 Cov: none",26,0,0.133531534589067,0.243899108336639,0.381078513419495,0.116470150282662,0.125020693372136,0.758509156345202,0.874979306627864
"Run: 26 Cov: low",26,0.1,0.142092625904505,0.251824618355773,0.360695513316577,0.138511443586388,0.106875798836758,0.754612757576854,0.893124201163242
"Run: 26 Cov: medium",26,0.5,0.2220285094581,0.291219259826972,0.340840722596305,0.0742746792453403,0.0716368288732818,0.854088491881378,0.928363171126718
"Run: 26 Cov: high",26,0.9,0.283916832137242,0.298252879247335,0.309557144494015,0.0539998072876075,0.0542733368338004,0.891726855878592,0.9457266631662
"Run: 27 Cov: none",27,0,0.127816719565204,0.251770350144996,0.37400451543432,0.122915124036313,0.123493290819167,0.75359158514452,0.876506709180833
"Run: 27 Cov: low",27,0.1,0.135139086996965,0.265900665145772,0.368781732040392,0.120641092834279,0.109537422982592,0.769821484183129,0.890462577017408
"Run: 27 Cov: medium",27,0.5,0.223318361645473,0.28568946676821,0.348511368309915,0.0686308276062295,0.0738499756701725,0.857519196723598,0.926150024329828
"Run: 27 Cov: high",27,0.9,0.284545658523924,0.299936004661761,0.308575731072402,0.0529076239384113,0.0540349818035024,0.893057394258086,0.945965018196498
"Run: 28 Cov: none",28,0,0.121517224378225,0.249663076473632,0.385842342111327,0.119157752744253,0.123819604292562,0.757022642963185,0.876180395707438
"Run: 28 Cov: low",28,0.1,0.149379846010512,0.266919492535177,0.377895529509635,0.0941350664895736,0.111670065455103,0.794194868055324,0.888329934544897
"Run: 28 Cov: medium",28,0.5,0.219855835774936,0.287857165037035,0.35009828765872,0.0690952362084646,0.0730934753208442,0.857811288470691,0.926906524679156
"Run: 28 Cov: high",28,0.9,0.287594079381962,0.298803102330125,0.310414771626733,0.0470482970292416,0.0561397496319382,0.89681195333882,0.943860250368062
"Run: 29 Cov: none",29,0,0.128495320701431,0.254128029771683,0.358087770035689,0.138674305320099,0.120614574171098,0.740711120508803,0.879385425828902
"Run: 29 Cov: low",29,0.1,0.152723212737136,0.258873852619082,0.370406323720299,0.108472618287775,0.109523992635708,0.782003389076517,0.890476007364292
"Run: 29 Cov: medium",29,0.5,0.220210366049991,0.288719271044877,0.350491022095668,0.0687540142099347,0.0718253265995296,0.859420659190536,0.92817467340047
"Run: 29 Cov: high",29,0.9,0.283288941016822,0.294292207859607,0.307681561866313,0.0604333550241858,0.0543039342330723,0.885262710742742,0.945696065766928
"Run: 30 Cov: none",30,0,0.123054062738058,0.253023490372319,0.372845737698381,0.127314882469554,0.123761826721688,0.748923290808758,0.876238173278312
"Run: 30 Cov: low",30,0.1,0.145439093857094,0.267736864198972,0.370995520137929,0.107925880527055,0.107902641278949,0.784171478193995,0.892097358721051
"Run: 30 Cov: medium",30,0.5,0.218442646780055,0.289302728942812,0.345359729813889,0.072583863604723,0.0743110308585211,0.853105105536756,0.925688969141479
"Run: 30 Cov: high",30,0.9,0.283327260988386,0.295159748138104,0.305596191783855,0.0576999471188645,0.0582168519707896,0.884083200910346,0.94178314802921
"Run: 31 Cov: none",31,0,0.122274583121815,0.250838245572644,0.374525177246724,0.130678433072785,0.121683560986032,0.747638005941183,0.878316439013968
"Run: 31 Cov: low",31,0.1,0.149894959278923,0.25796041639558,0.384885156674471,0.100922208742664,0.106337258908363,0.792740532348974,0.893662741091637
"Run: 31 Cov: medium",31,0.5,0.223353162834343,0.285108922036487,0.338841184854508,0.0803188243921055,0.0723779058825561,0.847303269725338,0.927622094117444
"Run: 31 Cov: high",31,0.9,0.285632871355155,0.297346358247641,0.309983722242058,0.0521735792578448,0.0548634688973019,0.892962951844853,0.945136531102698
"Run: 32 Cov: none",32,0,0.127076705181876,0.256082141090705,0.373682985593166,0.117569874626488,0.125588293507766,0.756841831865746,0.874411706492234
"Run: 32 Cov: low",32,0.1,0.142572989912962,0.263603638469055,0.365638994509247,0.116149140537122,0.112035236571614,0.771815622891264,0.887964763428386
"Run: 32 Cov: medium",32,0.5,0.217533174298753,0.281355594578524,0.341789536462796,0.0868411214714122,0.0724805731885145,0.840678305340073,0.927519426811485
"Run: 32 Cov: high",32,0.9,0.283085691395045,0.296339742474877,0.305623143421205,0.0588065605680881,0.0561448621407844,0.885048577291128,0.943855137859216
"Run: 33 Cov: none",33,0,0.125110097777585,0.257333195522812,0.364236732373574,0.127160298483451,0.126159675842578,0.746680025673971,0.873840324157422
"Run: 33 Cov: low",33,0.1,0.14349764661261,0.256713768967247,0.365923325670518,0.131171635345598,0.102693623404027,0.766134741250375,0.897306376595973
"Run: 33 Cov: medium",33,0.5,0.219929024062105,0.291053609000456,0.345809945809005,0.0680266526296753,0.075180768498759,0.856792578871566,0.924819231501241
"Run: 33 Cov: high",33,0.9,0.28332135305794,0.296984943542697,0.30698588695389,0.0589037744201925,0.0538040420252814,0.887292183554526,0.946195957974719
"Run: 34 Cov: none",34,0,0.128669328833696,0.25142317015279,0.384322041953472,0.107415673381104,0.128169785678939,0.764414540939957,0.871830214321061
"Run: 34 Cov: low",34,0.1,0.141314513368651,0.25625928968806,0.37716669028286,0.117737175813295,0.107522330847133,0.774740493339572,0.892477669152867
"Run: 34 Cov: medium",34,0.5,0.222804295096558,0.286650154640781,0.350633734070577,0.0687720597267308,0.0711397564653536,0.860088183807916,0.928860243534646
"Run: 34 Cov: high",34,0.9,0.285322489567059,0.29969271943512,0.308399161138761,0.0506136253157092,0.0559720045433509,0.89341437014094,0.944027995456649
"Run: 35 Cov: none",35,0,0.130800402196679,0.249811034501456,0.368605063714875,0.119404397636535,0.131379101950455,0.74921650041301,0.868620898049545
"Run: 35 Cov: low",35,0.1,0.148536364097531,0.263449759326268,0.384826090903171,0.093721201592503,0.109466584080526,0.796812214326971,0.890533415919474
"Run: 35 Cov: medium",35,0.5,0.222017704956312,0.285778341373543,0.348488815151011,0.06972127942086,0.0739938590982738,0.856284861480866,0.926006140901726
"Run: 35 Cov: high",35,0.9,0.286679241155014,0.299392863910819,0.309583769433501,0.0482690673893131,0.0560750581113538,0.895655874499333,0.943924941888646
"Run: 36 Cov: none",36,0,0.124696487645582,0.247383538345256,0.38026697839339,0.119702751076023,0.12795024453975,0.752347004384227,0.87204975546025
"Run: 36 Cov: low",36,0.1,0.146435952001826,0.262715021003482,0.368148435381122,0.110935694218791,0.11176489739478,0.77729940838643,0.88823510260522
"Run: 36 Cov: medium",36,0.5,0.223627507719956,0.289117567436107,0.340290544046962,0.077606237129565,0.0693581436674103,0.853035619203025,0.93064185633259
"Run: 36 Cov: high",36,0.9,0.28337036210206,0.295229969336546,0.306798449234185,0.0609550872619173,0.0536461320652918,0.885398780672791,0.946353867934708
"Run: 37 Cov: none",37,0,0.118179651920826,0.25663775840367,0.381804619613458,0.116055978550109,0.127321991511937,0.756622029937954,0.872678008488063
"Run: 37 Cov: low",37,0.1,0.144392040802285,0.256936755909254,0.381600945693461,0.106018398426307,0.111051859168694,0.782929742404999,0.888948140831306
"Run: 37 Cov: medium",37,0.5,0.221051101933666,0.284524680066613,0.34643424536001,0.0733603017159253,0.0746296709237854,0.852010027360289,0.925370329076215
"Run: 37 Cov: high",37,0.9,0.28117894607327,0.296825772499404,0.306752992766617,0.0600572444382441,0.0551850442224648,0.884757711339291,0.944814955777535
"Run: 38 Cov: none",38,0,0.125057810798969,0.254206326651877,0.372308071492882,0.123048168694685,0.125379622361587,0.751572208943729,0.874620377638413
"Run: 38 Cov: low",38,0.1,0.143543984199301,0.27228800233199,0.373511907739238,0.0992122814370746,0.111443824292396,0.789343894270529,0.888556175707604
"Run: 38 Cov: medium",38,0.5,0.220663899775025,0.286152754847832,0.345085638073324,0.0769457709324509,0.0711519363713671,0.851902292696182,0.928848063628633
"Run: 38 Cov: high",38,0.9,0.276868506210071,0.292461465644947,0.30295751094962,0.0720914600468657,0.0556210571484956,0.872287482804639,0.944378942851504
"Run: 39 Cov: none",39,0,0.129995015259116,0.255269645087299,0.373837822108799,0.114777371277608,0.126120146267179,0.759102482455213,0.873879853732821
"Run: 39 Cov: low",39,0.1,0.144544378981815,0.26262170508971,0.373772133220736,0.107318211223265,0.111743571484474,0.780938217292261,0.888256428515526
"Run: 39 Cov: medium",39,0.5,0.227812164679699,0.283070823994677,0.344351413081316,0.0706636830503749,0.0741019151939328,0.855234401755692,0.925898084806067
"Run: 39 Cov: high",39,0.9,0.283745416899055,0.295589350408151,0.310639782359448,0.0540362576691136,0.0559891926642331,0.889974549666653,0.944010807335767
"Run: 40 Cov: none",40,0,0.12962779487909,0.252403862179392,0.367005955038072,0.129450869899513,0.121511518003932,0.749037612096555,0.878488481996068
"Run: 40 Cov: low",40,0.1,0.142926715440897,0.260650033844476,0.359289393116942,0.125771042673543,0.111362814924142,0.762866142402315,0.888637185075858
"Run: 40 Cov: medium",40,0.5,0.217972080544987,0.288350033911855,0.339879304128482,0.0813058947923183,0.0724926866223584,0.846201418585323,0.927507313377642
"Run: 40 Cov: high",40,0.9,0.285368259426999,0.298910240228022,0.309822630793583,0.0511324698474562,0.0547663997039393,0.894101130448604,0.945233600296061
"Run: 41 Cov: none",41,0,0.127227897477077,0.24579921329427,0.363552328612876,0.140891412876965,0.122529147738812,0.736579439384223,0.877470852261188
"Run: 41 Cov: low",41,0.1,0.143335907787665,0.258694228184562,0.378197834937157,0.109902013270873,0.109870015819742,0.780227970909384,0.890129984180258
"Run: 41 Cov: medium",41,0.5,0.221403089828629,0.281943673059955,0.340875792847179,0.0819052192846269,0.0738722249796105,0.844222555735763,0.926127775020389
"Run: 41 Cov: high",41,0.9,0.284614819379118,0.297951268071645,0.309194984940004,0.0527937565720982,0.0554451710371352,0.891761072390767,0.944554828962865
"Run: 42 Cov: none",42,0,0.130889263914033,0.258698273804871,0.382821166250265,0.0968639108749297,0.130727385155902,0.772408703969169,0.869272614844098
"Run: 42 Cov: low",42,0.1,0.141784223722606,0.266538327935375,0.373590245230664,0.106789042700211,0.111298160411143,0.781912796888646,0.888701839588857
"Run: 42 Cov: medium",42,0.5,0.219222752236876,0.288951597227461,0.341591305815994,0.075060128115936,0.075174216603733,0.849765655280331,0.924825783396267
"Run: 42 Cov: high",42,0.9,0.285772349272695,0.296781465714854,0.308795480879593,0.054153302784742,0.0544974013481161,0.891349295867142,0.945502598651884
"Run: 43 Cov: none",43,0,0.122219629355096,0.251228853687994,0.377965487886082,0.123212328189371,0.125373700881456,0.751413970929172,0.874626299118544
"Run: 43 Cov: low",43,0.1,0.149016241720137,0.246652438620404,0.373111070646306,0.122636093504652,0.108584155508501,0.768779750986847,0.891415844491499
"Run: 43 Cov: medium",43,0.5,0.223856365990175,0.288288611302082,0.344553879847572,0.0684817708147659,0.0748193720454045,0.85669885713983,0.925180627954596
"Run: 43 Cov: high",43,0.9,0.28259723497199,0.291776333401669,0.305680582051525,0.0655619460552891,0.054383903519526,0.880054150425185,0.945616096480474
"Run: 44 Cov: none",44,0,0.134464544708579,0.245265657318519,0.376092634855029,0.116615653681235,0.127561509436639,0.755822836882127,0.872438490563361
"Run: 44 Cov: low",44,0.1,0.142522405604745,0.266849365185396,0.389511563334658,0.0897837246354793,0.111332941239722,0.798883334124799,0.888667058760278
"Run: 44 Cov: medium",44,0.5,0.222705100904562,0.293140600450241,0.344613001311514,0.0656420428991235,0.0738992544345585,0.860458702666318,0.926100745565442
"Run: 44 Cov: high",44,0.9,0.280452170153664,0.295264184846568,0.30596494371271,0.0622635562777273,0.0560551450093307,0.881681298712942,0.943944854990669
"Run: 45 Cov: none",45,0,0.125852814559654,0.243501420568886,0.384036287188354,0.122735937264368,0.123873540418736,0.753390522316895,0.876126459581264
"Run: 45 Cov: low",45,0.1,0.142468774544488,0.25565754021415,0.380494183695383,0.111872668277728,0.109506833268252,0.778620498454021,0.890493166731748
"Run: 45 Cov: medium",45,0.5,0.219221742268006,0.288948610357727,0.349540187892348,0.0688232614520288,0.0734661980298899,0.857710540518081,0.92653380197011
"Run: 45 Cov: high",45,0.9,0.281512422804123,0.296815136124075,0.305659740904684,0.0603228350131624,0.0556898651539556,0.883987299832882,0.944310134846044
"Run: 46 Cov: none",46,0,0.130149303592217,0.252857807824567,0.370890424964831,0.120856908364655,0.12524555525373,0.753897536381614,0.87475444474627
"Run: 46 Cov: low",46,0.1,0.140691274642905,0.271891159873867,0.377170117722175,0.0984496336023675,0.111797814158687,0.789752552238946,0.888202185841313
"Run: 46 Cov: medium",46,0.5,0.223859656336613,0.292715488009647,0.348750696025978,0.0623926848431884,0.0722814747845745,0.865325840372237,0.927718525215426
